"record_id","item","value"
"SCN_209","socrew2","2"
"SCN_209","socrew3","2"
"SCN_209","socrew4","4"
"SCN_209","socrew5","1"
"SCN_209","socrew6","5"
"SCN_209","socrew7","4"
"SCN_209","socrew8","2"
"SCN_209","socrew9","1"
"SCN_209","socrew10","5"
"SCN_209","socrew11","4"
"SCN_209","socrew12","1"
"SCN_209","socrew13","2"
"SCN_209","socrew14","4"
"SCN_209","socrew15","2"
"SCN_209","socrew16","1"
"SCN_209","socrew17","4"
"SCN_209","socrew18","2"
"SCN_209","socrew19","4"
"SCN_209","socrew20","2"
"SCN_209","socrew21","4"
"SCN_209","socrew22","1"
"SCN_209","socrew23","2"
"SCN_209","socrew24","2"
"SCN_209","socrew25","4"
"SCN_209","socrew26","2"
"SCN_209","socrew27","5"
"SCN_209","socrew28","4"
"SCN_209","socrew29","5"
"SCN_209","socrew30","5"
"SCN_209","socrew31","4"
"SCN_209","socrew32","4"
"SCN_209","socrew33","5"
"SCN_209","socrew34","5"
"SCN_209","socrew35","2"
"SCN_209","socrew36","4"
"SCN_209","socrew37","2"
"SCN_209","socrew38","2"
"SCN_209","socrew39","2"
"SCN_209","socrew40","1"
"SCN_209","socrew41","4"
"SCN_209","socrew42","5"
"SCN_209","socrew43","2"
"SCN_209","socrew44","4"
"SCN_209","socrew45","1"
"SCN_209","socrew46","2"
"SCN_209","socrew47","2"
"SCN_209","socrew48","2"
"SCN_209","socrew49","4"
"SCN_209","socrew50","2"
"SCN_209","socrew51","4"
"SCN_209","socrew52","2"
"SCN_209","socrew53","4"
"SCN_209","socrew54","4"
"SCN_209","socrew55","4"
"SCN_209","socrew56","2"
"SCN_209","socrew57","5"
"SCN_209","socrew58","4"
"SCN_209","socrew59","1"
"SCN_209","socrew60","4"
"SCN_209","socrew61","1"
"SCN_209","socrew62","5"
"SCN_209","socrew63","4"
"SCN_209","socrew64","4"
"SCN_209","socrew65","2"
"SCN_209","socrew66","4"
"SCN_209","socrew67","2"
"SCN_209","socrew68","1"
"SCN_209","socrew69","4"
"SCN_209","socrew70","2"
"SCN_209","socrew71","4"
"SCN_209","socrew72","1"
"SCN_209","socrew73","2"
"SCN_209","socrew74","2"
"SCN_209","socrew75","5"
"SCN_209","socrew76","4"
"SCN_209","socrew77","2"
"SCN_209","socrew78","2"
"SCN_209","socrew79","4"
"SCN_209","socrew80","1"
"SCN_209","socrew81","4"
"SCN_209","socrew82","2"
"SCN_209","socrew83","5"
"SCN_209","socrew84","2"
"SCN_209","socrew85","4"
"SCN_209","socrew86","4"
"SCN_209","socrew87","4"
"SCN_209","socrew88","1"
"SCN_209","socrew89","2"
"SCN_209","socrew90","2"
"SCN_209","socrew91","2"
"SCN_209","socrew92","2"
"SCN_209","socrew93","2"
"SCN_209","socrew94","4"
"SCN_209","socrew95","2"
"SCN_209","socrew96","4"
"SCN_209","socrew97","2"
"SCN_209","socrew98","2"
"SCN_209","socrew99","4"
"SCN_209","socrew100","4"
"SCN_209","socrew101","4"
"SCN_209","socrew102","4"
"SCN_209","socrew103","4"
"SCN_209","socrew104","2"
"SCN_209","socrew105","4"
"SCN_209","socrew106","2"
"SCN_209","socrew107","2"
"SCN_209","socrew108","4"
"SCN_209","socrew109","4"
"SCN_209","socrew110","2"
"SCN_209","socrew111","4"
"SCN_209","socrew112","1"
"SCN_209","socrew113","1"
"SCN_209","socrew114","2"
"SCN_209","socrew115","2"
"SCN_209","socrew116","2"
"SCN_209","socrew117","2"
"SCN_209","socrew118","5"
"SCN_209","socrew119","4"
"SCN_209","socrew120","1"
"SCN_209","socrew121","4"
"SCN_209","socrew122","2"
"SCN_209","socrew123","4"
"SCN_209","socrew124","4"
"SCN_209","socrew125","2"
"SCN_209","socrew126","4"
"SCN_209","socrew127","5"
"SCN_209","socrew128","4"
"SCN_209","socrew129","2"
"SCN_209","socrew130","5"
"SCN_209","socrew131","4"
"SCN_209","socrew132","2"
"SCN_209","socrew133","2"
"SCN_209","socrew134","2"
"SCN_209","socrew135","1"
"SCN_209","socrew136","4"
"SCN_209","socrew137","2"
"SCN_209","socrew138","4"
"SCN_209","socrew139","4"
"SCN_209","socrew140","1"
"SCN_209","socrew141","4"
"SCN_209","socrew142","4"
"SCN_209","socrew143","4"
"SCN_209","socrew144","2"
"SCN_209","socrew145","1"
"SCN_209","socrew146","2"
"SCN_209","socrew147","2"
"SCN_209","socrew148","5"
"SCN_209","socrew149","1"
"SCN_209","socrew150","4"
"SCN_209","socrew151","1"
"SCN_209","socrew152","4"
"SCN_209","socrew153","2"
"SCN_209","socrew154","2"
"SCN_209","socrew155","2"
"SCN_209","socrew156","2"
"SCN_209","socrew157","2"
"SCN_209","socrew158","5"
"SCN_209","socrew159","4"
"SCN_209","socrew160","2"
"SCN_209","socrew161","2"
"SCN_209","socrew162","2"
"SCN_209","socrew163","4"
"SCN_209","socrew164","5"
"SCN_209","socrew165","2"
"SCN_209","socrew166","2"
"SCN_209","socrew167","2"
"SCN_209","socrew168","2"
"SCN_209","socrew169","2"
"SCN_209","socrew170","5"
"SCN_209","socrew171","4"
"SCN_209","socrew172","4"
"SCN_209","socrew173","2"
"SCN_209","socrew174","2"
"SCN_209","socrew175","2"
"SCN_209","socrew176","2"
"SCN_209","socrew177","2"
"SCN_209","socrew178","2"
"SCN_209","socrew179","2"
"SCN_209","socrew180","4"
"SCN_209","socrew181","2"
"SCN_209","socrew182","2"
"SCN_209","socrew183","5"
"SCN_209","socrew184","5"
"SCN_209","socrew185","4"
"SCN_209","socrew186","2"
"SCN_209","socrew187","4"
"SCN_209","socrew188","2"
"SCN_209","socrew189","2"
"SCN_209","socrew190","1"
"SCN_209","socrew191","2"
"SCN_209","socrew192","4"
"SCN_209","socrew193","4"
"SCN_209","socrew194","1"
"SCN_209","socrew195","2"
"SCN_209","socrew196","2"
"SCN_209","socrew197","2"
"SCN_209","socrew198","2"
"SCN_209","socrew199","5"
"SCN_209","socrew200","4"
"SCN_209","socrew201","2"
"SCN_209","socrew202","2"
"SCN_209","socrew203","4"
"SCN_209","socrew204","2"
"SCN_209","socrew205","2"
"SCN_209","socrew206","2"
"SCN_209","socrew207","1"
"SCN_209","socrew208","4"
"SCN_209","socrew209","4"
"SCN_209","socrew210","2"
"SCN_209","socrew211","4"
"SCN_209","open1___1","1"
