"record_id","item","value"
"SCN_199","socrew1","5"
"SCN_199","socrew2","1"
"SCN_199","socrew3","2"
"SCN_199","socrew4","4"
"SCN_199","socrew5","5"
"SCN_199","socrew6","4"
"SCN_199","socrew7","2"
"SCN_199","socrew8","2"
"SCN_199","socrew9","2"
"SCN_199","socrew10","4"
"SCN_199","socrew11","4"
"SCN_199","socrew12","2"
"SCN_199","socrew13","5"
"SCN_199","socrew14","4"
"SCN_199","socrew15","5"
"SCN_199","socrew16","4"
"SCN_199","socrew17","5"
"SCN_199","socrew18","1"
"SCN_199","socrew19","4"
"SCN_199","socrew20","5"
"SCN_199","socrew21","5"
"SCN_199","socrew22","5"
"SCN_199","socrew23","5"
"SCN_199","socrew24","5"
"SCN_199","socrew25","5"
"SCN_199","socrew26","1"
"SCN_199","socrew27","2"
"SCN_199","socrew28","5"
"SCN_199","socrew29","4"
"SCN_199","socrew30","5"
"SCN_199","socrew31","5"
"SCN_199","socrew32","4"
"SCN_199","socrew33","5"
"SCN_199","socrew34","4"
"SCN_199","socrew35","5"
"SCN_199","socrew36","4"
"SCN_199","socrew37","5"
"SCN_199","socrew38","2"
"SCN_199","socrew39","5"
"SCN_199","socrew40","5"
"SCN_199","socrew41","4"
"SCN_199","socrew42","4"
"SCN_199","socrew43","4"
"SCN_199","socrew44","5"
"SCN_199","socrew45","2"
"SCN_199","socrew46","1"
"SCN_199","socrew47","5"
"SCN_199","socrew48","5"
"SCN_199","socrew49","5"
"SCN_199","socrew50","5"
"SCN_199","socrew51","4"
"SCN_199","socrew52","1"
"SCN_199","socrew53","4"
"SCN_199","socrew54","5"
"SCN_199","socrew55","5"
"SCN_199","socrew56","4"
"SCN_199","socrew57","1"
"SCN_199","socrew58","2"
"SCN_199","socrew59","4"
"SCN_199","socrew60","5"
"SCN_199","socrew61","5"
"SCN_199","socrew62","1"
"SCN_199","socrew63","5"
"SCN_199","socrew64","4"
"SCN_199","socrew65","4"
"SCN_199","socrew66","4"
"SCN_199","socrew67","5"
"SCN_199","socrew68","4"
"SCN_199","socrew69","4"
"SCN_199","socrew70","5"
"SCN_199","socrew71","5"
"SCN_199","socrew72","2"
"SCN_199","socrew73","5"
"SCN_199","socrew74",NA
"SCN_199","socrew75","5"
"SCN_199","socrew76","4"
"SCN_199","socrew77","5"
"SCN_199","socrew78","2"
"SCN_199","socrew79","2"
"SCN_199","socrew80","1"
"SCN_199","socrew81","5"
"SCN_199","socrew82","2"
"SCN_199","socrew83","5"
"SCN_199","socrew84","4"
"SCN_199","socrew85","2"
"SCN_199","socrew86","5"
"SCN_199","socrew87","4"
"SCN_199","socrew88","5"
"SCN_199","socrew89","4"
"SCN_199","socrew90","2"
"SCN_199","socrew91","4"
"SCN_199","socrew92","1"
"SCN_199","socrew93","4"
"SCN_199","socrew94","5"
"SCN_199","socrew95","4"
"SCN_199","socrew96","2"
"SCN_199","socrew97","5"
"SCN_199","socrew98","2"
"SCN_199","socrew99","5"
"SCN_199","socrew100","5"
"SCN_199","socrew101","5"
"SCN_199","socrew102","2"
"SCN_199","socrew103","2"
"SCN_199","socrew104","5"
"SCN_199","socrew105","2"
"SCN_199","socrew106","1"
"SCN_199","socrew107","1"
"SCN_199","socrew108","5"
"SCN_199","socrew109","5"
"SCN_199","socrew110","2"
