"record_id","item","value"
"SCN_196","socrew1","5"
"SCN_196","socrew2","4"
"SCN_196","socrew3","4"
"SCN_196","socrew4","2"
"SCN_196","socrew5","1"
"SCN_196","socrew6","5"
"SCN_196","socrew7","5"
"SCN_196","socrew8","2"
"SCN_196","socrew9","2"
"SCN_196","socrew10","5"
"SCN_196","socrew11","2"
"SCN_196","socrew12","2"
"SCN_196","socrew13","4"
"SCN_196","socrew14","2"
"SCN_196","socrew15","4"
"SCN_196","socrew16","2"
"SCN_196","socrew17","5"
"SCN_196","socrew18","1"
"SCN_196","socrew19","4"
"SCN_196","socrew20","5"
"SCN_196","socrew21","4"
"SCN_196","socrew22","5"
"SCN_196","socrew23","2"
"SCN_196","socrew24","2"
"SCN_196","socrew25","2"
"SCN_196","socrew26","2"
"SCN_196","socrew27","4"
"SCN_196","socrew28","2"
"SCN_196","socrew29","4"
"SCN_196","socrew30","5"
"SCN_196","socrew31","4"
"SCN_196","socrew32","5"
"SCN_196","socrew33","5"
"SCN_196","socrew34","4"
"SCN_196","socrew35","5"
"SCN_196","socrew36","2"
"SCN_196","socrew37","5"
"SCN_196","socrew38","4"
"SCN_196","socrew39","5"
"SCN_196","socrew40","2"
"SCN_196","socrew41","5"
"SCN_196","socrew42","4"
"SCN_196","socrew43","2"
"SCN_196","socrew44","1"
"SCN_196","socrew45","2"
"SCN_196","socrew46","4"
"SCN_196","socrew47","4"
"SCN_196","socrew48","5"
"SCN_196","socrew49","5"
"SCN_196","socrew50","2"
"SCN_196","socrew51","1"
"SCN_196","socrew52","1"
"SCN_196","socrew53","1"
"SCN_196","socrew54","2"
"SCN_196","socrew55","2"
"SCN_196","socrew56","1"
"SCN_196","socrew57","2"
"SCN_196","socrew58","2"
"SCN_196","socrew59","2"
"SCN_196","socrew60","5"
"SCN_196","socrew61","5"
"SCN_196","socrew62","1"
"SCN_196","socrew63","4"
"SCN_196","socrew64","2"
"SCN_196","socrew65","2"
"SCN_196","socrew66","1"
"SCN_196","socrew67","4"
"SCN_196","socrew68","2"
"SCN_196","socrew69","4"
"SCN_196","socrew70","4"
"SCN_196","socrew71","4"
"SCN_196","socrew72","1"
"SCN_196","socrew73","5"
"SCN_196","socrew74","2"
"SCN_196","socrew75","5"
"SCN_196","socrew76","1"
"SCN_196","socrew77","1"
"SCN_196","socrew78","4"
"SCN_196","socrew79","4"
"SCN_196","socrew80","1"
"SCN_196","socrew81","5"
"SCN_196","socrew82","2"
"SCN_196","socrew83","5"
"SCN_196","socrew84","5"
"SCN_196","socrew85","2"
"SCN_196","socrew86","4"
"SCN_196","socrew87","5"
"SCN_196","socrew88","2"
"SCN_196","socrew89","4"
"SCN_196","socrew90","5"
"SCN_196","socrew91","5"
"SCN_196","socrew92","1"
"SCN_196","socrew93","1"
"SCN_196","socrew94","4"
"SCN_196","socrew95","1"
"SCN_196","socrew96","4"
"SCN_196","socrew97","5"
"SCN_196","socrew98","1"
"SCN_196","socrew99","4"
"SCN_196","socrew100","1"
"SCN_196","socrew101","4"
"SCN_196","socrew102","4"
"SCN_196","socrew103","2"
"SCN_196","socrew104","4"
"SCN_196","socrew105","2"
"SCN_196","socrew106","2"
"SCN_196","socrew107","4"
"SCN_196","socrew108","4"
"SCN_196","socrew109","2"
"SCN_196","socrew110","2"
"SCN_196","socrew111","5"
"SCN_196","socrew112","1"
"SCN_196","socrew113","4"
"SCN_196","socrew114","1"
"SCN_196","socrew115","2"
"SCN_196","socrew116","5"
"SCN_196","socrew117","5"
"SCN_196","socrew118","5"
"SCN_196","socrew119","5"
"SCN_196","socrew120","1"
"SCN_196","socrew121","4"
"SCN_196","socrew122","2"
"SCN_196","socrew123","4"
"SCN_196","socrew124","5"
"SCN_196","socrew125","5"
"SCN_196","socrew126","5"
"SCN_196","socrew127","5"
"SCN_196","socrew128","1"
"SCN_196","socrew129","1"
"SCN_196","socrew130","4"
"SCN_196","socrew131","4"
"SCN_196","socrew132","4"
"SCN_196","socrew133","2"
"SCN_196","socrew134","1"
"SCN_196","socrew135","1"
"SCN_196","socrew136","5"
"SCN_196","socrew137","2"
"SCN_196","socrew138","1"
"SCN_196","socrew139","4"
"SCN_196","socrew140","4"
"SCN_196","socrew141","1"
"SCN_196","socrew142","1"
"SCN_196","socrew143","1"
"SCN_196","socrew144","4"
"SCN_196","socrew145","1"
"SCN_196","socrew146","5"
"SCN_196","socrew147","2"
"SCN_196","socrew148","5"
"SCN_196","socrew149","5"
"SCN_196","socrew150","4"
"SCN_196","socrew151","2"
"SCN_196","socrew152","4"
"SCN_196","socrew153","5"
"SCN_196","socrew154","1"
"SCN_196","socrew155","2"
"SCN_196","socrew156","4"
"SCN_196","socrew157","5"
"SCN_196","socrew158","5"
"SCN_196","socrew159","4"
"SCN_196","socrew160","2"
"SCN_196","socrew161","5"
"SCN_196","socrew162","1"
"SCN_196","socrew163","5"
"SCN_196","socrew164","5"
"SCN_196","socrew165","4"
"SCN_196","socrew166","1"
"SCN_196","socrew167","1"
"SCN_196","socrew168","1"
"SCN_196","socrew169","5"
"SCN_196","socrew170","4"
"SCN_196","socrew171","2"
"SCN_196","socrew172","2"
"SCN_196","socrew173","2"
"SCN_196","socrew174","2"
"SCN_196","socrew175","2"
"SCN_196","socrew176","5"
"SCN_196","socrew177","4"
"SCN_196","socrew178","1"
"SCN_196","socrew179","5"
"SCN_196","socrew180","5"
"SCN_196","socrew181","5"
"SCN_196","socrew182","2"
"SCN_196","socrew183","4"
"SCN_196","socrew184","1"
"SCN_196","socrew185","5"
"SCN_196","socrew186","4"
"SCN_196","socrew187","2"
"SCN_196","socrew188","2"
"SCN_196","socrew189","4"
"SCN_196","socrew190","1"
"SCN_196","socrew191","1"
"SCN_196","socrew192","4"
"SCN_196","socrew193","4"
"SCN_196","socrew194","1"
"SCN_196","socrew195","1"
"SCN_196","socrew196","5"
"SCN_196","socrew197","5"
"SCN_196","socrew198","4"
"SCN_196","socrew199","1"
"SCN_196","socrew200","4"
"SCN_196","socrew201","1"
"SCN_196","socrew202","1"
"SCN_196","socrew203","1"
"SCN_196","socrew204","1"
"SCN_196","socrew205","1"
"SCN_196","socrew206","5"
"SCN_196","socrew207","1"
"SCN_196","socrew208","5"
"SCN_196","socrew209","5"
"SCN_196","socrew210","5"
"SCN_196","socrew211","5"
