"record_id","item","value"
"SCN_219","socrew2","2"
"SCN_219","socrew3","4"
"SCN_219","socrew4","2"
"SCN_219","socrew5","4"
"SCN_219","socrew6","4"
"SCN_219","socrew7","4"
"SCN_219","socrew8","4"
"SCN_219","socrew9","2"
"SCN_219","socrew10","4"
"SCN_219","socrew11","2"
"SCN_219","socrew12","1"
"SCN_219","socrew13","4"
"SCN_219","socrew14","4"
"SCN_219","socrew15","4"
"SCN_219","socrew16","4"
"SCN_219","socrew17","4"
"SCN_219","socrew18","1"
"SCN_219","socrew19","4"
"SCN_219","socrew20","4"
"SCN_219","socrew21","4"
"SCN_219","socrew22","4"
"SCN_219","socrew23","4"
"SCN_219","socrew24","4"
"SCN_219","socrew25","4"
"SCN_219","socrew26","4"
"SCN_219","socrew27","4"
"SCN_219","socrew28","4"
"SCN_219","socrew29","4"
"SCN_219","socrew30","2"
"SCN_219","socrew31","4"
"SCN_219","socrew32","2"
"SCN_219","socrew33","4"
"SCN_219","socrew34","4"
"SCN_219","socrew35","4"
"SCN_219","socrew36","4"
"SCN_219","socrew37","4"
"SCN_219","socrew38","4"
"SCN_219","socrew39","2"
"SCN_219","socrew40","2"
"SCN_219","socrew41","2"
"SCN_219","socrew42","2"
"SCN_219","socrew43","4"
"SCN_219","socrew44","5"
"SCN_219","socrew45","1"
"SCN_219","socrew46","5"
"SCN_219","socrew47","4"
"SCN_219","socrew48","4"
"SCN_219","socrew49","4"
"SCN_219","socrew50","4"
"SCN_219","socrew51","4"
"SCN_219","socrew52","2"
"SCN_219","socrew53","5"
"SCN_219","socrew54","4"
"SCN_219","socrew55","5"
"SCN_219","socrew56","4"
"SCN_219","socrew57","4"
"SCN_219","socrew58","4"
"SCN_219","socrew59","4"
"SCN_219","socrew60","4"
"SCN_219","socrew61","1"
"SCN_219","socrew62","4"
"SCN_219","socrew63","4"
"SCN_219","socrew64","4"
"SCN_219","socrew65","4"
"SCN_219","socrew66","4"
"SCN_219","socrew67","4"
"SCN_219","socrew68","1"
"SCN_219","socrew69","4"
"SCN_219","socrew70","4"
"SCN_219","socrew71","5"
"SCN_219","socrew72","2"
"SCN_219","socrew73","4"
"SCN_219","socrew74","4"
"SCN_219","socrew75","4"
"SCN_219","socrew76","2"
"SCN_219","socrew77","4"
"SCN_219","socrew78","4"
"SCN_219","socrew79","4"
"SCN_219","socrew80","1"
"SCN_219","socrew81","4"
"SCN_219","socrew82","4"
"SCN_219","socrew83","4"
"SCN_219","socrew84","4"
"SCN_219","socrew85","4"
"SCN_219","socrew86","4"
"SCN_219","socrew87","4"
"SCN_219","socrew88","4"
"SCN_219","socrew89","4"
"SCN_219","socrew90","4"
"SCN_219","socrew91","2"
"SCN_219","socrew92","1"
"SCN_219","socrew93","4"
"SCN_219","socrew94","5"
"SCN_219","socrew95","4"
"SCN_219","socrew96","2"
"SCN_219","socrew97","4"
"SCN_219","socrew98","2"
"SCN_219","socrew99","4"
"SCN_219","socrew100","5"
"SCN_219","socrew101","4"
"SCN_219","socrew102","2"
"SCN_219","socrew103","2"
"SCN_219","socrew104","4"
"SCN_219","socrew105","4"
"SCN_219","socrew106","2"
"SCN_219","socrew107","2"
"SCN_219","socrew108","4"
"SCN_219","socrew109","4"
"SCN_219","socrew110","4"
"SCN_219","socrew111","2"
"SCN_219","socrew112","4"
"SCN_219","socrew113","2"
"SCN_219","socrew114","1"
"SCN_219","socrew115","4"
"SCN_219","socrew116","4"
"SCN_219","socrew117","4"
"SCN_219","socrew118","4"
"SCN_219","socrew119","4"
"SCN_219","socrew120","1"
"SCN_219","socrew121","2"
"SCN_219","socrew122","4"
"SCN_219","socrew123","4"
"SCN_219","socrew124","4"
"SCN_219","socrew125","4"
"SCN_219","socrew126","4"
"SCN_219","socrew127","4"
"SCN_219","socrew128","2"
"SCN_219","socrew129","2"
"SCN_219","socrew130","5"
"SCN_219","socrew131","4"
"SCN_219","socrew132","2"
"SCN_219","socrew133","4"
"SCN_219","socrew134","4"
"SCN_219","socrew135","2"
"SCN_219","socrew136","4"
"SCN_219","socrew137","4"
"SCN_219","socrew138","4"
"SCN_219","socrew139","4"
"SCN_219","socrew140","4"
"SCN_219","socrew141","5"
"SCN_219","socrew142","2"
"SCN_219","socrew143","2"
"SCN_219","socrew144","4"
"SCN_219","socrew145","4"
"SCN_219","socrew146","4"
"SCN_219","socrew147","2"
"SCN_219","socrew148","4"
"SCN_219","socrew149","4"
"SCN_219","socrew150","4"
"SCN_219","socrew151","2"
"SCN_219","socrew152","4"
"SCN_219","socrew153","4"
"SCN_219","socrew154","2"
"SCN_219","socrew155","4"
"SCN_219","socrew156","4"
"SCN_219","socrew157","4"
"SCN_219","socrew158","4"
"SCN_219","socrew159","2"
"SCN_219","socrew160","2"
"SCN_219","socrew161","2"
"SCN_219","socrew162","4"
"SCN_219","socrew163","4"
"SCN_219","socrew164","4"
"SCN_219","socrew165","2"
"SCN_219","socrew166","2"
"SCN_219","socrew167","2"
"SCN_219","socrew168","1"
