"record_id","item","value"
"SCN_215","socrew1","5"
"SCN_215","socrew2","4"
"SCN_215","socrew3","2"
"SCN_215","socrew4","4"
"SCN_215","socrew5","4"
"SCN_215","socrew6","5"
"SCN_215","socrew7","5"
"SCN_215","socrew8","5"
"SCN_215","socrew9","5"
"SCN_215","socrew10","5"
"SCN_215","socrew11","2"
"SCN_215","socrew12","4"
"SCN_215","socrew13","5"
"SCN_215","socrew14","5"
"SCN_215","socrew15","5"
"SCN_215","socrew16","5"
"SCN_215","socrew17","5"
"SCN_215","socrew18","5"
"SCN_215","socrew19","2"
"SCN_215","socrew20","5"
"SCN_215","socrew21","4"
"SCN_215","socrew22","5"
"SCN_215","socrew23","5"
"SCN_215","socrew24","5"
"SCN_215","socrew25","4"
"SCN_215","socrew26","5"
"SCN_215","socrew27","2"
"SCN_215","socrew28","5"
"SCN_215","socrew29","5"
"SCN_215","socrew30","4"
"SCN_215","socrew31","5"
"SCN_215","socrew32","2"
"SCN_215","socrew33","5"
"SCN_215","socrew34","4"
"SCN_215","socrew35","2"
"SCN_215","socrew36","5"
"SCN_215","socrew37","5"
"SCN_215","socrew38","5"
"SCN_215","socrew39","5"
"SCN_215","socrew40","5"
"SCN_215","socrew41","4"
"SCN_215","socrew42","1"
"SCN_215","socrew43","2"
"SCN_215","socrew44","5"
"SCN_215","socrew45","1"
"SCN_215","socrew46","5"
"SCN_215","socrew47","5"
"SCN_215","socrew48","5"
"SCN_215","socrew49","5"
"SCN_215","socrew50","5"
"SCN_215","socrew51","5"
"SCN_215","socrew52","5"
"SCN_215","socrew53","5"
"SCN_215","socrew54","5"
"SCN_215","socrew55","4"
"SCN_215","socrew56","5"
"SCN_215","socrew57","1"
"SCN_215","socrew58","5"
"SCN_215","socrew59","5"
"SCN_215","socrew60","4"
"SCN_215","socrew61","4"
"SCN_215","socrew62","1"
"SCN_215","socrew63","4"
"SCN_215","socrew64","1"
"SCN_215","socrew65","5"
"SCN_215","socrew66","5"
"SCN_215","socrew67","5"
"SCN_215","socrew68","5"
"SCN_215","socrew69","5"
"SCN_215","socrew70","5"
"SCN_215","socrew71","5"
"SCN_215","socrew72","1"
"SCN_215","socrew73","5"
"SCN_215","socrew74","5"
"SCN_215","socrew75","5"
"SCN_215","socrew76","4"
"SCN_215","socrew77","2"
"SCN_215","socrew78","2"
"SCN_215","socrew79","2"
"SCN_215","socrew80","1"
"SCN_215","socrew81","4"
"SCN_215","socrew82","2"
"SCN_215","socrew83","4"
"SCN_215","socrew84","2"
"SCN_215","socrew85","4"
"SCN_215","socrew86","5"
"SCN_215","socrew87","5"
"SCN_215","socrew88","4"
"SCN_215","socrew89","5"
"SCN_215","socrew90","1"
"SCN_215","socrew91","2"
"SCN_215","socrew92","2"
"SCN_215","socrew93","5"
"SCN_215","socrew94","5"
"SCN_215","socrew95","5"
"SCN_215","socrew96","5"
"SCN_215","socrew97","5"
"SCN_215","socrew98","2"
"SCN_215","socrew99","5"
"SCN_215","socrew100","5"
"SCN_215","socrew101","5"
"SCN_215","socrew102","5"
"SCN_215","socrew103","5"
"SCN_215","socrew104","5"
"SCN_215","socrew105","5"
"SCN_215","socrew106","4"
"SCN_215","socrew107","2"
"SCN_215","socrew108","4"
"SCN_215","socrew109","5"
"SCN_215","socrew110","5"
"SCN_215","socrew111","5"
"SCN_215","socrew112","2"
"SCN_215","socrew113","5"
"SCN_215","socrew114","5"
"SCN_215","socrew115","2"
"SCN_215","socrew116","5"
"SCN_215","socrew117","5"
"SCN_215","socrew118","4"
"SCN_215","socrew119","5"
"SCN_215","socrew120","5"
"SCN_215","socrew121","1"
"SCN_215","socrew122","5"
"SCN_215","socrew123","5"
"SCN_215","socrew124","5"
"SCN_215","socrew125","2"
"SCN_215","socrew126","5"
"SCN_215","socrew127","5"
"SCN_215","socrew128","1"
