"record_id","item","value"
"SCN_190","socrew1","5"
"SCN_190","socrew2","2"
"SCN_190","socrew3","2"
"SCN_190","socrew4","2"
"SCN_190","socrew5","5"
"SCN_190","socrew6","4"
"SCN_190","socrew7","2"
"SCN_190","socrew8","2"
"SCN_190","socrew9","5"
"SCN_190","socrew10","5"
"SCN_190","socrew11","2"
"SCN_190","socrew12","2"
"SCN_190","socrew13","5"
"SCN_190","socrew14","4"
"SCN_190","socrew15","4"
"SCN_190","socrew16","1"
"SCN_190","socrew17","2"
"SCN_190","socrew18","2"
"SCN_190","socrew19","4"
"SCN_190","socrew20","5"
"SCN_190","socrew21","2"
"SCN_190","socrew22","1"
"SCN_190","socrew23","4"
"SCN_190","socrew24","4"
"SCN_190","socrew25","2"
"SCN_190","socrew26","2"
"SCN_190","socrew27","5"
"SCN_190","socrew28","4"
"SCN_190","socrew29","5"
"SCN_190","socrew30","5"
"SCN_190","socrew31","4"
"SCN_190","socrew32","5"
"SCN_190","socrew33","2"
"SCN_190","socrew34","5"
"SCN_190","socrew35","5"
"SCN_190","socrew36","5"
"SCN_190","socrew37","5"
"SCN_190","socrew38","4"
"SCN_190","socrew39","5"
"SCN_190","socrew40","1"
"SCN_190","socrew41","5"
"SCN_190","socrew42","2"
"SCN_190","socrew43","5"
"SCN_190","socrew44","1"
"SCN_190","socrew45","1"
"SCN_190","socrew46","5"
"SCN_190","socrew47","1"
"SCN_190","socrew48","1"
"SCN_190","socrew49","5"
"SCN_190","socrew50","4"
"SCN_190","socrew51","2"
"SCN_190","socrew52","5"
"SCN_190","socrew53","2"
"SCN_190","socrew54","4"
"SCN_190","socrew55","1"
"SCN_190","socrew56","1"
"SCN_190","socrew57","1"
"SCN_190","socrew58","4"
"SCN_190","socrew59","1"
"SCN_190","socrew60","5"
"SCN_190","socrew61","5"
"SCN_190","socrew62","2"
"SCN_190","socrew63","5"
"SCN_190","socrew64","5"
"SCN_190","socrew65","5"
"SCN_190","socrew66","2"
"SCN_190","socrew67","4"
"SCN_190","socrew68","2"
"SCN_190","socrew69","4"
"SCN_190","socrew70","2"
"SCN_190","socrew71","5"
"SCN_190","socrew72","2"
"SCN_190","socrew73","2"
"SCN_190","socrew74","4"
"SCN_190","socrew75","5"
"SCN_190","socrew76","2"
"SCN_190","socrew77","4"
"SCN_190","socrew78","4"
"SCN_190","socrew79","1"
"SCN_190","socrew80","5"
"SCN_190","socrew81","2"
"SCN_190","socrew82","4"
"SCN_190","socrew83","5"
"SCN_190","socrew84","5"
"SCN_190","socrew85","2"
"SCN_190","socrew86","4"
"SCN_190","socrew87","2"
"SCN_190","socrew88","2"
"SCN_190","socrew89","4"
"SCN_190","socrew90","1"
"SCN_190","socrew91","1"
"SCN_190","socrew92","1"
"SCN_190","socrew93","1"
"SCN_190","socrew94","5"
"SCN_190","socrew95","2"
"SCN_190","socrew96","4"
"SCN_190","socrew97","2"
"SCN_190","socrew98","5"
"SCN_190","socrew99","4"
"SCN_190","socrew100","4"
"SCN_190","socrew101","5"
"SCN_190","socrew102","2"
"SCN_190","socrew103","5"
"SCN_190","socrew104","2"
"SCN_190","socrew105","2"
"SCN_190","socrew106","5"
"SCN_190","socrew107","1"
"SCN_190","socrew108","2"
"SCN_190","socrew109","4"
"SCN_190","socrew110","1"
"SCN_190","socrew111","2"
"SCN_190","socrew112","1"
"SCN_190","socrew113","4"
"SCN_190","socrew114","1"
"SCN_190","socrew115","1"
"SCN_190","socrew116","2"
"SCN_190","socrew117","5"
"SCN_190","socrew118","5"
"SCN_190","socrew119","5"
"SCN_190","socrew120","5"
"SCN_190","socrew121","1"
"SCN_190","socrew122","1"
"SCN_190","socrew123","1"
"SCN_190","socrew124","1"
"SCN_190","socrew125","5"
"SCN_190","socrew126","5"
"SCN_190","socrew127","4"
"SCN_190","socrew128","1"
"SCN_190","socrew129","5"
"SCN_190","socrew130","1"
"SCN_190","socrew131","5"
"SCN_190","socrew132","1"
"SCN_190","socrew133","2"
"SCN_190","socrew134","5"
"SCN_190","socrew135","2"
"SCN_190","socrew136","2"
"SCN_190","socrew137","2"
"SCN_190","socrew138","4"
"SCN_190","socrew139","1"
"SCN_190","socrew140","4"
"SCN_190","socrew141","1"
"SCN_190","socrew142","4"
"SCN_190","socrew143","2"
"SCN_190","socrew144","5"
"SCN_190","socrew145","5"
"SCN_190","socrew146","5"
"SCN_190","socrew147","4"
"SCN_190","socrew148","4"
"SCN_190","socrew149","2"
"SCN_190","socrew150","4"
"SCN_190","socrew151","2"
"SCN_190","socrew152","5"
"SCN_190","socrew153","1"
"SCN_190","socrew154","5"
"SCN_190","socrew155","4"
"SCN_190","socrew156","5"
"SCN_190","socrew157","5"
"SCN_190","socrew158","5"
"SCN_190","socrew159","2"
"SCN_190","socrew160","5"
"SCN_190","socrew161","4"
"SCN_190","socrew162","1"
"SCN_190","socrew163","5"
"SCN_190","socrew164","2"
"SCN_190","socrew165","2"
"SCN_190","socrew166","5"
"SCN_190","socrew167","1"
"SCN_190","socrew168","2"
"SCN_190","socrew169","2"
"SCN_190","socrew170","5"
"SCN_190","socrew171","2"
"SCN_190","socrew172","2"
"SCN_190","socrew173","4"
"SCN_190","socrew174","4"
"SCN_190","socrew175","5"
"SCN_190","socrew176","4"
"SCN_190","socrew177","5"
"SCN_190","socrew178","5"
"SCN_190","socrew179","1"
"SCN_190","socrew180","5"
"SCN_190","socrew181","5"
"SCN_190","socrew182","5"
"SCN_190","socrew183","5"
"SCN_190","socrew184","2"
"SCN_190","socrew185","4"
"SCN_190","socrew186","5"
"SCN_190","socrew187","4"
"SCN_190","socrew188","1"
"SCN_190","socrew189","2"
"SCN_190","socrew190","1"
"SCN_190","socrew191","1"
"SCN_190","socrew192","2"
"SCN_190","socrew193","1"
"SCN_190","socrew194","2"
"SCN_190","socrew195","1"
"SCN_190","socrew196","1"
"SCN_190","socrew197","4"
"SCN_190","socrew198","2"
"SCN_190","socrew199","2"
"SCN_190","socrew200","1"
"SCN_190","socrew201","1"
"SCN_190","socrew202","1"
"SCN_190","socrew203","2"
"SCN_190","socrew204","4"
"SCN_190","socrew205","1"
"SCN_190","socrew206","2"
"SCN_190","socrew207","1"
"SCN_190","socrew208","5"
"SCN_190","socrew209","1"
"SCN_190","socrew210","2"
"SCN_190","socrew211","4"
