"record_id","item","value"
"SCN_201","socrew1","5"
"SCN_201","socrew2","2"
"SCN_201","socrew3","2"
"SCN_201","socrew4","1"
"SCN_201","socrew5","1"
"SCN_201","socrew6","2"
"SCN_201","socrew7","4"
"SCN_201","socrew8","2"
"SCN_201","socrew9","2"
"SCN_201","socrew10","2"
"SCN_201","socrew11","1"
"SCN_201","socrew12","2"
"SCN_201","socrew13","1"
"SCN_201","socrew14","4"
"SCN_201","socrew15","4"
"SCN_201","socrew16","2"
"SCN_201","socrew17","5"
"SCN_201","socrew18","1"
"SCN_201","socrew19","2"
"SCN_201","socrew20","1"
"SCN_201","socrew21","4"
"SCN_201","socrew22","4"
"SCN_201","socrew23","4"
"SCN_201","socrew24","2"
"SCN_201","socrew25","4"
"SCN_201","socrew26","4"
"SCN_201","socrew27","2"
"SCN_201","socrew28","4"
"SCN_201","socrew29","1"
"SCN_201","socrew30","1"
"SCN_201","socrew31","4"
"SCN_201","socrew32","4"
"SCN_201","socrew33","2"
"SCN_201","socrew34","4"
"SCN_201","socrew35","4"
"SCN_201","socrew36","2"
"SCN_201","socrew37","4"
"SCN_201","socrew38","2"
"SCN_201","socrew39","2"
"SCN_201","socrew40","1"
"SCN_201","socrew41","1"
"SCN_201","socrew42","4"
"SCN_201","socrew43","4"
"SCN_201","socrew44","2"
"SCN_201","socrew45","2"
"SCN_201","socrew46","4"
"SCN_201","socrew47","2"
"SCN_201","socrew48","2"
"SCN_201","socrew49","5"
"SCN_201","socrew50","5"
"SCN_201","socrew51","5"
"SCN_201","socrew52","1"
"SCN_201","socrew53","1"
"SCN_201","socrew54","1"
"SCN_201","socrew55","2"
"SCN_201","socrew56","4"
"SCN_201","socrew57","2"
"SCN_201","socrew58","2"
"SCN_201","socrew59","2"
"SCN_201","socrew60","4"
"SCN_201","socrew61","4"
"SCN_201","socrew62","2"
"SCN_201","socrew63","4"
"SCN_201","socrew64","1"
"SCN_201","socrew65","2"
"SCN_201","socrew66","2"
"SCN_201","socrew67","2"
"SCN_201","socrew68","1"
"SCN_201","socrew69","4"
"SCN_201","socrew70","2"
"SCN_201","socrew71","4"
"SCN_201","socrew72","1"
"SCN_201","socrew73","2"
"SCN_201","socrew74","2"
"SCN_201","socrew75","5"
"SCN_201","socrew76","2"
"SCN_201","socrew77","2"
"SCN_201","socrew78","2"
"SCN_201","socrew79","2"
"SCN_201","socrew80","1"
"SCN_201","socrew81","4"
"SCN_201","socrew82","1"
"SCN_201","socrew83","5"
"SCN_201","socrew84","4"
"SCN_201","socrew85","2"
"SCN_201","socrew86","2"
"SCN_201","socrew87","4"
"SCN_201","socrew88","4"
"SCN_201","socrew89","2"
"SCN_201","socrew90","2"
"SCN_201","socrew91","4"
"SCN_201","socrew92","2"
"SCN_201","socrew93","2"
"SCN_201","socrew94","4"
"SCN_201","socrew95","2"
"SCN_201","socrew96","4"
"SCN_201","socrew97","4"
"SCN_201","socrew98","1"
"SCN_201","socrew99","1"
"SCN_201","socrew100","4"
"SCN_201","socrew101","4"
"SCN_201","socrew102","1"
"SCN_201","socrew103","4"
"SCN_201","socrew104","2"
"SCN_201","socrew105","1"
"SCN_201","socrew106","1"
"SCN_201","socrew107","1"
"SCN_201","socrew108","5"
"SCN_201","socrew109","4"
"SCN_201","socrew110","2"
"SCN_201","socrew111","4"
"SCN_201","socrew112","1"
"SCN_201","socrew113","1"
"SCN_201","socrew114","1"
"SCN_201","socrew115","5"
"SCN_201","socrew116","1"
"SCN_201","socrew117","2"
"SCN_201","socrew118","1"
"SCN_201","socrew119","4"
"SCN_201","socrew120","4"
"SCN_201","socrew121","4"
"SCN_201","socrew122","4"
"SCN_201","socrew123","1"
"SCN_201","socrew124","4"
"SCN_201","socrew125","2"
"SCN_201","socrew126","4"
"SCN_201","socrew127","2"
"SCN_201","socrew128","2"
"SCN_201","socrew129","2"
"SCN_201","socrew130","4"
"SCN_201","socrew131","4"
"SCN_201","socrew132","4"
"SCN_201","socrew133","4"
"SCN_201","socrew134","2"
"SCN_201","socrew135","2"
"SCN_201","socrew136","4"
"SCN_201","socrew137","2"
"SCN_201","socrew138","2"
"SCN_201","socrew139","2"
"SCN_201","socrew140","4"
"SCN_201","socrew141","1"
"SCN_201","socrew142","1"
"SCN_201","socrew143","1"
"SCN_201","socrew144","4"
"SCN_201","socrew145","1"
"SCN_201","socrew146","4"
"SCN_201","socrew147","2"
"SCN_201","socrew148","4"
"SCN_201","socrew149","2"
"SCN_201","socrew150","4"
"SCN_201","socrew151","2"
"SCN_201","socrew152","4"
"SCN_201","socrew153","2"
"SCN_201","socrew154","2"
"SCN_201","socrew155","2"
"SCN_201","socrew156","1"
"SCN_201","socrew157","1"
"SCN_201","socrew158","5"
"SCN_201","socrew159","1"
"SCN_201","socrew160","1"
"SCN_201","socrew161","2"
"SCN_201","socrew162","2"
"SCN_201","socrew163","2"
"SCN_201","socrew164","2"
"SCN_201","socrew165","2"
"SCN_201","socrew166","1"
"SCN_201","socrew167","2"
"SCN_201","socrew168","2"
"SCN_201","socrew169","2"
"SCN_201","socrew170","5"
"SCN_201","socrew171","2"
"SCN_201","socrew172","4"
"SCN_201","socrew173","2"
"SCN_201","socrew174","4"
"SCN_201","socrew175","4"
"SCN_201","socrew176","2"
"SCN_201","socrew177","4"
"SCN_201","socrew178","2"
"SCN_201","socrew179","2"
"SCN_201","socrew180","4"
"SCN_201","socrew181","4"
"SCN_201","socrew182","4"
"SCN_201","socrew183","4"
"SCN_201","socrew184","4"
"SCN_201","socrew185","2"
"SCN_201","socrew186","2"
"SCN_201","socrew187","4"
"SCN_201","socrew188","2"
"SCN_201","socrew189","2"
"SCN_201","socrew190","2"
"SCN_201","socrew191","2"
"SCN_201","socrew192","2"
"SCN_201","socrew193","4"
"SCN_201","socrew194","2"
"SCN_201","socrew195","4"
"SCN_201","socrew196","4"
"SCN_201","socrew197","2"
"SCN_201","socrew198","2"
"SCN_201","socrew199","2"
"SCN_201","socrew200","1"
"SCN_201","socrew201","2"
"SCN_201","socrew202","2"
"SCN_201","socrew203","4"
"SCN_201","socrew204","2"
"SCN_201","socrew205","2"
"SCN_201","socrew206","4"
"SCN_201","socrew207","2"
"SCN_201","socrew208","4"
"SCN_201","socrew209","5"
"SCN_201","socrew210","2"
"SCN_201","socrew211","5"
