"record_id","item","value"
"SCN_207","socrew1","5"
"SCN_207","socrew2","2"
"SCN_207","socrew3","4"
"SCN_207","socrew4","1"
"SCN_207","socrew5","5"
"SCN_207","socrew6","2"
"SCN_207","socrew7","1"
"SCN_207","socrew8","2"
"SCN_207","socrew9","5"
"SCN_207","socrew10","5"
"SCN_207","socrew11","2"
"SCN_207","socrew12","1"
"SCN_207","socrew13","2"
"SCN_207","socrew14","4"
"SCN_207","socrew15","5"
"SCN_207","socrew16","5"
"SCN_207","socrew17","4"
"SCN_207","socrew18","5"
"SCN_207","socrew19","2"
"SCN_207","socrew20","5"
"SCN_207","socrew21","4"
"SCN_207","socrew22","5"
"SCN_207","socrew23","5"
"SCN_207","socrew24","4"
"SCN_207","socrew25","4"
"SCN_207","socrew26","2"
"SCN_207","socrew27","1"
"SCN_207","socrew28","5"
"SCN_207","socrew29","5"
"SCN_207","socrew30","4"
"SCN_207","socrew31","5"
"SCN_207","socrew32","2"
"SCN_207","socrew33","4"
"SCN_207","socrew34","5"
"SCN_207","socrew35","4"
"SCN_207","socrew36","2"
"SCN_207","socrew37","5"
"SCN_207","socrew38","4"
"SCN_207","socrew39","4"
"SCN_207","socrew40","4"
"SCN_207","socrew41","4"
"SCN_207","socrew42","4"
"SCN_207","socrew43","2"
"SCN_207","socrew44","2"
"SCN_207","socrew45","1"
"SCN_207","socrew46","2"
"SCN_207","socrew47","4"
"SCN_207","socrew48","2"
"SCN_207","socrew49","5"
"SCN_207","socrew50","5"
"SCN_207","socrew51","5"
"SCN_207","socrew52","4"
"SCN_207","socrew53","4"
"SCN_207","socrew54","2"
"SCN_207","socrew55","4"
"SCN_207","socrew56","4"
"SCN_207","socrew57","5"
"SCN_207","socrew58","4"
"SCN_207","socrew59","4"
"SCN_207","socrew60","2"
"SCN_207","socrew61","2"
"SCN_207","socrew62","4"
"SCN_207","socrew63","4"
"SCN_207","socrew64","4"
"SCN_207","socrew65","4"
"SCN_207","socrew66","4"
"SCN_207","socrew67","4"
"SCN_207","socrew68","4"
"SCN_207","socrew69","4"
"SCN_207","socrew70","5"
"SCN_207","socrew71","5"
"SCN_207","socrew72","2"
"SCN_207","socrew73","5"
"SCN_207","socrew74","2"
"SCN_207","socrew75","4"
"SCN_207","socrew76","5"
"SCN_207","socrew77","4"
"SCN_207","socrew78","5"
"SCN_207","socrew79","4"
"SCN_207","socrew80","1"
"SCN_207","socrew81","5"
"SCN_207","socrew82","4"
"SCN_207","socrew83","2"
"SCN_207","socrew84","1"
"SCN_207","socrew85","2"
"SCN_207","socrew86","4"
"SCN_207","socrew87","5"
"SCN_207","socrew88","1"
"SCN_207","socrew89","4"
"SCN_207","socrew90","2"
"SCN_207","socrew91","5"
"SCN_207","socrew92","1"
"SCN_207","socrew93","1"
"SCN_207","socrew94","5"
"SCN_207","socrew95","5"
"SCN_207","socrew96","5"
"SCN_207","socrew97","5"
"SCN_207","socrew98","2"
"SCN_207","socrew99","4"
"SCN_207","socrew100","4"
"SCN_207","socrew101","4"
"SCN_207","socrew102","2"
"SCN_207","socrew103","2"
"SCN_207","socrew104","4"
"SCN_207","socrew105","4"
"SCN_207","socrew106","4"
"SCN_207","socrew107","2"
"SCN_207","socrew108","4"
"SCN_207","socrew109","5"
"SCN_207","socrew110","1"
"SCN_207","socrew111","5"
