"record_id","item","value"
"SCN_210","socrew1","5"
"SCN_210","socrew2","2"
"SCN_210","socrew3","2"
"SCN_210","socrew4","4"
"SCN_210","socrew5","2"
"SCN_210","socrew6","4"
"SCN_210","socrew7","4"
"SCN_210","socrew8","4"
"SCN_210","socrew9","2"
"SCN_210","socrew10","4"
"SCN_210","socrew11","4"
"SCN_210","socrew12","5"
"SCN_210","socrew13","5"
"SCN_210","socrew14","5"
"SCN_210","socrew15","4"
"SCN_210","socrew16","4"
"SCN_210","socrew17","2"
"SCN_210","socrew18","2"
"SCN_210","socrew19","4"
"SCN_210","socrew20","4"
"SCN_210","socrew21","4"
"SCN_210","socrew22","1"
"SCN_210","socrew23","4"
"SCN_210","socrew24","1"
"SCN_210","socrew25","2"
"SCN_210","socrew26","4"
"SCN_210","socrew27","2"
"SCN_210","socrew28","5"
"SCN_210","socrew29","4"
"SCN_210","socrew30","1"
"SCN_210","socrew31","5"
"SCN_210","socrew32","4"
"SCN_210","socrew33","4"
"SCN_210","socrew34","4"
"SCN_210","socrew35","4"
"SCN_210","socrew36","4"
"SCN_210","socrew37","5"
"SCN_210","socrew38","2"
"SCN_210","socrew39","2"
"SCN_210","socrew40","2"
"SCN_210","socrew41","4"
"SCN_210","socrew42","4"
"SCN_210","socrew43","4"
"SCN_210","socrew44","4"
"SCN_210","socrew45","2"
"SCN_210","socrew46","5"
"SCN_210","socrew47","2"
"SCN_210","socrew48","2"
"SCN_210","socrew49","4"
"SCN_210","socrew50","4"
"SCN_210","socrew51","4"
"SCN_210","socrew52","2"
"SCN_210","socrew53","4"
"SCN_210","socrew54","5"
"SCN_210","socrew55","4"
"SCN_210","socrew56","4"
"SCN_210","socrew57","2"
"SCN_210","socrew58","4"
"SCN_210","socrew59","4"
"SCN_210","socrew60","5"
"SCN_210","socrew61","4"
"SCN_210","socrew62","2"
"SCN_210","socrew63","4"
"SCN_210","socrew64","2"
"SCN_210","socrew65","4"
"SCN_210","socrew66","2"
"SCN_210","socrew67","4"
"SCN_210","socrew68","1"
"SCN_210","socrew69","4"
"SCN_210","socrew70","4"
"SCN_210","socrew71","4"
"SCN_210","socrew72","2"
"SCN_210","socrew73","5"
"SCN_210","socrew74","4"
"SCN_210","socrew75","5"
"SCN_210","socrew76","4"
"SCN_210","socrew77","4"
"SCN_210","socrew78","4"
"SCN_210","socrew79","2"
"SCN_210","socrew80","1"
"SCN_210","socrew81","4"
"SCN_210","socrew82","4"
"SCN_210","socrew83","4"
"SCN_210","socrew84","4"
"SCN_210","socrew85","4"
"SCN_210","socrew86","4"
"SCN_210","socrew87","5"
"SCN_210","socrew88","4"
"SCN_210","socrew89","5"
"SCN_210","socrew90","4"
"SCN_210","socrew91","2"
"SCN_210","socrew92","4"
"SCN_210","socrew93","4"
"SCN_210","socrew94","5"
"SCN_210","socrew95","5"
"SCN_210","socrew96","4"
"SCN_210","socrew97","4"
"SCN_210","socrew98","2"
"SCN_210","socrew99","4"
"SCN_210","socrew100","4"
"SCN_210","socrew101","4"
"SCN_210","socrew102","2"
"SCN_210","socrew103","4"
"SCN_210","socrew104","4"
"SCN_210","socrew105","4"
