"record_id","item","value"
"SCN_195","socrew1","4"
"SCN_195","socrew2","2"
"SCN_195","socrew3","1"
"SCN_195","socrew4","4"
"SCN_195","socrew5","2"
"SCN_195","socrew6","4"
"SCN_195","socrew7","4"
"SCN_195","socrew8","2"
"SCN_195","socrew9","2"
"SCN_195","socrew10","4"
"SCN_195","socrew11","2"
"SCN_195","socrew12","2"
"SCN_195","socrew13","5"
"SCN_195","socrew14","4"
"SCN_195","socrew15","5"
"SCN_195","socrew16","4"
"SCN_195","socrew17","4"
"SCN_195","socrew18","4"
"SCN_195","socrew19","4"
"SCN_195","socrew20","5"
"SCN_195","socrew21","5"
"SCN_195","socrew22","5"
"SCN_195","socrew23","4"
"SCN_195","socrew24","4"
"SCN_195","socrew25","4"
"SCN_195","socrew26","4"
"SCN_195","socrew27","5"
"SCN_195","socrew28","5"
"SCN_195","socrew29","4"
"SCN_195","socrew30","2"
"SCN_195","socrew31","4"
"SCN_195","socrew32","1"
"SCN_195","socrew33","2"
"SCN_195","socrew34","4"
"SCN_195","socrew35","4"
"SCN_195","socrew36","4"
"SCN_195","socrew37","5"
"SCN_195","socrew38","2"
"SCN_195","socrew39","2"
"SCN_195","socrew40","5"
"SCN_195","socrew41","2"
"SCN_195","socrew42","2"
"SCN_195","socrew43","4"
"SCN_195","socrew44","5"
"SCN_195","socrew45","4"
"SCN_195","socrew46","4"
"SCN_195","socrew47","4"
"SCN_195","socrew48","4"
"SCN_195","socrew49","5"
"SCN_195","socrew50","2"
"SCN_195","socrew51","5"
"SCN_195","socrew52","1"
"SCN_195","socrew53","5"
"SCN_195","socrew54","5"
"SCN_195","socrew55","5"
"SCN_195","socrew56","4"
"SCN_195","socrew57","2"
"SCN_195","socrew58","4"
"SCN_195","socrew59","4"
"SCN_195","socrew60","2"
"SCN_195","socrew61","1"
"SCN_195","socrew62","5"
"SCN_195","socrew63","5"
"SCN_195","socrew64","4"
"SCN_195","socrew65","4"
"SCN_195","socrew66","4"
"SCN_195","socrew67","4"
"SCN_195","socrew68","1"
"SCN_195","socrew69","4"
"SCN_195","socrew70","5"
"SCN_195","socrew71","4"
"SCN_195","socrew72","1"
"SCN_195","socrew73","5"
"SCN_195","socrew74","4"
"SCN_195","socrew75","2"
"SCN_195","socrew76","2"
"SCN_195","socrew77","4"
"SCN_195","socrew78","4"
"SCN_195","socrew79","5"
"SCN_195","socrew80","2"
"SCN_195","socrew81","5"
"SCN_195","socrew82","1"
"SCN_195","socrew83","4"
"SCN_195","socrew84","2"
"SCN_195","socrew85","4"
"SCN_195","socrew86","4"
"SCN_195","socrew87","5"
"SCN_195","socrew88","2"
"SCN_195","socrew89","4"
"SCN_195","socrew90","2"
"SCN_195","socrew91","4"
"SCN_195","socrew92","2"
"SCN_195","socrew93","2"
"SCN_195","socrew94","4"
"SCN_195","socrew95","4"
"SCN_195","socrew96","2"
"SCN_195","socrew97","5"
"SCN_195","socrew98","2"
"SCN_195","socrew99","4"
"SCN_195","socrew100","4"
"SCN_195","socrew101","2"
"SCN_195","socrew102","4"
"SCN_195","socrew103","2"
"SCN_195","socrew104","5"
"SCN_195","socrew105","2"
"SCN_195","socrew106","1"
"SCN_195","socrew107","2"
"SCN_195","socrew108","4"
"SCN_195","socrew109","4"
"SCN_195","socrew110","2"
"SCN_195","socrew111","2"
"SCN_195","socrew112","5"
"SCN_195","socrew113","5"
"SCN_195","socrew114","2"
"SCN_195","socrew115","5"
"SCN_195","socrew116","5"
"SCN_195","socrew117","4"
"SCN_195","socrew118","2"
"SCN_195","socrew119","2"
"SCN_195","socrew120","1"
"SCN_195","socrew121","2"
"SCN_195","socrew122","4"
"SCN_195","socrew123","2"
