"record_id","item","value"
"SCN_107","socrew1","4"
"SCN_107","socrew2","2"
"SCN_107","socrew3","4"
"SCN_107","socrew4","4"
"SCN_107","socrew5","4"
"SCN_107","socrew6","4"
"SCN_107","socrew7","5"
"SCN_107","socrew8","2"
"SCN_107","socrew9","1"
"SCN_107","socrew10","4"
"SCN_107","socrew11","2"
"SCN_107","socrew12","2"
"SCN_107","socrew13","4"
"SCN_107","socrew14","1"
"SCN_107","socrew15","5"
"SCN_107","socrew16","4"
"SCN_107","socrew17","4"
"SCN_107","socrew18","2"
"SCN_107","socrew19","2"
"SCN_107","socrew20","4"
"SCN_107","socrew21","4"
"SCN_107","socrew22","4"
"SCN_107","socrew23","4"
"SCN_107","socrew24","5"
"SCN_107","socrew25","2"
"SCN_107","socrew26","4"
"SCN_107","socrew27","4"
"SCN_107","socrew28","5"
"SCN_107","socrew29","4"
"SCN_107","socrew30","4"
"SCN_107","socrew31","4"
"SCN_107","socrew32","5"
"SCN_107","socrew33","4"
"SCN_107","socrew34","4"
"SCN_107","socrew35","2"
"SCN_107","socrew36","2"
"SCN_107","socrew37","4"
"SCN_107","socrew38","4"
"SCN_107","socrew39","2"
"SCN_107","socrew40","4"
"SCN_107","socrew41","2"
"SCN_107","socrew42","4"
"SCN_107","socrew43","2"
"SCN_107","socrew44","5"
"SCN_107","socrew45","2"
"SCN_107","socrew46","4"
"SCN_107","socrew47","4"
"SCN_107","socrew48","4"
"SCN_107","socrew49","5"
"SCN_107","socrew50","5"
"SCN_107","socrew51","4"
"SCN_107","socrew52","2"
"SCN_107","socrew53","4"
"SCN_107","socrew54","2"
"SCN_107","socrew55","5"
"SCN_107","socrew56","5"
"SCN_107","socrew57","2"
"SCN_107","socrew58","4"
"SCN_107","socrew59","4"
"SCN_107","socrew60","1"
"SCN_107","socrew61","4"
"SCN_107","socrew62","5"
"SCN_107","socrew63","4"
"SCN_107","socrew64","4"
"SCN_107","socrew65","4"
"SCN_107","socrew66","2"
"SCN_107","socrew67","4"
"SCN_107","socrew68","2"
"SCN_107","socrew69","4"
"SCN_107","socrew70","5"
"SCN_107","socrew71","4"
"SCN_107","socrew72","2"
"SCN_107","socrew73","5"
"SCN_107","socrew74","4"
"SCN_107","socrew75","1"
"SCN_107","socrew76","2"
"SCN_107","socrew77","2"
"SCN_107","socrew78","4"
"SCN_107","socrew79","4"
"SCN_107","socrew80","1"
"SCN_107","socrew81","4"
"SCN_107","socrew82","2"
"SCN_107","socrew83","2"
"SCN_107","socrew84","4"
"SCN_107","socrew85","2"
