"record_id","item","value"
"SCN_106","socrew1","2"
"SCN_106","socrew2","2"
"SCN_106","socrew3","2"
"SCN_106","socrew4","1"
"SCN_106","socrew5","2"
"SCN_106","socrew6","4"
"SCN_106","socrew7","4"
"SCN_106","socrew8","2"
"SCN_106","socrew9","2"
"SCN_106","socrew10","1"
"SCN_106","socrew11","4"
"SCN_106","socrew12","2"
"SCN_106","socrew13","5"
"SCN_106","socrew14","2"
"SCN_106","socrew15","5"
"SCN_106","socrew16","2"
"SCN_106","socrew17","5"
"SCN_106","socrew18","4"
"SCN_106","socrew19","1"
"SCN_106","socrew20","2"
"SCN_106","socrew21","5"
"SCN_106","socrew22","5"
"SCN_106","socrew23","4"
"SCN_106","socrew24","4"
"SCN_106","socrew25","2"
"SCN_106","socrew26","4"
"SCN_106","socrew27","2"
"SCN_106","socrew28","5"
"SCN_106","socrew29","1"
"SCN_106","socrew30","4"
"SCN_106","socrew31","2"
"SCN_106","socrew32","4"
"SCN_106","socrew33","4"
"SCN_106","socrew34","2"
"SCN_106","socrew35","5"
"SCN_106","socrew36","4"
"SCN_106","socrew37","4"
"SCN_106","socrew38","2"
"SCN_106","socrew39","2"
"SCN_106","socrew40","4"
"SCN_106","socrew41","1"
"SCN_106","socrew42","4"
"SCN_106","socrew43","2"
"SCN_106","socrew44","5"
"SCN_106","socrew45","1"
"SCN_106","socrew46","2"
"SCN_106","socrew47","4"
"SCN_106","socrew48","4"
"SCN_106","socrew49","4"
"SCN_106","socrew50","5"
"SCN_106","socrew51","5"
"SCN_106","socrew52","1"
"SCN_106","socrew53","4"
"SCN_106","socrew54","4"
"SCN_106","socrew55","2"
"SCN_106","socrew56","4"
"SCN_106","socrew57","1"
"SCN_106","socrew58","4"
"SCN_106","socrew59","4"
"SCN_106","socrew60","2"
"SCN_106","socrew61","5"
"SCN_106","socrew62","2"
"SCN_106","socrew63","4"
"SCN_106","socrew64","1"
"SCN_106","socrew65","4"
"SCN_106","socrew66","1"
"SCN_106","socrew67","4"
"SCN_106","socrew68","1"
"SCN_106","socrew69","2"
"SCN_106","socrew70","5"
"SCN_106","socrew71","5"
"SCN_106","socrew72","2"
"SCN_106","socrew73","2"
"SCN_106","socrew74","4"
"SCN_106","socrew75","2"
"SCN_106","socrew76","2"
"SCN_106","socrew77","2"
"SCN_106","socrew78","2"
"SCN_106","socrew79","5"
"SCN_106","socrew80","4"
"SCN_106","socrew81","4"
"SCN_106","socrew82","2"
"SCN_106","socrew83","4"
"SCN_106","socrew84","4"
"SCN_106","socrew85","4"
"SCN_106","socrew86","2"
"SCN_106","socrew87","4"
"SCN_106","socrew88","4"
"SCN_106","socrew89","2"
"SCN_106","socrew90","1"
"SCN_106","socrew91","5"
"SCN_106","socrew92","5"
"SCN_106","socrew93","2"
"SCN_106","socrew94","4"
"SCN_106","socrew95","4"
"SCN_106","socrew96","2"
"SCN_106","socrew97","5"
