"record_id","item","value"
"SCN_104","socrew1","5"
"SCN_104","socrew2","1"
"SCN_104","socrew3","2"
"SCN_104","socrew4","4"
"SCN_104","socrew5","1"
"SCN_104","socrew6","4"
"SCN_104","socrew7","1"
"SCN_104","socrew8","2"
"SCN_104","socrew9","1"
"SCN_104","socrew10","4"
"SCN_104","socrew11","4"
"SCN_104","socrew12","1"
"SCN_104","socrew13","5"
"SCN_104","socrew14","2"
"SCN_104","socrew15","5"
"SCN_104","socrew16","2"
"SCN_104","socrew17","2"
"SCN_104","socrew18","1"
"SCN_104","socrew19","1"
"SCN_104","socrew20","5"
"SCN_104","socrew21","5"
"SCN_104","socrew22","5"
"SCN_104","socrew23","2"
"SCN_104","socrew24","4"
"SCN_104","socrew25","4"
"SCN_104","socrew26","2"
"SCN_104","socrew27","5"
"SCN_104","socrew28","4"
"SCN_104","socrew29","4"
"SCN_104","socrew30","4"
"SCN_104","socrew31","4"
"SCN_104","socrew32","5"
"SCN_104","socrew33","4"
"SCN_104","socrew34","4"
"SCN_104","socrew35","4"
"SCN_104","socrew36","2"
"SCN_104","socrew37","5"
"SCN_104","socrew38","4"
"SCN_104","socrew39","4"
"SCN_104","socrew40","1"
"SCN_104","socrew41","5"
"SCN_104","socrew42","4"
"SCN_104","socrew43","1"
"SCN_104","socrew44","4"
"SCN_104","socrew45","1"
"SCN_104","socrew46","5"
"SCN_104","socrew47","4"
"SCN_104","socrew48","2"
"SCN_104","socrew49","5"
"SCN_104","socrew50","2"
"SCN_104","socrew51","4"
"SCN_104","socrew52","1"
"SCN_104","socrew53","2"
"SCN_104","socrew54","5"
"SCN_104","socrew55","4"
"SCN_104","socrew56","4"
"SCN_104","socrew57","5"
"SCN_104","socrew58","4"
"SCN_104","socrew59","4"
"SCN_104","socrew60","1"
"SCN_104","socrew61","4"
"SCN_104","socrew62","2"
"SCN_104","socrew63","1"
"SCN_104","socrew64","2"
"SCN_104","socrew65","2"
"SCN_104","socrew66","4"
"SCN_104","socrew67","4"
"SCN_104","socrew68","1"
"SCN_104","socrew69","5"
"SCN_104","socrew70","2"
"SCN_104","socrew71","4"
"SCN_104","socrew72","1"
"SCN_104","socrew73","5"
"SCN_104","socrew74","2"
"SCN_104","socrew75","4"
"SCN_104","socrew76","4"
"SCN_104","socrew77","4"
"SCN_104","socrew78","2"
"SCN_104","socrew79","1"
"SCN_104","socrew80","1"
"SCN_104","socrew81","4"
"SCN_104","socrew82","2"
"SCN_104","socrew83","4"
"SCN_104","socrew84","2"
