"record_id","item","value"
"SCN_159","socrew1","5"
"SCN_159","socrew2","2"
"SCN_159","socrew3","1"
"SCN_159","socrew4","2"
"SCN_159","socrew5","4"
"SCN_159","socrew6","4"
"SCN_159","socrew7","2"
"SCN_159","socrew8","1"
"SCN_159","socrew9","2"
"SCN_159","socrew10","1"
"SCN_159","socrew11","4"
"SCN_159","socrew12","2"
"SCN_159","socrew13","5"
"SCN_159","socrew14","4"
"SCN_159","socrew15","4"
"SCN_159","socrew16","5"
"SCN_159","socrew17","4"
"SCN_159","socrew18","1"
"SCN_159","socrew19","1"
"SCN_159","socrew20","4"
"SCN_159","socrew21","4"
"SCN_159","socrew22","5"
"SCN_159","socrew23","4"
"SCN_159","socrew24","4"
"SCN_159","socrew25","1"
"SCN_159","socrew26","4"
"SCN_159","socrew27","2"
"SCN_159","socrew28","5"
"SCN_159","socrew29","2"
"SCN_159","socrew30","2"
"SCN_159","socrew31","4"
"SCN_159","socrew32","4"
"SCN_159","socrew33","4"
"SCN_159","socrew34","2"
"SCN_159","socrew35","2"
"SCN_159","socrew36","2"
"SCN_159","socrew37","5"
"SCN_159","socrew38","2"
"SCN_159","socrew39","4"
"SCN_159","socrew40","4"
"SCN_159","socrew41","2"
"SCN_159","socrew42","2"
"SCN_159","socrew43","2"
"SCN_159","socrew44","5"
"SCN_159","socrew45","1"
"SCN_159","socrew46","4"
"SCN_159","socrew47","4"
"SCN_159","socrew48","4"
"SCN_159","socrew49","5"
"SCN_159","socrew50","5"
"SCN_159","socrew51","5"
"SCN_159","socrew52","2"
"SCN_159","socrew53","4"
"SCN_159","socrew54","5"
"SCN_159","socrew55","5"
"SCN_159","socrew56","4"
"SCN_159","socrew57","1"
"SCN_159","socrew58","2"
"SCN_159","socrew59","4"
"SCN_159","socrew60","4"
"SCN_159","socrew61","2"
"SCN_159","socrew62","4"
"SCN_159","socrew63","4"
"SCN_159","socrew64","1"
"SCN_159","socrew65","4"
"SCN_159","socrew66","2"
"SCN_159","socrew67","2"
"SCN_159","socrew68","4"
"SCN_159","socrew69","4"
"SCN_159","socrew70","2"
"SCN_159","socrew71","5"
"SCN_159","socrew72","2"
"SCN_159","socrew73","5"
"SCN_159","socrew74","2"
"SCN_159","socrew75","4"
"SCN_159","socrew76","1"
"SCN_159","socrew77","1"
"SCN_159","socrew78","4"
"SCN_159","socrew79","2"
"SCN_159","socrew80","2"
"SCN_159","socrew81","4"
"SCN_159","socrew82","1"
"SCN_159","socrew83","2"
"SCN_159","socrew84","2"
"SCN_159","socrew85","2"
"SCN_159","socrew86","4"
"SCN_159","socrew87","5"
"SCN_159","socrew88","2"
"SCN_159","socrew89","5"
"SCN_159","socrew90","1"
"SCN_159","socrew91","4"
"SCN_159","socrew92","1"
"SCN_159","socrew93","5"
"SCN_159","socrew94","4"
"SCN_159","socrew95","5"
"SCN_159","socrew96","2"
"SCN_159","socrew97","4"
"SCN_159","socrew98","1"
"SCN_159","socrew99","2"
"SCN_159","socrew100","4"
"SCN_159","socrew101","4"
"SCN_159","socrew102","2"
"SCN_159","socrew103","1"
"SCN_159","socrew104","1"
"SCN_159","socrew105","4"
"SCN_159","socrew106","1"
"SCN_159","socrew107","2"
"SCN_159","socrew108","4"
"SCN_159","socrew109","4"
"SCN_159","socrew110","2"
"SCN_159","socrew111","2"
"SCN_159","socrew112","4"
"SCN_159","socrew113","5"
"SCN_159","socrew114","1"
"SCN_159","socrew115","1"
"SCN_159","socrew116","5"
"SCN_159","socrew117","2"
"SCN_159","socrew118","2"
"SCN_159","socrew119","4"
"SCN_159","socrew120","4"
"SCN_159","socrew121","2"
"SCN_159","socrew122","4"
"SCN_159","socrew123","5"
"SCN_159","socrew124","4"
"SCN_159","socrew125","2"
"SCN_159","socrew126","5"
"SCN_159","socrew127","1"
"SCN_159","socrew128","1"
"SCN_159","socrew129","4"
"SCN_159","socrew130","4"
"SCN_159","socrew131","2"
"SCN_159","socrew132","2"
"SCN_159","socrew133","4"
"SCN_159","socrew134","4"
"SCN_159","socrew135","5"
"SCN_159","socrew136","2"
"SCN_159","socrew137","4"
"SCN_159","socrew138",NA
"SCN_159","socrew139","2"
"SCN_159","socrew140","5"
"SCN_159","socrew141","4"
"SCN_159","socrew142","2"
"SCN_159","socrew143","4"
"SCN_159","socrew144","2"
"SCN_159","socrew145","2"
"SCN_159","socrew146","1"
"SCN_159","socrew147","4"
