"record_id","item","value"
"SCN_124","socrew1","5"
"SCN_124","socrew2","4"
"SCN_124","socrew3","1"
"SCN_124","socrew4","4"
"SCN_124","socrew5","4"
"SCN_124","socrew6","4"
"SCN_124","socrew7","1"
"SCN_124","socrew8","1"
"SCN_124","socrew9","1"
"SCN_124","socrew10","5"
"SCN_124","socrew11","4"
"SCN_124","socrew12","2"
"SCN_124","socrew13","5"
"SCN_124","socrew14","4"
"SCN_124","socrew15","5"
"SCN_124","socrew16","4"
"SCN_124","socrew17","1"
"SCN_124","socrew18","1"
"SCN_124","socrew19","4"
"SCN_124","socrew20","4"
"SCN_124","socrew21","2"
"SCN_124","socrew22","5"
"SCN_124","socrew23","4"
"SCN_124","socrew24","2"
"SCN_124","socrew25","1"
"SCN_124","socrew26","2"
"SCN_124","socrew27","4"
"SCN_124","socrew28","1"
"SCN_124","socrew29","5"
"SCN_124","socrew30","5"
"SCN_124","socrew31","5"
"SCN_124","socrew32","5"
"SCN_124","socrew33","2"
"SCN_124","socrew34","2"
"SCN_124","socrew35","4"
"SCN_124","socrew36","2"
"SCN_124","socrew37","5"
"SCN_124","socrew38","5"
"SCN_124","socrew39","5"
"SCN_124","socrew40","1"
"SCN_124","socrew41","4"
"SCN_124","socrew42","1"
"SCN_124","socrew43","2"
"SCN_124","socrew44","1"
"SCN_124","socrew45","5"
"SCN_124","socrew46","4"
"SCN_124","socrew47","2"
"SCN_124","socrew48","2"
"SCN_124","socrew49","5"
"SCN_124","socrew50","1"
"SCN_124","socrew51","5"
"SCN_124","socrew52","4"
"SCN_124","socrew53","4"
"SCN_124","socrew54","4"
"SCN_124","socrew55","1"
"SCN_124","socrew56","1"
"SCN_124","socrew57","1"
"SCN_124","socrew58","2"
"SCN_124","socrew59","1"
"SCN_124","socrew60","4"
"SCN_124","socrew61","5"
"SCN_124","socrew62","2"
"SCN_124","socrew63","5"
"SCN_124","socrew64","5"
"SCN_124","socrew65","5"
"SCN_124","socrew66","4"
"SCN_124","socrew67","1"
"SCN_124","socrew68","5"
"SCN_124","socrew69","4"
"SCN_124","socrew70","1"
"SCN_124","socrew71","4"
"SCN_124","socrew72","1"
"SCN_124","socrew73","4"
"SCN_124","socrew74","1"
"SCN_124","socrew75","5"
"SCN_124","socrew76","4"
"SCN_124","socrew77","5"
"SCN_124","socrew78","2"
"SCN_124","socrew79","1"
"SCN_124","socrew80","2"
"SCN_124","socrew81","4"
"SCN_124","socrew82","1"
"SCN_124","socrew83","4"
"SCN_124","socrew84","5"
"SCN_124","socrew85","4"
"SCN_124","socrew86","2"
"SCN_124","socrew87","1"
"SCN_124","socrew88","1"
"SCN_124","socrew89","2"
"SCN_124","socrew90","1"
"SCN_124","socrew91","2"
"SCN_124","socrew92","1"
"SCN_124","socrew93","1"
"SCN_124","socrew94","5"
"SCN_124","socrew95","4"
"SCN_124","socrew96","2"
"SCN_124","socrew97","1"
