"record_id","item","value"
"SCN_133","socrew1","5"
"SCN_133","socrew2","4"
"SCN_133","socrew3","2"
"SCN_133","socrew4","4"
"SCN_133","socrew5","4"
"SCN_133","socrew6","4"
"SCN_133","socrew7","1"
"SCN_133","socrew8","1"
"SCN_133","socrew9","1"
"SCN_133","socrew10","4"
"SCN_133","socrew11","2"
"SCN_133","socrew12","1"
"SCN_133","socrew13","1"
"SCN_133","socrew14","2"
"SCN_133","socrew15","5"
"SCN_133","socrew16","1"
"SCN_133","socrew17","1"
"SCN_133","socrew18","1"
"SCN_133","socrew19","5"
"SCN_133","socrew20","5"
"SCN_133","socrew21","5"
"SCN_133","socrew22","5"
"SCN_133","socrew23","1"
"SCN_133","socrew24","4"
"SCN_133","socrew25","2"
"SCN_133","socrew26","1"
"SCN_133","socrew27","4"
"SCN_133","socrew28","5"
"SCN_133","socrew29","4"
"SCN_133","socrew30","5"
"SCN_133","socrew31","5"
"SCN_133","socrew32","5"
"SCN_133","socrew33","4"
"SCN_133","socrew34","1"
"SCN_133","socrew35","2"
"SCN_133","socrew36","1"
"SCN_133","socrew37","5"
"SCN_133","socrew38","4"
"SCN_133","socrew39","5"
"SCN_133","socrew40","2"
"SCN_133","socrew41","5"
"SCN_133","socrew42","1"
"SCN_133","socrew43","1"
"SCN_133","socrew44","1"
"SCN_133","socrew45","1"
"SCN_133","socrew46","5"
"SCN_133","socrew47","2"
"SCN_133","socrew48","4"
"SCN_133","socrew49","5"
"SCN_133","socrew50","5"
"SCN_133","socrew51","4"
"SCN_133","socrew52","1"
"SCN_133","socrew53","4"
"SCN_133","socrew54","1"
"SCN_133","socrew55","1"
"SCN_133","socrew56","4"
"SCN_133","socrew57","1"
"SCN_133","socrew58","4"
"SCN_133","socrew59","4"
"SCN_133","socrew60","1"
"SCN_133","socrew61","5"
"SCN_133","socrew62","1"
"SCN_133","socrew63","5"
"SCN_133","socrew64","1"
"SCN_133","socrew65","4"
"SCN_133","socrew66","2"
"SCN_133","socrew67","4"
"SCN_133","socrew68","1"
"SCN_133","socrew69","4"
"SCN_133","socrew70","4"
"SCN_133","socrew71","5"
"SCN_133","socrew72","5"
"SCN_133","socrew73","4"
"SCN_133","socrew74","2"
"SCN_133","socrew75","1"
"SCN_133","socrew76","1"
"SCN_133","socrew77","1"
"SCN_133","socrew78","4"
"SCN_133","socrew79","4"
"SCN_133","socrew80","2"
"SCN_133","socrew81","4"
"SCN_133","socrew82","4"
"SCN_133","socrew83","5"
"SCN_133","socrew84","5"
"SCN_133","socrew85","5"
"SCN_133","socrew86","4"
"SCN_133","socrew87","5"
"SCN_133","socrew88","2"
"SCN_133","socrew89","4"
"SCN_133","socrew90","4"
"SCN_133","socrew91","5"
"SCN_133","socrew92","2"
"SCN_133","socrew93","2"
"SCN_133","socrew94","5"
"SCN_133","socrew95","5"
"SCN_133","socrew96","4"
"SCN_133","socrew97","4"
"SCN_133","socrew98","2"
"SCN_133","socrew99","4"
"SCN_133","socrew100","5"
"SCN_133","socrew101","2"
"SCN_133","socrew102","2"
"SCN_133","socrew103","2"
"SCN_133","socrew104","4"
"SCN_133","socrew105","2"
"SCN_133","socrew106","1"
"SCN_133","socrew107","5"
"SCN_133","socrew108","5"
"SCN_133","socrew109","4"
"SCN_133","socrew110","2"
"SCN_133","socrew111","5"
"SCN_133","socrew112","1"
"SCN_133","socrew113","4"
"SCN_133","socrew114","1"
"SCN_133","socrew115","2"
"SCN_133","socrew116","4"
"SCN_133","socrew117","4"
"SCN_133","socrew118","2"
"SCN_133","socrew119","5"
"SCN_133","socrew120","1"
"SCN_133","socrew121","1"
"SCN_133","socrew122","1"
"SCN_133","socrew123","1"
"SCN_133","socrew124","2"
"SCN_133","socrew125","1"
"SCN_133","socrew126","4"
"SCN_133","socrew127","4"
"SCN_133","socrew128","1"
"SCN_133","socrew129","2"
"SCN_133","socrew130","4"
"SCN_133","socrew131","4"
"SCN_133","socrew132","4"
"SCN_133","socrew133","4"
"SCN_133","socrew134","4"
"SCN_133","socrew135","2"
"SCN_133","socrew136","5"
"SCN_133","socrew137","4"
"SCN_133","socrew138","2"
"SCN_133","socrew139","4"
"SCN_133","socrew140","5"
"SCN_133","socrew141","1"
"SCN_133","socrew142","1"
"SCN_133","socrew143","1"
"SCN_133","socrew144","4"
"SCN_133","socrew145","5"
"SCN_133","socrew146","4"
"SCN_133","socrew147","4"
"SCN_133","socrew148","4"
"SCN_133","socrew149","2"
"SCN_133","socrew150","2"
"SCN_133","socrew151","1"
"SCN_133","socrew152","4"
"SCN_133","socrew153","4"
"SCN_133","socrew154","2"
"SCN_133","socrew155","2"
"SCN_133","socrew156","4"
"SCN_133","socrew157","5"
"SCN_133","socrew158","5"
"SCN_133","socrew159","5"
"SCN_133","socrew160","4"
"SCN_133","socrew161","1"
"SCN_133","socrew162","2"
"SCN_133","socrew163","4"
"SCN_133","socrew164","4"
"SCN_133","socrew165","1"
"SCN_133","socrew166","1"
"SCN_133","socrew167","1"
"SCN_133","socrew168","1"
"SCN_133","socrew169","1"
"SCN_133","socrew170","5"
"SCN_133","socrew171","1"
"SCN_133","socrew172","1"
"SCN_133","socrew173","4"
"SCN_133","socrew174","5"
"SCN_133","socrew175","1"
"SCN_133","socrew176","2"
"SCN_133","socrew177","5"
"SCN_133","socrew178","1"
"SCN_133","socrew179","1"
"SCN_133","socrew180","4"
"SCN_133","socrew181","4"
"SCN_133","socrew182","1"
"SCN_133","socrew183","4"
"SCN_133","socrew184","4"
"SCN_133","socrew185","4"
"SCN_133","socrew186","4"
"SCN_133","socrew187","1"
"SCN_133","socrew188","5"
"SCN_133","socrew189","4"
"SCN_133","socrew190","1"
"SCN_133","socrew191","1"
"SCN_133","socrew192","2"
"SCN_133","socrew193","4"
"SCN_133","socrew194","1"
"SCN_133","socrew195","2"
"SCN_133","socrew196","2"
"SCN_133","socrew197","2"
"SCN_133","socrew198","2"
"SCN_133","socrew199","1"
"SCN_133","socrew200","2"
"SCN_133","socrew201","1"
"SCN_133","socrew202","1"
"SCN_133","socrew203","2"
"SCN_133","socrew204","1"
"SCN_133","socrew205","1"
"SCN_133","socrew206","1"
"SCN_133","socrew207","4"
"SCN_133","socrew208","4"
"SCN_133","socrew209","5"
"SCN_133","socrew210","2"
"SCN_133","socrew211","5"
