"record_id","item","value"
"SCN_118","socrew1","1"
"SCN_118","socrew2","1"
"SCN_118","socrew3","2"
"SCN_118","socrew4","2"
"SCN_118","socrew5","4"
"SCN_118","socrew6","4"
"SCN_118","socrew7","4"
"SCN_118","socrew8","2"
"SCN_118","socrew9","2"
"SCN_118","socrew10","4"
"SCN_118","socrew11","2"
"SCN_118","socrew12","2"
"SCN_118","socrew13","4"
"SCN_118","socrew14","4"
"SCN_118","socrew15","5"
"SCN_118","socrew16","1"
"SCN_118","socrew17","2"
"SCN_118","socrew18","5"
"SCN_118","socrew19","4"
"SCN_118","socrew20","5"
"SCN_118","socrew21","4"
"SCN_118","socrew22","2"
"SCN_118","socrew23","2"
"SCN_118","socrew24","2"
"SCN_118","socrew25","5"
"SCN_118","socrew26","2"
"SCN_118","socrew27","4"
"SCN_118","socrew28","4"
"SCN_118","socrew29","4"
"SCN_118","socrew30","5"
"SCN_118","socrew31","4"
"SCN_118","socrew32","4"
"SCN_118","socrew33","4"
"SCN_118","socrew34","4"
"SCN_118","socrew35","4"
"SCN_118","socrew36","4"
"SCN_118","socrew37","1"
"SCN_118","socrew38","4"
"SCN_118","socrew39","2"
"SCN_118","socrew40","4"
"SCN_118","socrew41","4"
"SCN_118","socrew42","1"
"SCN_118","socrew43","1"
"SCN_118","socrew44","2"
"SCN_118","socrew45","2"
"SCN_118","socrew46","2"
"SCN_118","socrew47","4"
"SCN_118","socrew48","4"
"SCN_118","socrew49","4"
"SCN_118","socrew50","4"
"SCN_118","socrew51","2"
"SCN_118","socrew52","2"
"SCN_118","socrew53","4"
"SCN_118","socrew54","2"
"SCN_118","socrew55","2"
"SCN_118","socrew56","2"
"SCN_118","socrew57","5"
"SCN_118","socrew58","2"
"SCN_118","socrew59","4"
"SCN_118","socrew60","5"
"SCN_118","socrew61","2"
"SCN_118","socrew62","2"
"SCN_118","socrew63","4"
"SCN_118","socrew64","1"
"SCN_118","socrew65","5"
"SCN_118","socrew66","5"
"SCN_118","socrew67","4"
"SCN_118","socrew68","1"
"SCN_118","socrew69","5"
"SCN_118","socrew70","4"
"SCN_118","socrew71","4"
"SCN_118","socrew72","5"
"SCN_118","socrew73","4"
"SCN_118","socrew74","4"
"SCN_118","socrew75","5"
"SCN_118","socrew76","2"
"SCN_118","socrew77","2"
"SCN_118","socrew78","4"
"SCN_118","socrew79","2"
"SCN_118","socrew80","2"
"SCN_118","socrew81","2"
"SCN_118","socrew82","4"
"SCN_118","socrew83","4"
"SCN_118","socrew84","5"
"SCN_118","socrew85","4"
"SCN_118","socrew86","4"
"SCN_118","socrew87","4"
"SCN_118","socrew88","2"
"SCN_118","socrew89","4"
"SCN_118","socrew90","4"
"SCN_118","socrew91","4"
"SCN_118","socrew92","2"
"SCN_118","socrew93","1"
"SCN_118","socrew94","4"
"SCN_118","socrew95","2"
"SCN_118","socrew96","4"
