"ï..record_id","item","value"
"SCN_147","socrew1","4"
"SCN_147","socrew2","1"
"SCN_147","socrew3","1"
"SCN_147","socrew4","4"
"SCN_147","socrew5","4"
"SCN_147","socrew6","1"
"SCN_147","socrew7","5"
"SCN_147","socrew8","2"
"SCN_147","socrew9","2"
"SCN_147","socrew10","2"
"SCN_147","socrew11","2"
"SCN_147","socrew12","2"
"SCN_147","socrew13","5"
"SCN_147","socrew14","4"
"SCN_147","socrew15","4"
"SCN_147","socrew16","4"
"SCN_147","socrew17","4"
"SCN_147","socrew18","2"
"SCN_147","socrew19","4"
"SCN_147","socrew20","4"
"SCN_147","socrew21","4"
"SCN_147","socrew22","4"
"SCN_147","socrew23","4"
"SCN_147","socrew24","4"
"SCN_147","socrew25","4"
"SCN_147","socrew26","4"
"SCN_147","socrew27","1"
"SCN_147","socrew28","4"
"SCN_147","socrew29","1"
"SCN_147","socrew30","4"
"SCN_147","socrew31","4"
"SCN_147","socrew32","2"
"SCN_147","socrew33","2"
"SCN_147","socrew34","2"
"SCN_147","socrew35","4"
"SCN_147","socrew36","4"
"SCN_147","socrew37","4"
"SCN_147","socrew38","2"
"SCN_147","socrew39",NA
"SCN_147","socrew40","4"
"SCN_147","socrew41","1"
"SCN_147","socrew42","4"
"SCN_147","socrew43","1"
"SCN_147","socrew44","5"
"SCN_147","socrew45","1"
"SCN_147","socrew46","4"
"SCN_147","socrew47","4"
"SCN_147","socrew48","2"
"SCN_147","socrew49","4"
"SCN_147","socrew50","4"
"SCN_147","socrew51","1"
"SCN_147","socrew52","1"
"SCN_147","socrew53","4"
"SCN_147","socrew54","4"
"SCN_147","socrew55","4"
"SCN_147","socrew56","4"
"SCN_147","socrew57","1"
"SCN_147","socrew58","4"
"SCN_147","socrew59","4"
"SCN_147","socrew60",NA
"SCN_147","socrew61","4"
"SCN_147","socrew62","4"
"SCN_147","socrew63","4"
"SCN_147","socrew64","1"
"SCN_147","socrew65","5"
"SCN_147","socrew66","4"
"SCN_147","socrew67","4"
"SCN_147","socrew68","4"
"SCN_147","socrew69","4"
"SCN_147","socrew70","4"
"SCN_147","socrew71","4"
"SCN_147","socrew72","2"
"SCN_147","socrew73","4"
"SCN_147","socrew74",NA
"SCN_147","socrew75","4"
"SCN_147","socrew76","1"
"SCN_147","socrew77","1"
"SCN_147","socrew78","1"
"SCN_147","socrew79","1"
"SCN_147","socrew80","1"
"SCN_147","socrew81","4"
"SCN_147","socrew82","1"
"SCN_147","socrew83","4"
"SCN_147","socrew84","4"
"SCN_147","socrew85","1"
"SCN_147","socrew86","5"
"SCN_147","socrew87",NA
"SCN_147","socrew88","1"
"SCN_147","socrew89","4"
"SCN_147","socrew90","1"
"SCN_147","socrew91","5"
"SCN_147","socrew92","4"
"SCN_147","socrew93","1"
"SCN_147","socrew94","5"
"SCN_147","socrew95","5"
"SCN_147","socrew96","5"
"SCN_147","socrew97","5"
"SCN_147","socrew98","1"
"SCN_147","socrew99","4"
"SCN_147","socrew100","5"
"SCN_147","socrew101","2"
"SCN_147","socrew102","1"
"SCN_147","socrew103","1"
"SCN_147","socrew104","5"
"SCN_147","socrew105","2"
"SCN_147","socrew106","1"
"SCN_147","socrew107","2"
"SCN_147","socrew108","4"
"SCN_147","socrew109","4"
"SCN_147","socrew110","2"
"SCN_147","socrew111","4"
"SCN_147","socrew112","4"
"SCN_147","socrew113","4"
"SCN_147","socrew114","2"
"SCN_147","socrew115","2"
"SCN_147","socrew116","5"
"SCN_147","socrew117","2"
"SCN_147","socrew118","2"
"SCN_147","socrew119","2"
"SCN_147","socrew120","1"
"SCN_147","socrew121","4"
"SCN_147","socrew122","4"
"SCN_147","socrew123","1"
"SCN_147","socrew124","5"
"SCN_147","socrew125","2"
"SCN_147","socrew126","4"
"SCN_147","socrew127","2"
"SCN_147","socrew128","4"
"SCN_147","socrew129","4"
"SCN_147","socrew130","4"
"SCN_147","socrew131","4"
"SCN_147","socrew132","2"
"SCN_147","socrew133","5"
"SCN_147","socrew134","4"
"SCN_147","socrew135","2"
"SCN_147","socrew136","4"
"SCN_147","socrew137","2"
"SCN_147","socrew138","4"
"SCN_147","socrew139","4"
"SCN_147","socrew140","5"
"SCN_147","socrew141","5"
"SCN_147","socrew142","2"
"SCN_147","socrew143","2"
"SCN_147","socrew144","2"
"SCN_147","socrew145","2"
"SCN_147","socrew146","5"
"SCN_147","socrew147","5"
"SCN_147","socrew148","5"
"SCN_147","socrew149","4"
"SCN_147","socrew150","5"
"SCN_147","socrew151","1"
"SCN_147","socrew152","4"
"SCN_147","socrew153","4"
"SCN_147","socrew154","1"
"SCN_147","socrew155","1"
"SCN_147","socrew156","5"
"SCN_147","socrew157","5"
"SCN_147","socrew158","4"
"SCN_147","socrew159","2"
"SCN_147","socrew160","2"
"SCN_147","socrew161","4"
"SCN_147","socrew162","2"
"SCN_147","socrew163","4"
"SCN_147","socrew164","4"
"SCN_147","socrew165","1"
"SCN_147","socrew166","5"
"SCN_147","socrew167","5"
"SCN_147","socrew168","1"
"SCN_147","socrew169","4"
"SCN_147","socrew170","4"
"SCN_147","socrew171","2"
"SCN_147","socrew172","5"
"SCN_147","socrew173","4"
"SCN_147","socrew174","4"
"SCN_147","socrew175","1"
"SCN_147","socrew176","4"
"SCN_147","socrew177","4"
"SCN_147","socrew178","1"
"SCN_147","socrew179","1"
"SCN_147","socrew180","5"
"SCN_147","socrew181","5"
"SCN_147","socrew182","5"
"SCN_147","socrew183","1"
"SCN_147","socrew184","5"
"SCN_147","socrew185","5"
"SCN_147","socrew186","1"
"SCN_147","socrew187","4"
"SCN_147","socrew188","1"
"SCN_147","socrew189","5"
"SCN_147","socrew190","5"
"SCN_147","socrew191","1"
"SCN_147","socrew192","4"
"SCN_147","socrew193","5"
"SCN_147","socrew194","1"
"SCN_147","socrew195","4"
"SCN_147","socrew196","4"
"SCN_147","socrew197","5"
"SCN_147","socrew198","2"
"SCN_147","socrew199","4"
"SCN_147","socrew200","4"
"SCN_147","socrew201","2"
"SCN_147","socrew202","4"
"SCN_147","socrew203","4"
"SCN_147","socrew204","1"
"SCN_147","socrew205","4"
"SCN_147","socrew206","4"
"SCN_147","socrew207","1"
"SCN_147","socrew208","1"
"SCN_147","socrew209","4"
"SCN_147","socrew210","1"
