"record_id","item","value"
"SCN_122","socrew1","5"
"SCN_122","socrew2","1"
"SCN_122","socrew3","2"
"SCN_122","socrew4","4"
"SCN_122","socrew5","5"
"SCN_122","socrew6","4"
"SCN_122","socrew7","2"
"SCN_122","socrew8","1"
"SCN_122","socrew9","2"
"SCN_122","socrew10","4"
"SCN_122","socrew11","1"
"SCN_122","socrew12","2"
"SCN_122","socrew13","4"
"SCN_122","socrew14","1"
"SCN_122","socrew15","4"
"SCN_122","socrew16","2"
"SCN_122","socrew17","2"
"SCN_122","socrew18","2"
"SCN_122","socrew19","5"
"SCN_122","socrew20","5"
"SCN_122","socrew21","4"
"SCN_122","socrew22","2"
"SCN_122","socrew23","4"
"SCN_122","socrew24","1"
"SCN_122","socrew25","5"
"SCN_122","socrew26","4"
"SCN_122","socrew27","5"
"SCN_122","socrew28","5"
"SCN_122","socrew29","5"
"SCN_122","socrew30","4"
"SCN_122","socrew31","4"
"SCN_122","socrew32","4"
"SCN_122","socrew33","2"
"SCN_122","socrew34","5"
"SCN_122","socrew35","2"
"SCN_122","socrew36","4"
"SCN_122","socrew37","5"
"SCN_122","socrew38","2"
"SCN_122","socrew39","2"
"SCN_122","socrew40","1"
"SCN_122","socrew41","4"
"SCN_122","socrew42","4"
"SCN_122","socrew43","1"
"SCN_122","socrew44","2"
"SCN_122","socrew45","1"
"SCN_122","socrew46","5"
"SCN_122","socrew47","4"
"SCN_122","socrew48","4"
"SCN_122","socrew49","2"
"SCN_122","socrew50","2"
"SCN_122","socrew51","2"
"SCN_122","socrew52","1"
"SCN_122","socrew53","4"
"SCN_122","socrew54","4"
"SCN_122","socrew55","1"
"SCN_122","socrew56","5"
"SCN_122","socrew57","2"
"SCN_122","socrew58","5"
"SCN_122","socrew59","4"
"SCN_122","socrew60","1"
"SCN_122","socrew61","4"
"SCN_122","socrew62","4"
"SCN_122","socrew63","4"
"SCN_122","socrew64","2"
"SCN_122","socrew65","4"
"SCN_122","socrew66","5"
"SCN_122","socrew67","4"
"SCN_122","socrew68","1"
"SCN_122","socrew69","5"
"SCN_122","socrew70","2"
"SCN_122","socrew71","4"
"SCN_122","socrew72","5"
"SCN_122","socrew73","4"
"SCN_122","socrew74","2"
"SCN_122","socrew75","1"
"SCN_122","socrew76","1"
"SCN_122","socrew77","2"
"SCN_122","socrew78","1"
"SCN_122","socrew79","2"
"SCN_122","socrew80","1"
"SCN_122","socrew81","4"
"SCN_122","socrew82","4"
"SCN_122","socrew83","4"
"SCN_122","socrew84","5"
