"record_id","item","value"
"SCN_157","socrew1","5"
"SCN_157","socrew2","4"
"SCN_157","socrew3","1"
"SCN_157","socrew4","4"
"SCN_157","socrew5","5"
"SCN_157","socrew6","4"
"SCN_157","socrew7","5"
"SCN_157","socrew8","4"
"SCN_157","socrew9","4"
"SCN_157","socrew10","5"
"SCN_157","socrew11","2"
"SCN_157","socrew12","2"
"SCN_157","socrew13","5"
"SCN_157","socrew14","5"
"SCN_157","socrew15","5"
"SCN_157","socrew16","5"
"SCN_157","socrew17","4"
"SCN_157","socrew18","2"
"SCN_157","socrew19","2"
"SCN_157","socrew20","5"
"SCN_157","socrew21","4"
"SCN_157","socrew22","5"
"SCN_157","socrew23","5"
"SCN_157","socrew24","4"
"SCN_157","socrew25","4"
"SCN_157","socrew26","5"
"SCN_157","socrew27","4"
"SCN_157","socrew28","5"
"SCN_157","socrew29","5"
"SCN_157","socrew30","2"
"SCN_157","socrew31","4"
"SCN_157","socrew32","4"
"SCN_157","socrew33","5"
"SCN_157","socrew34","4"
"SCN_157","socrew35","4"
"SCN_157","socrew36","4"
"SCN_157","socrew37","5"
"SCN_157","socrew38","4"
"SCN_157","socrew39","2"
"SCN_157","socrew40","5"
"SCN_157","socrew41","4"
"SCN_157","socrew42","4"
"SCN_157","socrew43","4"
"SCN_157","socrew44","4"
"SCN_157","socrew45","2"
"SCN_157","socrew46","5"
"SCN_157","socrew47","4"
"SCN_157","socrew48","4"
"SCN_157","socrew49","4"
"SCN_157","socrew50","4"
"SCN_157","socrew51","4"
"SCN_157","socrew52","4"
"SCN_157","socrew53","5"
"SCN_157","socrew54","4"
"SCN_157","socrew55","4"
"SCN_157","socrew56","5"
"SCN_157","socrew57","5"
"SCN_157","socrew58","5"
"SCN_157","socrew59","5"
"SCN_157","socrew60","5"
"SCN_157","socrew61","4"
"SCN_157","socrew62","5"
"SCN_157","socrew63","4"
"SCN_157","socrew64","4"
"SCN_157","socrew65","4"
"SCN_157","socrew66","2"
"SCN_157","socrew67","4"
"SCN_157","socrew68","4"
"SCN_157","socrew69","4"
"SCN_157","socrew70","4"
"SCN_157","socrew71","4"
"SCN_157","socrew72","5"
"SCN_157","socrew73","5"
"SCN_157","socrew74","5"
"SCN_157","socrew75","5"
"SCN_157","socrew76","2"
"SCN_157","socrew77","4"
"SCN_157","socrew78","4"
"SCN_157","socrew79","5"
"SCN_157","socrew80","1"
"SCN_157","socrew81","4"
"SCN_157","socrew82","2"
"SCN_157","socrew83","4"
"SCN_157","socrew84","4"
"SCN_157","socrew85","5"
"SCN_157","socrew86","5"
"SCN_157","socrew87","2"
"SCN_157","socrew88","2"
"SCN_157","socrew89","4"
"SCN_157","socrew90","5"
"SCN_157","socrew91","5"
"SCN_157","socrew92","2"
"SCN_157","socrew93","4"
"SCN_157","socrew94","5"
"SCN_157","socrew95","5"
"SCN_157","socrew96","5"
"SCN_157","socrew97","5"
"SCN_157","socrew98","4"
"SCN_157","socrew99","5"
"SCN_157","socrew100","5"
"SCN_157","socrew101","2"
"SCN_157","socrew102","4"
"SCN_157","socrew103","2"
"SCN_157","socrew104","4"
"SCN_157","socrew105","4"
"SCN_157","socrew106","1"
"SCN_157","socrew107","2"
"SCN_157","socrew108","4"
"SCN_157","socrew109","5"
"SCN_157","socrew110","4"
"SCN_157","socrew111","4"
"SCN_157","socrew112","2"
"SCN_157","socrew113","4"
"SCN_157","socrew114","2"
"SCN_157","socrew115","2"
"SCN_157","socrew116","4"
"SCN_157","socrew117","4"
"SCN_157","socrew118","4"
"SCN_157","socrew119","4"
"SCN_157","socrew120","4"
"SCN_157","socrew121","4"
"SCN_157","socrew122","5"
"SCN_157","socrew123","4"
"SCN_157","socrew124","5"
"SCN_157","socrew125","4"
"SCN_157","socrew126","5"
"SCN_157","socrew127","5"
"SCN_157","socrew128","2"
"SCN_157","socrew129","2"
"SCN_157","socrew130","5"
"SCN_157","socrew131","4"
"SCN_157","socrew132","2"
"SCN_157","socrew133","4"
"SCN_157","socrew134","4"
"SCN_157","socrew135","5"
"SCN_157","socrew136","4"
"SCN_157","socrew137","5"
"SCN_157","socrew138","5"
"SCN_157","socrew139","5"
"SCN_157","socrew140","2"
"SCN_157","socrew141","4"
"SCN_157","socrew142","4"
"SCN_157","socrew143","4"
"SCN_157","socrew144","4"
"SCN_157","socrew145","4"
"SCN_157","socrew146","5"
"SCN_157","socrew147","5"
"SCN_157","socrew148","5"
"SCN_157","socrew149","4"
"SCN_157","socrew150","5"
"SCN_157","socrew151","1"
"SCN_157","socrew152","4"
"SCN_157","socrew153","4"
"SCN_157","socrew154","4"
"SCN_157","socrew155","2"
"SCN_157","socrew156","2"
"SCN_157","socrew157","4"
"SCN_157","socrew158","4"
"SCN_157","socrew159","4"
"SCN_157","socrew160","4"
"SCN_157","socrew161","4"
"SCN_157","socrew162","4"
"SCN_157","socrew163","4"
"SCN_157","socrew164","4"
"SCN_157","socrew165","4"
"SCN_157","socrew166","4"
"SCN_157","socrew167","4"
"SCN_157","socrew168","1"
"SCN_157","socrew169","5"
"SCN_157","socrew170","5"
"SCN_157","socrew171","5"
"SCN_157","socrew172","5"
"SCN_157","socrew173","5"
"SCN_157","socrew174","4"
"SCN_157","socrew175","5"
"SCN_157","socrew176","4"
"SCN_157","socrew177","5"
"SCN_157","socrew178","2"
"SCN_157","socrew179","4"
"SCN_157","socrew180","5"
"SCN_157","socrew181","4"
"SCN_157","socrew182","4"
"SCN_157","socrew183","4"
"SCN_157","socrew184","4"
"SCN_157","socrew185","5"
"SCN_157","socrew186","4"
"SCN_157","socrew187","4"
"SCN_157","socrew188","2"
"SCN_157","socrew189","5"
"SCN_157","socrew190","2"
"SCN_157","socrew191","2"
"SCN_157","socrew192","5"
"SCN_157","socrew193","2"
"SCN_157","socrew194","2"
"SCN_157","socrew195","2"
"SCN_157","socrew196","4"
"SCN_157","socrew197","4"
"SCN_157","socrew198","2"
"SCN_157","socrew199","2"
"SCN_157","socrew200","4"
"SCN_157","socrew201","2"
"SCN_157","socrew202","2"
"SCN_157","socrew203","4"
"SCN_157","socrew204","5"
"SCN_157","socrew205","2"
"SCN_157","socrew206","4"
"SCN_157","socrew207","1"
"SCN_157","socrew208","4"
"SCN_157","socrew209","4"
"SCN_157","socrew210","2"
"SCN_157","socrew211","4"
