"record_id","item","value"
"SCN_120","socrew78","4"
"SCN_120","socrew79","2"
"SCN_120","socrew80","2"
"SCN_120","socrew81","5"
"SCN_120","socrew82","2"
"SCN_120","socrew83","5"
"SCN_120","socrew84","5"
"SCN_120","socrew85","5"
"SCN_120","socrew86","5"
"SCN_120","socrew87","2"
"SCN_120","socrew88","4"
"SCN_120","socrew89","4"
"SCN_120","socrew90","4"
"SCN_120","socrew91","5"
"SCN_120","socrew92","4"
"SCN_120","socrew93","2"
"SCN_120","socrew94","4"
"SCN_120","socrew95","2"
"SCN_120","socrew96","2"
"SCN_120","socrew97","4"
"SCN_120","socrew98","2"
"SCN_120","socrew99","5"
"SCN_120","socrew100","5"
"SCN_120","socrew101","4"
"SCN_120","socrew102","5"
"SCN_120","socrew103","5"
"SCN_120","socrew104","4"
"SCN_120","socrew105","2"
"SCN_120","socrew106","1"
"SCN_120","socrew107","1"
"SCN_120","socrew108","4"
"SCN_120","socrew109","4"
"SCN_120","socrew110","4"
"SCN_120","socrew111","4"
"SCN_120","socrew112","5"
"SCN_120","socrew113","4"
"SCN_120","socrew114","5"
"SCN_120","socrew115","5"
"SCN_120","socrew116","4"
"SCN_120","socrew117","2"
"SCN_120","socrew118","4"
"SCN_120","socrew119","4"
"SCN_120","socrew120","1"
"SCN_120","socrew121","5"
"SCN_120","socrew122","4"
"SCN_120","socrew123","4"
"SCN_120","socrew124","4"
"SCN_120","socrew125","5"
"SCN_120","socrew126","4"
"SCN_120","socrew127","4"
"SCN_120","socrew128","5"
"SCN_120","socrew129","2"
"SCN_120","socrew130","4"
"SCN_120","socrew131","4"
"SCN_120","socrew132","5"
"SCN_120","socrew133","5"
"SCN_120","socrew134","4"
"SCN_120","socrew135","2"
"SCN_120","socrew136","5"
"SCN_120","socrew137","4"
"SCN_120","socrew138","4"
"SCN_120","socrew139","4"
"SCN_120","socrew140","5"
"SCN_120","socrew141","5"
"SCN_120","socrew142","4"
"SCN_120","socrew143","4"
"SCN_120","socrew144","4"
"SCN_120","socrew145","1"
"SCN_120","socrew146","5"
"SCN_120","socrew147","4"
"SCN_120","socrew148","5"
"SCN_120","socrew149","4"
"SCN_120","socrew150","4"
"SCN_120","socrew151","1"
"SCN_120","socrew152","2"
"SCN_120","socrew153","5"
"SCN_120","socrew154","4"
"SCN_120","socrew155","5"
"SCN_120","socrew156","5"
"SCN_120","socrew157","4"
"SCN_120","socrew158","5"
"SCN_120","socrew159","4"
"SCN_120","socrew160","2"
"SCN_120","socrew161","4"
"SCN_120","socrew162","5"
"SCN_120","socrew163","5"
"SCN_120","socrew164","5"
"SCN_120","socrew165","2"
"SCN_120","socrew166","2"
"SCN_120","socrew167","1"
"SCN_120","socrew168","1"
"SCN_120","socrew169","1"
"SCN_120","socrew170","5"
"SCN_120","socrew171","4"
"SCN_120","socrew172","4"
"SCN_120","socrew173","4"
"SCN_120","socrew174","4"
"SCN_120","socrew175","2"
"SCN_120","socrew176","4"
"SCN_120","socrew177","4"
"SCN_120","socrew178","4"
"SCN_120","socrew179","4"
"SCN_120","socrew180","4"
"SCN_120","socrew181","5"
"SCN_120","socrew182","4"
"SCN_120","socrew183","4"
"SCN_120","socrew184","4"
"SCN_120","socrew185","5"
"SCN_120","socrew186","2"
"SCN_120","socrew187","4"
"SCN_120","socrew188","2"
"SCN_120","socrew189","2"
"SCN_120","socrew190","1"
"SCN_120","socrew191","1"
"SCN_120","socrew192","4"
"SCN_120","socrew193","4"
"SCN_120","socrew194","1"
"SCN_120","socrew195","4"
"SCN_120","socrew196","4"
"SCN_120","socrew197","5"
"SCN_120","socrew198","2"
"SCN_120","socrew199","4"
"SCN_120","socrew200","4"
"SCN_120","socrew201","2"
"SCN_120","socrew202","4"
"SCN_120","socrew203","4"
"SCN_120","socrew204","2"
"SCN_120","socrew205","4"
"SCN_120","socrew206","4"
"SCN_120","socrew207","2"
"SCN_120","socrew208","2"
"SCN_120","socrew209","5"
"SCN_120","socrew210","4"
"SCN_120","socrew211","4"
