"record_id","item","value"
"SCN_102","socrew1","5"
"SCN_102","socrew2","4"
"SCN_102","socrew3","2"
"SCN_102","socrew4","2"
"SCN_102","socrew5","5"
"SCN_102","socrew6","4"
"SCN_102","socrew7","4"
"SCN_102","socrew8","2"
"SCN_102","socrew9","2"
"SCN_102","socrew10","2"
"SCN_102","socrew11","2"
"SCN_102","socrew12","4"
"SCN_102","socrew13","5"
"SCN_102","socrew14","4"
"SCN_102","socrew15","5"
"SCN_102","socrew16","2"
"SCN_102","socrew17","5"
"SCN_102","socrew18","1"
"SCN_102","socrew19","2"
"SCN_102","socrew20","4"
"SCN_102","socrew21","5"
"SCN_102","socrew22","5"
"SCN_102","socrew23","4"
"SCN_102","socrew24","4"
"SCN_102","socrew25","1"
"SCN_102","socrew26","4"
"SCN_102","socrew27","2"
"SCN_102","socrew28","5"
"SCN_102","socrew29","2"
"SCN_102","socrew30","4"
"SCN_102","socrew31","4"
"SCN_102","socrew32","5"
"SCN_102","socrew33","4"
"SCN_102","socrew34","1"
"SCN_102","socrew35","5"
"SCN_102","socrew36","4"
"SCN_102","socrew37","4"
"SCN_102","socrew38","4"
"SCN_102","socrew39","4"
"SCN_102","socrew40","4"
"SCN_102","socrew41","2"
"SCN_102","socrew42","2"
"SCN_102","socrew43","2"
"SCN_102","socrew44","4"
"SCN_102","socrew45","2"
"SCN_102","socrew46","4"
"SCN_102","socrew47","4"
"SCN_102","socrew48","4"
"SCN_102","socrew49","4"
"SCN_102","socrew50","4"
"SCN_102","socrew51","5"
"SCN_102","socrew52","2"
"SCN_102","socrew53","2"
"SCN_102","socrew54","5"
"SCN_102","socrew55","1"
"SCN_102","socrew56","2"
"SCN_102","socrew57","1"
"SCN_102","socrew58","4"
"SCN_102","socrew59","5"
"SCN_102","socrew60","4"
"SCN_102","socrew61","5"
"SCN_102","socrew62","5"
"SCN_102","socrew63","5"
"SCN_102","socrew64","2"
"SCN_102","socrew65","5"
"SCN_102","socrew66","4"
"SCN_102","socrew67","5"
"SCN_102","socrew68","4"
"SCN_102","socrew69","4"
"SCN_102","socrew70","4"
"SCN_102","socrew71","4"
"SCN_102","socrew72","1"
"SCN_102","socrew73","5"
"SCN_102","socrew74","2"
"SCN_102","socrew75","5"
"SCN_102","socrew76","4"
"SCN_102","socrew77","4"
"SCN_102","socrew78","5"
"SCN_102","socrew79","4"
"SCN_102","socrew80","2"
"SCN_102","socrew81","2"
"SCN_102","socrew82","2"
"SCN_102","socrew83","2"
"SCN_102","socrew84","2"
"SCN_102","socrew85","1"
"SCN_102","socrew86","4"
"SCN_102","socrew87","5"
"SCN_102","socrew88","4"
"SCN_102","socrew89","4"
"SCN_102","socrew90","2"
"SCN_102","socrew91","4"
"SCN_102","socrew92","1"
"SCN_102","socrew93","4"
"SCN_102","socrew94","5"
"SCN_102","socrew95","4"
"SCN_102","socrew96","4"
"SCN_102","socrew97","5"
"SCN_102","socrew98","2"
"SCN_102","socrew99","4"
"SCN_102","socrew100","5"
"SCN_102","socrew101","5"
"SCN_102","socrew102","4"
"SCN_102","socrew103","2"
"SCN_102","socrew104","2"
"SCN_102","socrew105","2"
"SCN_102","socrew106","1"
"SCN_102","socrew107","2"
"SCN_102","socrew108","5"
"SCN_102","socrew109","4"
"SCN_102","socrew110","5"
"SCN_102","socrew111","5"
"SCN_102","socrew112","2"
"SCN_102","socrew113","5"
"SCN_102","socrew114","2"
"SCN_102","socrew115","4"
"SCN_102","socrew116","5"
"SCN_102","socrew117","2"
"SCN_102","socrew118","4"
"SCN_102","socrew119","5"
"SCN_102","socrew120","1"
"SCN_102","socrew121","2"
"SCN_102","socrew122","2"
"SCN_102","socrew123","2"
"SCN_102","socrew124","5"
"SCN_102","socrew125","5"
"SCN_102","socrew126","5"
"SCN_102","socrew127","5"
"SCN_102","socrew128","5"
"SCN_102","socrew129","2"
"SCN_102","socrew130","5"
"SCN_102","socrew131","5"
"SCN_102","socrew132","5"
"SCN_102","socrew133","5"
"SCN_102","socrew134","5"
"SCN_102","socrew135","5"
"SCN_102","socrew136","5"
"SCN_102","socrew137","5"
"SCN_102","socrew138","5"
"SCN_102","socrew139","4"
"SCN_102","socrew140","1"
"SCN_102","socrew141","4"
"SCN_102","socrew142","4"
"SCN_102","socrew143","4"
"SCN_102","socrew144","5"
"SCN_102","socrew145","4"
"SCN_102","socrew146","5"
"SCN_102","socrew147","5"
"SCN_102","socrew148","5"
"SCN_102","socrew149","5"
"SCN_102","socrew150","4"
"SCN_102","socrew151","2"
"SCN_102","socrew152","5"
"SCN_102","socrew153","5"
"SCN_102","socrew154","4"
"SCN_102","socrew155","2"
"SCN_102","socrew156","4"
"SCN_102","socrew157","5"
"SCN_102","socrew158","5"
"SCN_102","socrew159","4"
"SCN_102","socrew160","2"
"SCN_102","socrew161","5"
"SCN_102","socrew162","2"
"SCN_102","socrew163","4"
"SCN_102","socrew164","5"
"SCN_102","socrew165","2"
"SCN_102","socrew166","2"
"SCN_102","socrew167","4"
"SCN_102","socrew168","1"
"SCN_102","socrew169","5"
"SCN_102","socrew170","5"
"SCN_102","socrew171","4"
"SCN_102","socrew172","1"
"SCN_102","socrew173","2"
"SCN_102","socrew174","4"
"SCN_102","socrew175","2"
"SCN_102","socrew176","4"
"SCN_102","socrew177","4"
"SCN_102","socrew178","2"
"SCN_102","socrew179",NA
"SCN_102","socrew180","5"
"SCN_102","socrew181","5"
"SCN_102","socrew182","5"
"SCN_102","socrew183","1"
"SCN_102","socrew184","2"
"SCN_102","socrew185","4"
"SCN_102","socrew186","2"
"SCN_102","socrew187","2"
"SCN_102","socrew188","2"
"SCN_102","socrew189","5"
"SCN_102","socrew190","4"
"SCN_102","socrew191","2"
"SCN_102","socrew192","5"
"SCN_102","socrew193","5"
"SCN_102","socrew194","1"
"SCN_102","socrew195","2"
"SCN_102","socrew196","5"
"SCN_102","socrew197","4"
"SCN_102","socrew198","2"
"SCN_102","socrew199","4"
"SCN_102","socrew200","4"
"SCN_102","socrew201","2"
"SCN_102","socrew202","2"
"SCN_102","socrew203","4"
"SCN_102","socrew204","2"
"SCN_102","socrew205","2"
"SCN_102","socrew206","5"
"SCN_102","socrew207","2"
"SCN_102","socrew208","4"
"SCN_102","socrew209","5"
"SCN_102","socrew210","2"
"SCN_102","socrew211","5"
