"record_id","item","value"
"SCN_125","socrew1","4"
"SCN_125","socrew2","2"
"SCN_125","socrew3","2"
"SCN_125","socrew4","4"
"SCN_125","socrew5","4"
"SCN_125","socrew6","4"
"SCN_125","socrew7","4"
"SCN_125","socrew8","2"
"SCN_125","socrew9","2"
"SCN_125","socrew10","4"
"SCN_125","socrew11","4"
"SCN_125","socrew12","2"
"SCN_125","socrew13","5"
"SCN_125","socrew14","4"
"SCN_125","socrew15","4"
"SCN_125","socrew16","4"
"SCN_125","socrew17","5"
"SCN_125","socrew18","2"
"SCN_125","socrew19","5"
"SCN_125","socrew20","5"
"SCN_125","socrew21","4"
"SCN_125","socrew22","4"
"SCN_125","socrew23","4"
"SCN_125","socrew24","5"
"SCN_125","socrew25","4"
"SCN_125","socrew26","4"
"SCN_125","socrew27","4"
"SCN_125","socrew28","4"
"SCN_125","socrew29","4"
"SCN_125","socrew30","4"
"SCN_125","socrew31","5"
"SCN_125","socrew32","5"
"SCN_125","socrew33","4"
"SCN_125","socrew34","4"
"SCN_125","socrew35","4"
"SCN_125","socrew36","4"
"SCN_125","socrew37","5"
"SCN_125","socrew38","4"
"SCN_125","socrew39","4"
"SCN_125","socrew40","5"
"SCN_125","socrew41","4"
"SCN_125","socrew42","4"
"SCN_125","socrew43","2"
"SCN_125","socrew44","5"
"SCN_125","socrew45","2"
"SCN_125","socrew46","5"
"SCN_125","socrew47","4"
"SCN_125","socrew48","4"
"SCN_125","socrew49","4"
"SCN_125","socrew50","4"
"SCN_125","socrew51","2"
"SCN_125","socrew52","2"
"SCN_125","socrew53","5"
"SCN_125","socrew54","5"
"SCN_125","socrew55","4"
"SCN_125","socrew56","4"
"SCN_125","socrew57","1"
"SCN_125","socrew58","4"
"SCN_125","socrew59","4"
"SCN_125","socrew60","4"
"SCN_125","socrew61","4"
"SCN_125","socrew62","2"
"SCN_125","socrew63","4"
"SCN_125","socrew64","4"
"SCN_125","socrew65","4"
"SCN_125","socrew66","4"
"SCN_125","socrew67","4"
"SCN_125","socrew68","2"
"SCN_125","socrew69","2"
"SCN_125","socrew70","4"
"SCN_125","socrew71","4"
"SCN_125","socrew72","2"
"SCN_125","socrew73","5"
"SCN_125","socrew74","4"
"SCN_125","socrew75","4"
"SCN_125","socrew76","2"
"SCN_125","socrew77","4"
"SCN_125","socrew78","4"
"SCN_125","socrew79","5"
"SCN_125","socrew80","2"
"SCN_125","socrew81","4"
"SCN_125","socrew82","4"
"SCN_125","socrew83","4"
"SCN_125","socrew84","4"
"SCN_125","socrew85","2"
"SCN_125","socrew86","4"
"SCN_125","socrew87","5"
"SCN_125","socrew88","4"
"SCN_125","socrew89","4"
"SCN_125","socrew90","4"
"SCN_125","socrew91","4"
"SCN_125","socrew92","4"
