"record_id","item","value"
"SCN_142","socrew1","4"
"SCN_142","socrew2","2"
"SCN_142","socrew3","4"
"SCN_142","socrew4","4"
"SCN_142","socrew5","2"
"SCN_142","socrew6","4"
"SCN_142","socrew7","2"
"SCN_142","socrew8","1"
"SCN_142","socrew9","1"
"SCN_142","socrew10","4"
"SCN_142","socrew11","1"
"SCN_142","socrew12","1"
"SCN_142","socrew13","5"
"SCN_142","socrew14","2"
"SCN_142","socrew15","4"
"SCN_142","socrew16","2"
"SCN_142","socrew17","2"
"SCN_142","socrew18","1"
"SCN_142","socrew19","4"
"SCN_142","socrew20","4"
"SCN_142","socrew21","4"
"SCN_142","socrew22","4"
"SCN_142","socrew23","5"
"SCN_142","socrew24","4"
"SCN_142","socrew25","2"
"SCN_142","socrew26","4"
"SCN_142","socrew27","4"
"SCN_142","socrew28","5"
"SCN_142","socrew29","4"
"SCN_142","socrew30","5"
"SCN_142","socrew31","4"
"SCN_142","socrew32","4"
"SCN_142","socrew33","4"
"SCN_142","socrew34","2"
"SCN_142","socrew35","4"
"SCN_142","socrew36","2"
"SCN_142","socrew37","2"
"SCN_142","socrew38","4"
"SCN_142","socrew39","4"
"SCN_142","socrew40","2"
"SCN_142","socrew41","2"
"SCN_142","socrew42","1"
"SCN_142","socrew43","1"
"SCN_142","socrew44","4"
"SCN_142","socrew45","1"
"SCN_142","socrew46","1"
"SCN_142","socrew47","4"
"SCN_142","socrew48","4"
"SCN_142","socrew49","4"
"SCN_142","socrew50","2"
"SCN_142","socrew51","5"
"SCN_142","socrew52","4"
"SCN_142","socrew53","1"
"SCN_142","socrew54","4"
"SCN_142","socrew55","4"
"SCN_142","socrew56","1"
"SCN_142","socrew57","2"
"SCN_142","socrew58","1"
"SCN_142","socrew59","1"
"SCN_142","socrew60","1"
"SCN_142","socrew61","5"
"SCN_142","socrew62","4"
"SCN_142","socrew63","2"
"SCN_142","socrew64","2"
"SCN_142","socrew65","4"
"SCN_142","socrew66","4"
"SCN_142","socrew67","4"
"SCN_142","socrew68","4"
"SCN_142","socrew69","4"
"SCN_142","socrew70","2"
"SCN_142","socrew71","4"
"SCN_142","socrew72","2"
