"record_id","item","value"
"SCN_109","socrew1","2"
"SCN_109","socrew2","4"
"SCN_109","socrew3","1"
"SCN_109","socrew4","5"
"SCN_109","socrew5","5"
"SCN_109","socrew6","5"
"SCN_109","socrew7","1"
"SCN_109","socrew8","5"
"SCN_109","socrew9","1"
"SCN_109","socrew10","5"
"SCN_109","socrew11","1"
"SCN_109","socrew12","4"
"SCN_109","socrew13","5"
"SCN_109","socrew14","5"
"SCN_109","socrew15","5"
"SCN_109","socrew16","5"
"SCN_109","socrew17","4"
"SCN_109","socrew18","2"
"SCN_109","socrew19","5"
"SCN_109","socrew20","2"
"SCN_109","socrew21","4"
"SCN_109","socrew22","4"
"SCN_109","socrew23","4"
"SCN_109","socrew24","2"
"SCN_109","socrew25","1"
"SCN_109","socrew26","1"
"SCN_109","socrew27","5"
"SCN_109","socrew28","5"
"SCN_109","socrew29","5"
"SCN_109","socrew30","1"
"SCN_109","socrew31","5"
"SCN_109","socrew32","4"
"SCN_109","socrew33","5"
"SCN_109","socrew34","4"
"SCN_109","socrew35","5"
"SCN_109","socrew36","4"
"SCN_109","socrew37","4"
"SCN_109","socrew38","2"
"SCN_109","socrew39","2"
"SCN_109","socrew40","5"
"SCN_109","socrew41","1"
"SCN_109","socrew42","5"
"SCN_109","socrew43","5"
"SCN_109","socrew44","1"
"SCN_109","socrew45","1"
"SCN_109","socrew46","1"
"SCN_109","socrew47","1"
"SCN_109","socrew48","1"
"SCN_109","socrew49","5"
"SCN_109","socrew50","1"
"SCN_109","socrew51","5"
"SCN_109","socrew52","4"
"SCN_109","socrew53","2"
"SCN_109","socrew54","5"
"SCN_109","socrew55","2"
"SCN_109","socrew56","5"
"SCN_109","socrew57","1"
"SCN_109","socrew58","1"
"SCN_109","socrew59","2"
"SCN_109","socrew60","5"
"SCN_109","socrew61","5"
"SCN_109","socrew62","2"
"SCN_109","socrew63","5"
"SCN_109","socrew64","5"
"SCN_109","socrew65","4"
"SCN_109","socrew66","1"
"SCN_109","socrew67","5"
"SCN_109","socrew68","5"
"SCN_109","socrew69","4"
"SCN_109","socrew70","1"
"SCN_109","socrew71","5"
"SCN_109","socrew72","1"
"SCN_109","socrew73","5"
"SCN_109","socrew74","4"
"SCN_109","socrew75","5"
"SCN_109","socrew76","5"
"SCN_109","socrew77","5"
"SCN_109","socrew78","1"
"SCN_109","socrew79","1"
"SCN_109","socrew80","2"
"SCN_109","socrew81","5"
"SCN_109","socrew82","5"
"SCN_109","socrew83","5"
"SCN_109","socrew84","5"
"SCN_109","socrew85","4"
"SCN_109","socrew86","2"
"SCN_109","socrew87","1"
"SCN_109","socrew88","5"
"SCN_109","socrew89","2"
"SCN_109","socrew90","5"
"SCN_109","socrew91","5"
"SCN_109","socrew92","1"
"SCN_109","socrew93","1"
"SCN_109","socrew94","5"
"SCN_109","socrew95","4"
"SCN_109","socrew96","1"
"SCN_109","socrew97","5"
"SCN_109","socrew98","2"
"SCN_109","socrew99","5"
"SCN_109","socrew100","4"
"SCN_109","socrew101","1"
"SCN_109","socrew102","1"
"SCN_109","socrew103","1"
"SCN_109","socrew104","5"
"SCN_109","socrew105","1"
"SCN_109","socrew106","1"
"SCN_109","socrew107","4"
"SCN_109","socrew108","5"
"SCN_109","socrew109","5"
"SCN_109","socrew110","1"
"SCN_109","socrew111","5"
"SCN_109","socrew112","1"
"SCN_109","socrew113","5"
"SCN_109","socrew114","1"
"SCN_109","socrew115","1"
"SCN_109","socrew116","5"
"SCN_109","socrew117","1"
"SCN_109","socrew118","5"
"SCN_109","socrew119","5"
"SCN_109","socrew120","1"
"SCN_109","socrew121","4"
"SCN_109","socrew122","5"
"SCN_109","socrew123","5"
"SCN_109","socrew124","5"
"SCN_109","socrew125","2"
"SCN_109","socrew126","5"
"SCN_109","socrew127","5"
"SCN_109","socrew128","1"
"SCN_109","socrew129","4"
"SCN_109","socrew130","5"
"SCN_109","socrew131","5"
"SCN_109","socrew132","2"
"SCN_109","socrew133","1"
"SCN_109","socrew134","4"
"SCN_109","socrew135","5"
"SCN_109","socrew136","5"
"SCN_109","socrew137","2"
"SCN_109","socrew138","4"
"SCN_109","socrew139","5"
"SCN_109","socrew140","1"
"SCN_109","socrew141","1"
"SCN_109","socrew142","5"
"SCN_109","socrew143","4"
"SCN_109","socrew144","5"
"SCN_109","socrew145","1"
"SCN_109","socrew146","5"
"SCN_109","socrew147","4"
"SCN_109","socrew148","2"
"SCN_109","socrew149","2"
"SCN_109","socrew150","2"
"SCN_109","socrew151","4"
"SCN_109","socrew152","4"
"SCN_109","socrew153","2"
"SCN_109","socrew154","4"
"SCN_109","socrew155","2"
"SCN_109","socrew156","5"
"SCN_109","socrew157","5"
"SCN_109","socrew158","5"
"SCN_109","socrew159","1"
"SCN_109","socrew160","1"
"SCN_109","socrew161","5"
"SCN_109","socrew162","5"
"SCN_109","socrew163","5"
"SCN_109","socrew164","4"
"SCN_109","socrew165","1"
"SCN_109","socrew166","5"
"SCN_109","socrew167","2"
"SCN_109","socrew168","1"
"SCN_109","socrew169","5"
"SCN_109","socrew170","4"
"SCN_109","socrew171","2"
"SCN_109","socrew172","4"
"SCN_109","socrew173","1"
"SCN_109","socrew174","1"
"SCN_109","socrew175","5"
"SCN_109","socrew176","5"
"SCN_109","socrew177","4"
"SCN_109","socrew178","1"
"SCN_109","socrew179","2"
"SCN_109","socrew180","5"
"SCN_109","socrew181","5"
"SCN_109","socrew182","5"
"SCN_109","socrew183","2"
"SCN_109","socrew184","4"
"SCN_109","socrew185","5"
"SCN_109","socrew186","1"
"SCN_109","socrew187","4"
"SCN_109","socrew188","1"
"SCN_109","socrew189","4"
"SCN_109","socrew190","1"
"SCN_109","socrew191","4"
"SCN_109","socrew192","1"
"SCN_109","socrew193","5"
"SCN_109","socrew194","2"
"SCN_109","socrew195","2"
"SCN_109","socrew196","5"
"SCN_109","socrew197","4"
"SCN_109","socrew198","4"
"SCN_109","socrew199","1"
"SCN_109","socrew200","4"
"SCN_109","socrew201","4"
"SCN_109","socrew202","1"
"SCN_109","socrew203","5"
"SCN_109","socrew204","2"
"SCN_109","socrew205","1"
"SCN_109","socrew206","5"
"SCN_109","socrew207","4"
"SCN_109","socrew208","2"
"SCN_109","socrew209","5"
"SCN_109","socrew210","1"
"SCN_109","socrew211","5"
