"record_id","item","value"
"SCN_116","socrew1",4
"SCN_116","socrew2",2
"SCN_116","socrew3",1
"SCN_116","socrew4",4
"SCN_116","socrew5",4
"SCN_116","socrew6",2
"SCN_116","socrew7",5
"SCN_116","socrew8",2
"SCN_116","socrew9",1
"SCN_116","socrew10",5
"SCN_116","socrew11",1
"SCN_116","socrew12",1
"SCN_116","socrew13",2
"SCN_116","socrew14",4
"SCN_116","socrew15",4
"SCN_116","socrew16",2
"SCN_116","socrew17",1
"SCN_116","socrew18",1
"SCN_116","socrew19",2
"SCN_116","socrew20",4
"SCN_116","socrew21",4
"SCN_116","socrew22",5
"SCN_116","socrew23",4
"SCN_116","socrew24",2
"SCN_116","socrew25",2
"SCN_116","socrew26",4
"SCN_116","socrew27",5
"SCN_116","socrew28",4
"SCN_116","socrew29",5
"SCN_116","socrew30",2
"SCN_116","socrew31",4
"SCN_116","socrew32",4
"SCN_116","socrew33",4
"SCN_116","socrew34",4
"SCN_116","socrew35",1
"SCN_116","socrew36",2
"SCN_116","socrew37",4
"SCN_116","socrew38",2
"SCN_116","socrew39",5
"SCN_116","socrew40",1
"SCN_116","socrew41",4
"SCN_116","socrew42",1
"SCN_116","socrew43",4
"SCN_116","socrew44",1
"SCN_116","socrew45",1
"SCN_116","socrew46",5
"SCN_116","socrew47",1
"SCN_116","socrew48",4
"SCN_116","socrew49",5
"SCN_116","socrew50",1
"SCN_116","socrew51",1
"SCN_116","socrew52",1
"SCN_116","socrew53",5
"SCN_116","socrew54",2
"SCN_116","socrew55",1
"SCN_116","socrew56",5
"SCN_116","socrew57",1
"SCN_116","socrew58",4
"SCN_116","socrew59",1
"SCN_116","socrew60",4
"SCN_116","socrew61",4
"SCN_116","socrew62",2
"SCN_116","socrew63",4
"SCN_116","socrew64",4
"SCN_116","socrew65",2
"SCN_116","socrew66",2
"SCN_116","socrew67",1
"SCN_116","socrew68",1
"SCN_116","socrew69",4
"SCN_116","socrew70",2
"SCN_116","socrew71",2
"SCN_116","socrew72",1
"SCN_116","socrew73",4
"SCN_116","socrew74",4
"SCN_116","socrew75",4
"SCN_116","socrew76",1
"SCN_116","socrew77",4
"SCN_116","socrew78",2
"SCN_116","socrew79",1
"SCN_116","socrew80",1
"SCN_116","socrew81",4
"SCN_116","socrew82",2
"SCN_116","socrew83",4
"SCN_116","socrew84",5
"SCN_116","socrew85",5
"SCN_116","socrew86",4
"SCN_116","socrew87",5
"SCN_116","socrew88",1
"SCN_116","socrew89",2
"SCN_116","socrew90",4
"SCN_116","socrew91",4
"SCN_116","socrew92",1
"SCN_116","socrew93",2
"SCN_116","socrew94",5
"SCN_116","socrew95",4
"SCN_116","socrew96",4
"SCN_116","socrew97",2
"SCN_116","socrew98",2
"SCN_116","socrew99",5
"SCN_116","socrew100",2
"SCN_116","socrew101",1
"SCN_116","socrew102",5
"SCN_116","socrew103",4
"SCN_116","socrew104",4
"SCN_116","socrew105",4
"SCN_116","socrew106",1
"SCN_116","socrew107",2
"SCN_116","socrew108",5
"SCN_116","socrew109",4
"SCN_116","socrew110",1
"SCN_116","socrew111",5
"SCN_116","socrew112",1
"SCN_116","socrew113",1
"SCN_116","socrew114",1
"SCN_116","socrew115",1
"SCN_116","socrew116",1
"SCN_116","socrew117",4
"SCN_116","socrew118",4
"SCN_116","socrew119",5
"SCN_116","socrew120",1
"SCN_116","socrew121",1
"SCN_116","socrew122",4
"SCN_116","socrew123",5
"SCN_116","socrew124",5
"SCN_116","socrew125",5
"SCN_116","socrew126",5
"SCN_116","socrew127",4
"SCN_116","socrew128",1
"SCN_116","socrew129",1
"SCN_116","socrew130",4
"SCN_116","socrew131",4
"SCN_116","socrew132",2
"SCN_116","socrew133",4
"SCN_116","socrew134",2
"SCN_116","socrew135",2
"SCN_116","socrew136",5
"SCN_116","socrew137",2
"SCN_116","socrew138",2
"SCN_116","socrew139",4
"SCN_116","socrew140",4
"SCN_116","socrew141",1
"SCN_116","socrew142",4
"SCN_116","socrew143",1
"SCN_116","socrew144",2
"SCN_116","socrew145",1
"SCN_116","socrew146",2
"SCN_116","socrew147",2
"SCN_116","socrew148",4
"SCN_116","socrew149",1
"SCN_116","socrew150",2
"SCN_116","socrew151",1
"SCN_116","socrew152",4
"SCN_116","socrew153",5
"SCN_116","socrew154",1
