"ï..record_id","item","value"
"SCN_145","socrew1","4"
"SCN_145","socrew2","1"
"SCN_145","socrew3","2"
"SCN_145","socrew4","2"
"SCN_145","socrew5","1"
"SCN_145","socrew6","4"
"SCN_145","socrew7","4"
"SCN_145","socrew8","2"
"SCN_145","socrew9","2"
"SCN_145","socrew10","5"
"SCN_145","socrew11","4"
"SCN_145","socrew12","2"
"SCN_145","socrew13","2"
"SCN_145","socrew14","4"
"SCN_145","socrew15","5"
"SCN_145","socrew16","2"
"SCN_145","socrew17","2"
"SCN_145","socrew18","2"
"SCN_145","socrew19","4"
"SCN_145","socrew20","2"
"SCN_145","socrew21","4"
"SCN_145","socrew22","5"
"SCN_145","socrew23","4"
"SCN_145","socrew24","4"
"SCN_145","socrew25","5"
"SCN_145","socrew26","2"
"SCN_145","socrew27","5"
"SCN_145","socrew28","4"
"SCN_145","socrew29","5"
"SCN_145","socrew30","1"
"SCN_145","socrew31","4"
"SCN_145","socrew32","1"
"SCN_145","socrew33","4"
"SCN_145","socrew34","2"
"SCN_145","socrew35","2"
"SCN_145","socrew36","2"
"SCN_145","socrew37","4"
"SCN_145","socrew38","2"
"SCN_145","socrew39","1"
"SCN_145","socrew40","2"
"SCN_145","socrew41","2"
"SCN_145","socrew42","4"
"SCN_145","socrew43","2"
"SCN_145","socrew44","2"
"SCN_145","socrew45","2"
"SCN_145","socrew46","4"
"SCN_145","socrew47","4"
"SCN_145","socrew48","5"
"SCN_145","socrew49","5"
"SCN_145","socrew50","2"
"SCN_145","socrew51","4"
"SCN_145","socrew52","2"
"SCN_145","socrew53","2"
"SCN_145","socrew54","2"
"SCN_145","socrew55","1"
"SCN_145","socrew56","4"
"SCN_145","socrew57","1"
"SCN_145","socrew58","2"
"SCN_145","socrew59","4"
"SCN_145","socrew60","1"
"SCN_145","socrew61","5"
"SCN_145","socrew62","4"
"SCN_145","socrew63","2"
"SCN_145","socrew64","1"
"SCN_145","socrew65","4"
"SCN_145","socrew66","5"
"SCN_145","socrew67","2"
"SCN_145","socrew68","1"
"SCN_145","socrew69","5"
"SCN_145","socrew70","4"
"SCN_145","socrew71","1"
"SCN_145","socrew72","2"
"SCN_145","socrew73","4"
"SCN_145","socrew74","2"
"SCN_145","socrew75","5"
"SCN_145","socrew76","2"
"SCN_145","socrew77","4"
"SCN_145","socrew78","2"
"SCN_145","socrew79","1"
"SCN_145","socrew80","2"
"SCN_145","socrew81","1"
"SCN_145","socrew82","2"
"SCN_145","socrew83","5"
"SCN_145","socrew84","4"
"SCN_145","socrew85","5"
"SCN_145","socrew86","4"
"SCN_145","socrew87","4"
"SCN_145","socrew88","4"
"SCN_145","socrew89","2"
"SCN_145","socrew90","4"
"SCN_145","socrew91","2"
"SCN_145","socrew92","4"
"SCN_145","socrew93","1"
"SCN_145","socrew94","4"
"SCN_145","socrew95","4"
"SCN_145","socrew96","5"
"SCN_145","socrew97","4"
"SCN_145","socrew98","2"
"SCN_145","socrew99","4"
"SCN_145","socrew100","2"
"SCN_145","socrew101","2"
"SCN_145","socrew102","2"
"SCN_145","socrew103","4"
"SCN_145","socrew104","2"
"SCN_145","socrew105","2"
"SCN_145","socrew106","1"
"SCN_145","socrew107","1"
"SCN_145","socrew108","4"
"SCN_145","socrew109","4"
"SCN_145","socrew110","2"
"SCN_145","socrew111","5"
"SCN_145","socrew112","4"
"SCN_145","socrew113","2"
"SCN_145","socrew114","4"
"SCN_145","socrew115","5"
"SCN_145","socrew116","2"
"SCN_145","socrew117","2"
"SCN_145","socrew118","4"
"SCN_145","socrew119","5"
"SCN_145","socrew120","1"
"SCN_145","socrew121","4"
"SCN_145","socrew122","4"
"SCN_145","socrew123","2"
"SCN_145","socrew124","2"
"SCN_145","socrew125","4"
"SCN_145","socrew126","4"
"SCN_145","socrew127","2"
"SCN_145","socrew128","4"
"SCN_145","socrew129","4"
"SCN_145","socrew130","5"
"SCN_145","socrew131","4"
"SCN_145","socrew132","2"
"SCN_145","socrew133","4"
"SCN_145","socrew134","2"
"SCN_145","socrew135","2"
"SCN_145","socrew136","5"
"SCN_145","socrew137","2"
"SCN_145","socrew138","4"
"SCN_145","socrew139","2"
"SCN_145","socrew140","5"
"SCN_145","socrew141","4"
"SCN_145","socrew142","2"
"SCN_145","socrew143","2"
"SCN_145","socrew144","4"
"SCN_145","socrew145","2"
"SCN_145","socrew146","4"
"SCN_145","socrew147","4"
"SCN_145","socrew148","5"
"SCN_145","socrew149","2"
"SCN_145","socrew150","5"
"SCN_145","socrew151","4"
"SCN_145","socrew152","4"
"SCN_145","socrew153","4"
"SCN_145","socrew154","2"
"SCN_145","socrew155","2"
"SCN_145","socrew156","5"
"SCN_145","socrew157","2"
"SCN_145","socrew158","5"
"SCN_145","socrew159","1"
"SCN_145","socrew160","4"
"SCN_145","socrew161","4"
"SCN_145","socrew162","2"
"SCN_145","socrew163","4"
"SCN_145","socrew164","5"
"SCN_145","socrew165","1"
"SCN_145","socrew166","4"
"SCN_145","socrew167","1"
"SCN_145","socrew168","4"
"SCN_145","socrew169","2"
"SCN_145","socrew170","4"
"SCN_145","socrew171","1"
"SCN_145","socrew172","1"
"SCN_145","socrew173","1"
"SCN_145","socrew174","4"
"SCN_145","socrew175","2"
"SCN_145","socrew176","4"
"SCN_145","socrew177","5"
"SCN_145","socrew178","1"
"SCN_145","socrew179","1"
"SCN_145","socrew180","4"
"SCN_145","socrew181","4"
"SCN_145","socrew182","4"
"SCN_145","socrew183","2"
"SCN_145","socrew184","5"
"SCN_145","socrew185","4"
"SCN_145","socrew186","4"
"SCN_145","socrew187","5"
"SCN_145","socrew188","5"
"SCN_145","socrew189","4"
"SCN_145","socrew190","1"
"SCN_145","socrew191","1"
"SCN_145","socrew192","4"
"SCN_145","socrew193","4"
"SCN_145","socrew194","1"
"SCN_145","socrew195","2"
"SCN_145","socrew196","2"
"SCN_145","socrew197","4"
"SCN_145","socrew198","1"
"SCN_145","socrew199","5"
"SCN_145","socrew200","4"
"SCN_145","socrew201","4"
"SCN_145","socrew202","4"
"SCN_145","socrew203","4"
"SCN_145","socrew204","1"
"SCN_145","socrew205","2"
"SCN_145","socrew206","4"
"SCN_145","socrew207","1"
"SCN_145","socrew208","4"
"SCN_145","socrew209","5"
"SCN_145","socrew210","1"
"SCN_145","socrew211","5"
