"record_id","item","value"
"SCN_105","socrew1",2
"SCN_105","socrew2",2
"SCN_105","socrew3",4
"SCN_105","socrew4",2
"SCN_105","socrew5",5
"SCN_105","socrew6",4
"SCN_105","socrew7",5
"SCN_105","socrew8",2
"SCN_105","socrew9",1
"SCN_105","socrew10",4
"SCN_105","socrew11",1
"SCN_105","socrew12",1
"SCN_105","socrew13",5
"SCN_105","socrew14",1
"SCN_105","socrew15",5
"SCN_105","socrew16",2
"SCN_105","socrew17",4
"SCN_105","socrew18",2
"SCN_105","socrew19",1
"SCN_105","socrew20",5
"SCN_105","socrew21",5
"SCN_105","socrew22",5
"SCN_105","socrew23",4
"SCN_105","socrew24",4
"SCN_105","socrew25",2
"SCN_105","socrew26",2
"SCN_105","socrew27",5
"SCN_105","socrew28",5
"SCN_105","socrew29",2
"SCN_105","socrew30",4
"SCN_105","socrew31",4
"SCN_105","socrew32",5
"SCN_105","socrew33",5
"SCN_105","socrew34",4
"SCN_105","socrew35",5
"SCN_105","socrew36",2
"SCN_105","socrew37",4
"SCN_105","socrew38",5
"SCN_105","socrew39",5
"SCN_105","socrew40",4
"SCN_105","socrew41",5
"SCN_105","socrew42",1
"SCN_105","socrew43",2
"SCN_105","socrew44",4
"SCN_105","socrew45",1
"SCN_105","socrew46",2
"SCN_105","socrew47",4
"SCN_105","socrew48",5
"SCN_105","socrew49",5
"SCN_105","socrew50",1
"SCN_105","socrew51",5
"SCN_105","socrew52",4
"SCN_105","socrew53",4
"SCN_105","socrew54",5
"SCN_105","socrew55",4
"SCN_105","socrew56",2
"SCN_105","socrew57",1
"SCN_105","socrew58",2
"SCN_105","socrew59",1
"SCN_105","socrew60",1
"SCN_105","socrew61",5
"SCN_105","socrew62",1
"SCN_105","socrew63",5
"SCN_105","socrew64",5
"SCN_105","socrew65",5
"SCN_105","socrew66",1
"SCN_105","socrew67",5
"SCN_105","socrew68",1
"SCN_105","socrew69",1
"SCN_105","socrew70",5
"SCN_105","socrew71",4
"SCN_105","socrew72",5
"SCN_105","socrew73",4
"SCN_105","socrew74",4
"SCN_105","socrew75",2
"SCN_105","socrew76",4
"SCN_105","socrew77",4
"SCN_105","socrew78",1
"SCN_105","socrew79",2
"SCN_105","socrew80",1
"SCN_105","socrew81",4
"SCN_105","socrew82",4
"SCN_105","socrew83",5
"SCN_105","socrew84",5
"SCN_105","socrew85",2
"SCN_105","socrew86",4
"SCN_105","socrew87",1
"SCN_105","socrew88",1
"SCN_105","socrew89",5
"SCN_105","socrew90",5
"SCN_105","socrew91",5
"SCN_105","socrew92",4
"SCN_105","socrew93",1
"SCN_105","socrew94",5
"SCN_105","socrew95",4
"SCN_105","socrew96",4
"SCN_105","socrew97",5
"SCN_105","socrew98",2
"SCN_105","socrew99",5
"SCN_105","socrew100",4
"SCN_105","socrew101",4
