"record_id","item","value"
"SCN_119","socrew1","5"
"SCN_119","socrew2","4"
"SCN_119","socrew3","4"
"SCN_119","socrew4","4"
"SCN_119","socrew5","5"
"SCN_119","socrew6","5"
"SCN_119","socrew7","5"
"SCN_119","socrew8","2"
"SCN_119","socrew9","2"
"SCN_119","socrew10","5"
"SCN_119","socrew11","1"
"SCN_119","socrew12","2"
"SCN_119","socrew13","5"
"SCN_119","socrew14","5"
"SCN_119","socrew15","4"
"SCN_119","socrew16","2"
"SCN_119","socrew17","4"
"SCN_119","socrew18","2"
"SCN_119","socrew19","2"
"SCN_119","socrew20","5"
"SCN_119","socrew21","4"
"SCN_119","socrew22","2"
"SCN_119","socrew23","4"
"SCN_119","socrew24","4"
"SCN_119","socrew25","5"
"SCN_119","socrew26","4"
"SCN_119","socrew27","4"
"SCN_119","socrew28","5"
"SCN_119","socrew29","5"
"SCN_119","socrew30","5"
"SCN_119","socrew31","4"
"SCN_119","socrew32","5"
"SCN_119","socrew33","5"
"SCN_119","socrew34","5"
"SCN_119","socrew35","5"
"SCN_119","socrew36","4"
"SCN_119","socrew37","5"
"SCN_119","socrew38","2"
"SCN_119","socrew39","4"
"SCN_119","socrew40","4"
"SCN_119","socrew41","4"
"SCN_119","socrew42","2"
"SCN_119","socrew43","2"
"SCN_119","socrew44","5"
"SCN_119","socrew45","5"
"SCN_119","socrew46","4"
"SCN_119","socrew47","4"
"SCN_119","socrew48","4"
"SCN_119","socrew49","4"
"SCN_119","socrew50","4"
"SCN_119","socrew51","4"
"SCN_119","socrew52","2"
"SCN_119","socrew53","4"
"SCN_119","socrew54","5"
"SCN_119","socrew55","5"
"SCN_119","socrew56","2"
"SCN_119","socrew57","1"
"SCN_119","socrew58","4"
"SCN_119","socrew59","5"
"SCN_119","socrew60","4"
"SCN_119","socrew61","5"
"SCN_119","socrew62","2"
"SCN_119","socrew63","4"
"SCN_119","socrew64","4"
"SCN_119","socrew65","4"
"SCN_119","socrew66","4"
"SCN_119","socrew67","4"
"SCN_119","socrew68","2"
"SCN_119","socrew69","4"
"SCN_119","socrew70","4"
"SCN_119","socrew71","4"
"SCN_119","socrew72","1"
"SCN_119","socrew73","5"
"SCN_119","socrew74","5"
"SCN_119","socrew75","5"
"SCN_119","socrew76","1"
"SCN_119","socrew77","1"
"SCN_119","socrew78","4"
"SCN_119","socrew79","4"
"SCN_119","socrew80","1"
"SCN_119","socrew81","5"
"SCN_119","socrew82","2"
"SCN_119","socrew83","4"
