"ï..record_id","item","value"
"SCN_152","socrew1","5"
"SCN_152","socrew2","2"
"SCN_152","socrew3","2"
"SCN_152","socrew4","4"
"SCN_152","socrew5","5"
"SCN_152","socrew6","4"
"SCN_152","socrew7","2"
"SCN_152","socrew8","4"
"SCN_152","socrew9","4"
"SCN_152","socrew10","4"
"SCN_152","socrew11","4"
"SCN_152","socrew12","2"
"SCN_152","socrew13","4"
"SCN_152","socrew14","4"
"SCN_152","socrew15","5"
"SCN_152","socrew16","2"
"SCN_152","socrew17","4"
"SCN_152","socrew18","2"
"SCN_152","socrew19","4"
"SCN_152","socrew20","4"
"SCN_152","socrew21","5"
"SCN_152","socrew22","5"
"SCN_152","socrew23","2"
"SCN_152","socrew24","5"
"SCN_152","socrew25","4"
"SCN_152","socrew26","1"
"SCN_152","socrew27","4"
"SCN_152","socrew28","5"
"SCN_152","socrew29","4"
"SCN_152","socrew30","4"
"SCN_152","socrew31","4"
"SCN_152","socrew32","2"
"SCN_152","socrew33","4"
"SCN_152","socrew34","4"
"SCN_152","socrew35","2"
"SCN_152","socrew36","4"
"SCN_152","socrew37","5"
"SCN_152","socrew38","2"
"SCN_152","socrew39","1"
"SCN_152","socrew40","4"
"SCN_152","socrew41","1"
"SCN_152","socrew42","4"
"SCN_152","socrew43","2"
"SCN_152","socrew44","5"
"SCN_152","socrew45","2"
"SCN_152","socrew46","5"
"SCN_152","socrew47","1"
"SCN_152","socrew48","5"
"SCN_152","socrew49","5"
"SCN_152","socrew50","4"
"SCN_152","socrew51","4"
"SCN_152","socrew52","2"
"SCN_152","socrew53","4"
"SCN_152","socrew54","4"
"SCN_152","socrew55","5"
"SCN_152","socrew56","4"
"SCN_152","socrew57","2"
"SCN_152","socrew58","2"
"SCN_152","socrew59","5"
"SCN_152","socrew60","4"
"SCN_152","socrew61","5"
"SCN_152","socrew62","4"
"SCN_152","socrew63","5"
"SCN_152","socrew64","2"
"SCN_152","socrew65","4"
"SCN_152","socrew66","4"
"SCN_152","socrew67","5"
"SCN_152","socrew68","1"
"SCN_152","socrew69","5"
"SCN_152","socrew70","4"
"SCN_152","socrew71","5"
"SCN_152","socrew72","5"
"SCN_152","socrew73","5"
"SCN_152","socrew74","4"
"SCN_152","socrew75","4"
"SCN_152","socrew76","4"
"SCN_152","socrew77","2"
"SCN_152","socrew78","2"
"SCN_152","socrew79","2"
"SCN_152","socrew80","1"
"SCN_152","socrew81","5"
"SCN_152","socrew82","1"
"SCN_152","socrew83","5"
"SCN_152","socrew84","2"
"SCN_152","socrew85","4"
"SCN_152","socrew86","4"
"SCN_152","socrew87","5"
"SCN_152","socrew88","1"
"SCN_152","socrew89","5"
"SCN_152","socrew90","4"
"SCN_152","socrew91","5"
"SCN_152","socrew92","5"
"SCN_152","socrew93","5"
"SCN_152","socrew94","4"
"SCN_152","socrew95","4"
"SCN_152","socrew96","4"
"SCN_152","socrew97","4"
"SCN_152","socrew98","2"
"SCN_152","socrew99","5"
"SCN_152","socrew100","5"
"SCN_152","socrew101","4"
"SCN_152","socrew102","4"
"SCN_152","socrew103","4"
"SCN_152","socrew104","5"
"SCN_152","socrew105","2"
"SCN_152","socrew106","4"
"SCN_152","socrew107","2"
"SCN_152","socrew108","4"
"SCN_152","socrew109","5"
"SCN_152","socrew110","4"
"SCN_152","socrew111","4"
"SCN_152","socrew112","5"
"SCN_152","socrew113","5"
"SCN_152","socrew114","4"
"SCN_152","socrew115","5"
"SCN_152","socrew116","5"
"SCN_152","socrew117","2"
"SCN_152","socrew118","4"
"SCN_152","socrew119","4"
"SCN_152","socrew120","2"
"SCN_152","socrew121","4"
"SCN_152","socrew122","2"
"SCN_152","socrew123","4"
"SCN_152","socrew124","4"
"SCN_152","socrew125","4"
"SCN_152","socrew126","5"
"SCN_152","socrew127","2"
"SCN_152","socrew128","5"
"SCN_152","socrew129","1"
"SCN_152","socrew130","5"
"SCN_152","socrew131","2"
"SCN_152","socrew132","2"
"SCN_152","socrew133","5"
"SCN_152","socrew134","4"
"SCN_152","socrew135","4"
"SCN_152","socrew136","5"
"SCN_152","socrew137","4"
"SCN_152","socrew138","5"
"SCN_152","socrew139","4"
"SCN_152","socrew140","5"
"SCN_152","socrew141","5"
"SCN_152","socrew142","5"
"SCN_152","socrew143","5"
"SCN_152","socrew144","4"
"SCN_152","socrew145","1"
"SCN_152","socrew146","4"
"SCN_152","socrew147","4"
"SCN_152","socrew148","5"
"SCN_152","socrew149","4"
"SCN_152","socrew150","5"
"SCN_152","socrew151","1"
"SCN_152","socrew152","5"
"SCN_152","socrew153","5"
"SCN_152","socrew154","2"
"SCN_152","socrew155","1"
"SCN_152","socrew156","2"
"SCN_152","socrew157","4"
"SCN_152","socrew158","5"
"SCN_152","socrew159","2"
"SCN_152","socrew160","2"
"SCN_152","socrew161","4"
"SCN_152","socrew162","4"
"SCN_152","socrew163","4"
"SCN_152","socrew164","5"
"SCN_152","socrew165","4"
"SCN_152","socrew166","2"
"SCN_152","socrew167","1"
"SCN_152","socrew168","4"
"SCN_152","socrew169","1"
"SCN_152","socrew170","5"
"SCN_152","socrew171","4"
"SCN_152","socrew172","5"
"SCN_152","socrew173","5"
"SCN_152","socrew174","4"
"SCN_152","socrew175","5"
"SCN_152","socrew176","2"
"SCN_152","socrew177","5"
"SCN_152","socrew178","4"
"SCN_152","socrew179","4"
"SCN_152","socrew180","5"
"SCN_152","socrew181","4"
"SCN_152","socrew182","4"
"SCN_152","socrew183","5"
"SCN_152","socrew184","5"
"SCN_152","socrew185","5"
"SCN_152","socrew186","4"
"SCN_152","socrew187","4"
"SCN_152","socrew188","5"
"SCN_152","socrew189","5"
"SCN_152","socrew190","4"
"SCN_152","socrew191","2"
"SCN_152","socrew192","5"
"SCN_152","socrew193","5"
"SCN_152","socrew194","4"
"SCN_152","socrew195","1"
"SCN_152","socrew196","4"
"SCN_152","socrew197","4"
"SCN_152","socrew198","4"
"SCN_152","socrew199","4"
"SCN_152","socrew200","4"
"SCN_152","socrew201","1"
"SCN_152","socrew202","4"
"SCN_152","socrew203","4"
"SCN_152","socrew204","4"
"SCN_152","socrew205","4"
"SCN_152","socrew206","5"
"SCN_152","socrew207","2"
"SCN_152","socrew208","5"
"SCN_152","socrew209","4"
"SCN_152","socrew210","2"
"SCN_152","socrew211","1"
