"record_id","item","value"
"SCN_198","socrew1","4"
"SCN_198","socrew2","1"
"SCN_198","socrew3","2"
"SCN_198","socrew4","4"
"SCN_198","socrew5","2"
"SCN_198","socrew6","4"
"SCN_198","socrew7","1"
"SCN_198","socrew8","4"
"SCN_198","socrew9","4"
"SCN_198","socrew10","4"
"SCN_198","socrew11","2"
"SCN_198","socrew12","2"
"SCN_198","socrew13","4"
"SCN_198","socrew14","2"
"SCN_198","socrew15","4"
"SCN_198","socrew16","4"
"SCN_198","socrew17","4"
"SCN_198","socrew18","4"
"SCN_198","socrew19","4"
"SCN_198","socrew20","2"
"SCN_198","socrew21","1"
"SCN_198","socrew22","4"
"SCN_198","socrew23","5"
"SCN_198","socrew24","4"
"SCN_198","socrew25","1"
"SCN_198","socrew26","5"
"SCN_198","socrew27","4"
"SCN_198","socrew28","5"
"SCN_198","socrew29","4"
"SCN_198","socrew30","1"
"SCN_198","socrew31","5"
"SCN_198","socrew32","2"
"SCN_198","socrew33","5"
"SCN_198","socrew34","5"
"SCN_198","socrew35","4"
"SCN_198","socrew36","2"
"SCN_198","socrew37","5"
"SCN_198","socrew38","4"
"SCN_198","socrew39","2"
"SCN_198","socrew40","2"
"SCN_198","socrew41","4"
"SCN_198","socrew42","2"
"SCN_198","socrew43","4"
"SCN_198","socrew44","4"
"SCN_198","socrew45","2"
"SCN_198","socrew46","2"
"SCN_198","socrew47","2"
"SCN_198","socrew48","4"
"SCN_198","socrew49","4"
"SCN_198","socrew50","4"
"SCN_198","socrew51","4"
"SCN_198","socrew52","2"
"SCN_198","socrew53","4"
"SCN_198","socrew54","2"
"SCN_198","socrew55","4"
"SCN_198","socrew56","5"
"SCN_198","socrew57","1"
"SCN_198","socrew58","4"
"SCN_198","socrew59","4"
"SCN_198","socrew60","2"
"SCN_198","socrew61","4"
"SCN_198","socrew62","2"
"SCN_198","socrew63","4"
"SCN_198","socrew64","2"
"SCN_198","socrew65","2"
"SCN_198","socrew66","2"
"SCN_198","socrew67","4"
"SCN_198","socrew68","2"
"SCN_198","socrew69","5"
"SCN_198","socrew70","4"
"SCN_198","socrew71","4"
"SCN_198","socrew72","2"
"SCN_198","socrew73","2"
"SCN_198","socrew74","4"
"SCN_198","socrew75","4"
"SCN_198","socrew76","1"
"SCN_198","socrew77","5"
"SCN_198","socrew78","4"
"SCN_198","socrew79","2"
"SCN_198","socrew80","2"
"SCN_198","socrew81","4"
"SCN_198","socrew82","2"
"SCN_198","socrew83","4"
"SCN_198","socrew84","4"
"SCN_198","socrew85","4"
"SCN_198","socrew86","4"
"SCN_198","socrew87","4"
"SCN_198","socrew88","2"
"SCN_198","socrew89","4"
"SCN_198","socrew90","5"
"SCN_198","socrew91","5"
"SCN_198","socrew92","4"
"SCN_198","socrew93","2"
"SCN_198","socrew94","5"
"SCN_198","socrew95","4"
"SCN_198","socrew96","4"
"SCN_198","socrew97","4"
"SCN_198","socrew98","2"
"SCN_198","socrew99","4"
"SCN_198","socrew100","2"
"SCN_198","socrew101","4"
"SCN_198","socrew102","4"
"SCN_198","socrew103","2"
"SCN_198","socrew104","4"
"SCN_198","socrew105","2"
"SCN_198","socrew106","1"
"SCN_198","socrew107","4"
"SCN_198","socrew108","1"
"SCN_198","socrew109","4"
"SCN_198","socrew110","4"
"SCN_198","socrew111","4"
"SCN_198","socrew112","4"
"SCN_198","socrew113","4"
"SCN_198","socrew114","4"
"SCN_198","socrew115","2"
"SCN_198","socrew116","4"
"SCN_198","socrew117","4"
"SCN_198","socrew118","2"
"SCN_198","socrew119","4"
"SCN_198","socrew120","4"
"SCN_198","socrew121","2"
"SCN_198","socrew122","5"
"SCN_198","socrew123","5"
"SCN_198","socrew124","2"
"SCN_198","socrew125","5"
"SCN_198","socrew126","4"
"SCN_198","socrew127","2"
"SCN_198","socrew128","2"
"SCN_198","socrew129","2"
"SCN_198","socrew130","4"
"SCN_198","socrew131","4"
"SCN_198","socrew132","4"
"SCN_198","socrew133","2"
"SCN_198","socrew134","4"
"SCN_198","socrew135","4"
"SCN_198","socrew136","5"
"SCN_198","socrew137","4"
"SCN_198","socrew138","4"
"SCN_198","socrew139","5"
"SCN_198","socrew140","5"
"SCN_198","socrew141","5"
"SCN_198","socrew142","4"
"SCN_198","socrew143","2"
"SCN_198","socrew144","5"
"SCN_198","socrew145","2"
"SCN_198","socrew146","5"
"SCN_198","socrew147","4"
"SCN_198","socrew148","5"
"SCN_198","socrew149","2"
"SCN_198","socrew150","4"
"SCN_198","socrew151","2"
"SCN_198","socrew152","4"
"SCN_198","socrew153","4"
"SCN_198","socrew154","2"
"SCN_198","socrew155","2"
"SCN_198","socrew156","5"
"SCN_198","socrew157","4"
"SCN_198","socrew158","5"
"SCN_198","socrew159","2"
"SCN_198","socrew160","2"
"SCN_198","socrew161","4"
"SCN_198","socrew162","4"
"SCN_198","socrew163","4"
"SCN_198","socrew164","5"
"SCN_198","socrew165","1"
"SCN_198","socrew166","2"
"SCN_198","socrew167","2"
"SCN_198","socrew168","2"
"SCN_198","socrew169","1"
"SCN_198","socrew170","4"
"SCN_198","socrew171","4"
"SCN_198","socrew172","4"
"SCN_198","socrew173","2"
"SCN_198","socrew174","4"
"SCN_198","socrew175","4"
"SCN_198","socrew176","4"
"SCN_198","socrew177","4"
"SCN_198","socrew178","2"
"SCN_198","socrew179","2"
"SCN_198","socrew180","4"
"SCN_198","socrew181","5"
"SCN_198","socrew182","4"
"SCN_198","socrew183","4"
"SCN_198","socrew184","2"
"SCN_198","socrew185","4"
"SCN_198","socrew186","2"
"SCN_198","socrew187","5"
"SCN_198","socrew188","4"
"SCN_198","socrew189","4"
"SCN_198","socrew190","2"
"SCN_198","socrew191","2"
"SCN_198","socrew192","4"
"SCN_198","socrew193","4"
"SCN_198","socrew194","2"
"SCN_198","socrew195","2"
"SCN_198","socrew196","4"
"SCN_198","socrew197","4"
"SCN_198","socrew198","4"
"SCN_198","socrew199","1"
"SCN_198","socrew200","4"
"SCN_198","socrew201","2"
"SCN_198","socrew202","4"
"SCN_198","socrew203","4"
"SCN_198","socrew204","2"
"SCN_198","socrew205","4"
"SCN_198","socrew206","4"
"SCN_198","socrew207","2"
"SCN_198","socrew208","4"
"SCN_198","socrew209","5"
"SCN_198","socrew210","2"
"SCN_198","socrew211","4"
