"record_id","item","value"
"SCN_188","socrew1","5"
"SCN_188","socrew2","1"
"SCN_188","socrew3","1"
"SCN_188","socrew4","1"
"SCN_188","socrew5","1"
"SCN_188","socrew6","5"
"SCN_188","socrew7","1"
"SCN_188","socrew8","1"
"SCN_188","socrew9","1"
"SCN_188","socrew10","1"
"SCN_188","socrew11","1"
"SCN_188","socrew12","1"
"SCN_188","socrew13","5"
"SCN_188","socrew14","5"
"SCN_188","socrew15","2"
"SCN_188","socrew16","5"
"SCN_188","socrew17","5"
"SCN_188","socrew18","1"
"SCN_188","socrew19","1"
"SCN_188","socrew20","5"
"SCN_188","socrew21","2"
"SCN_188","socrew22","5"
"SCN_188","socrew23","5"
"SCN_188","socrew24","5"
"SCN_188","socrew25","1"
"SCN_188","socrew26","1"
"SCN_188","socrew27","1"
"SCN_188","socrew28","5"
"SCN_188","socrew29","1"
"SCN_188","socrew30","1"
"SCN_188","socrew31","5"
"SCN_188","socrew32","1"
"SCN_188","socrew33","4"
"SCN_188","socrew34","5"
"SCN_188","socrew35","1"
"SCN_188","socrew36","5"
"SCN_188","socrew37","5"
"SCN_188","socrew38","1"
"SCN_188","socrew39","1"
"SCN_188","socrew40","5"
"SCN_188","socrew41","1"
"SCN_188","socrew42","5"
"SCN_188","socrew43","5"
"SCN_188","socrew44","5"
"SCN_188","socrew45","1"
"SCN_188","socrew46","5"
"SCN_188","socrew47","5"
"SCN_188","socrew48","5"
"SCN_188","socrew49","4"
"SCN_188","socrew50","4"
"SCN_188","socrew51","5"
"SCN_188","socrew52","1"
"SCN_188","socrew53","5"
"SCN_188","socrew54","5"
"SCN_188","socrew55","5"
"SCN_188","socrew56","5"
"SCN_188","socrew57","5"
"SCN_188","socrew58","5"
"SCN_188","socrew59","5"
"SCN_188","socrew60","5"
"SCN_188","socrew61","1"
"SCN_188","socrew62","5"
"SCN_188","socrew63","2"
"SCN_188","socrew64","1"
"SCN_188","socrew65","1"
"SCN_188","socrew66","1"
"SCN_188","socrew67","4"
"SCN_188","socrew68","1"
"SCN_188","socrew69","2"
"SCN_188","socrew70","5"
"SCN_188","socrew71","5"
"SCN_188","socrew72","5"
"SCN_188","socrew73","5"
"SCN_188","socrew74","5"
"SCN_188","socrew75","5"
"SCN_188","socrew76","1"
"SCN_188","socrew77","1"
"SCN_188","socrew78","5"
"SCN_188","socrew79","5"
"SCN_188","socrew80","1"
"SCN_188","socrew81","5"
"SCN_188","socrew82","1"
"SCN_188","socrew83","5"
"SCN_188","socrew84","5"
"SCN_188","socrew85","1"
"SCN_188","socrew86","5"
"SCN_188","socrew87",NA
"SCN_188","socrew88","1"
"SCN_188","socrew89","5"
"SCN_188","socrew90","1"
"SCN_188","socrew91","5"
"SCN_188","socrew92","5"
"SCN_188","socrew93","5"
"SCN_188","socrew94","4"
"SCN_188","socrew95","1"
"SCN_188","socrew96","1"
"SCN_188","socrew97","5"
"SCN_188","socrew98","1"
"SCN_188","socrew99","4"
"SCN_188","socrew100","5"
"SCN_188","socrew101","5"
"SCN_188","socrew102","1"
"SCN_188","socrew103","1"
"SCN_188","socrew104","5"
"SCN_188","socrew105","1"
"SCN_188","socrew106","1"
"SCN_188","socrew107","1"
"SCN_188","socrew108","1"
"SCN_188","socrew109","5"
"SCN_188","socrew110","5"
"SCN_188","socrew111","5"
"SCN_188","socrew112","5"
"SCN_188","socrew113","5"
"SCN_188","socrew114","5"
"SCN_188","socrew115","5"
"SCN_188","socrew116","5"
"SCN_188","socrew117","1"
"SCN_188","socrew118","1"
"SCN_188","socrew119","5"
"SCN_188","socrew120","4"
"SCN_188","socrew121","1"
"SCN_188","socrew122","1"
"SCN_188","socrew123","5"
"SCN_188","socrew124","5"
"SCN_188","socrew125","5"
"SCN_188","socrew126","5"
"SCN_188","socrew127","1"
"SCN_188","socrew128","5"
"SCN_188","socrew129","1"
"SCN_188","socrew130","5"
"SCN_188","socrew131","5"
"SCN_188","socrew132","5"
"SCN_188","socrew133","5"
"SCN_188","socrew134","1"
"SCN_188","socrew135","1"
"SCN_188","socrew136","5"
"SCN_188","socrew137","5"
"SCN_188","socrew138","5"
"SCN_188","socrew139","5"
"SCN_188","socrew140","5"
"SCN_188","socrew141","5"
"SCN_188","socrew142","1"
"SCN_188","socrew143","5"
"SCN_188","socrew144","5"
"SCN_188","socrew145","1"
"SCN_188","socrew146","5"
"SCN_188","socrew147","5"
"SCN_188","socrew148","5"
"SCN_188","socrew149","5"
"SCN_188","socrew150","5"
"SCN_188","socrew151","5"
"SCN_188","socrew152","5"
"SCN_188","socrew153","5"
"SCN_188","socrew154","1"
"SCN_188","socrew155",NA
"SCN_188","socrew156","5"
"SCN_188","socrew157","5"
"SCN_188","socrew158","5"
"SCN_188","socrew159","1"
"SCN_188","socrew160","1"
"SCN_188","socrew161","1"
"SCN_188","socrew162","5"
"SCN_188","socrew163","5"
"SCN_188","socrew164","5"
"SCN_188","socrew165","5"
"SCN_188","socrew166","1"
"SCN_188","socrew167","1"
"SCN_188","socrew168","1"
"SCN_188","socrew169","5"
"SCN_188","socrew170","5"
"SCN_188","socrew171","1"
"SCN_188","socrew172","5"
"SCN_188","socrew173","1"
"SCN_188","socrew174","5"
"SCN_188","socrew175","1"
"SCN_188","socrew176","5"
"SCN_188","socrew177","5"
"SCN_188","socrew178","1"
"SCN_188","socrew179","1"
"SCN_188","socrew180","5"
"SCN_188","socrew181","5"
"SCN_188","socrew182",NA
"SCN_188","socrew183","1"
"SCN_188","socrew184","1"
"SCN_188","socrew185","5"
"SCN_188","socrew186","1"
"SCN_188","socrew187","5"
"SCN_188","socrew188","5"
"SCN_188","socrew189","5"
"SCN_188","socrew190","5"
"SCN_188","socrew191","1"
"SCN_188","socrew192","5"
"SCN_188","socrew193","5"
"SCN_188","socrew194","5"
"SCN_188","socrew195","5"
"SCN_188","socrew196","5"
"SCN_188","socrew197","5"
"SCN_188","socrew198","5"
"SCN_188","socrew199",NA
"SCN_188","socrew200","5"
"SCN_188","socrew201","2"
"SCN_188","socrew202","5"
"SCN_188","socrew203","5"
"SCN_188","socrew204","5"
"SCN_188","socrew205","5"
"SCN_188","socrew206","5"
"SCN_188","socrew207","5"
"SCN_188","socrew208","5"
"SCN_188","socrew209","5"
"SCN_188","socrew210","1"
"SCN_188","socrew211","2"
