"record_id","item","value"
"SCN_143","socrew1","4"
"SCN_143","socrew2","2"
"SCN_143","socrew3","5"
"SCN_143","socrew4","5"
"SCN_143","socrew5","4"
"SCN_143","socrew6","5"
"SCN_143","socrew7","2"
"SCN_143","socrew8","2"
"SCN_143","socrew9","2"
"SCN_143","socrew10","4"
"SCN_143","socrew11","2"
"SCN_143","socrew12","4"
"SCN_143","socrew13","5"
"SCN_143","socrew14","4"
"SCN_143","socrew15","4"
"SCN_143","socrew16","4"
"SCN_143","socrew17","5"
"SCN_143","socrew18","2"
"SCN_143","socrew19","4"
"SCN_143","socrew20","5"
"SCN_143","socrew21","2"
"SCN_143","socrew22","4"
"SCN_143","socrew23","5"
"SCN_143","socrew24","5"
"SCN_143","socrew25","5"
"SCN_143","socrew26","4"
"SCN_143","socrew27","2"
"SCN_143","socrew28","4"
"SCN_143","socrew29","4"
"SCN_143","socrew30","4"
"SCN_143","socrew31","4"
"SCN_143","socrew32","5"
"SCN_143","socrew33","5"
"SCN_143","socrew34","5"
"SCN_143","socrew35","4"
"SCN_143","socrew36","5"
"SCN_143","socrew37","5"
"SCN_143","socrew38","4"
"SCN_143","socrew39","5"
"SCN_143","socrew40","2"
"SCN_143","socrew41","4"
"SCN_143","socrew42","4"
"SCN_143","socrew43","4"
"SCN_143","socrew44","5"
"SCN_143","socrew45","2"
"SCN_143","socrew46","4"
"SCN_143","socrew47","4"
"SCN_143","socrew48","4"
"SCN_143","socrew49","4"
"SCN_143","socrew50","4"
"SCN_143","socrew51","2"
"SCN_143","socrew52","2"
"SCN_143","socrew53","5"
"SCN_143","socrew54","5"
"SCN_143","socrew55","5"
"SCN_143","socrew56","5"
"SCN_143","socrew57","2"
"SCN_143","socrew58","5"
"SCN_143","socrew59","5"
"SCN_143","socrew60","5"
"SCN_143","socrew61","4"
"SCN_143","socrew62","4"
"SCN_143","socrew63","5"
"SCN_143","socrew64","2"
"SCN_143","socrew65","5"
"SCN_143","socrew66","2"
"SCN_143","socrew67","4"
"SCN_143","socrew68","2"
"SCN_143","socrew69","4"
"SCN_143","socrew70","5"
"SCN_143","socrew71","5"
"SCN_143","socrew72","2"
"SCN_143","socrew73","5"
"SCN_143","socrew74","5"
"SCN_143","socrew75","5"
"SCN_143","socrew76","4"
"SCN_143","socrew77","5"
"SCN_143","socrew78","4"
"SCN_143","socrew79","2"
"SCN_143","socrew80","2"
"SCN_143","socrew81","4"
"SCN_143","socrew82","5"
"SCN_143","socrew83","5"
"SCN_143","socrew84","5"
"SCN_143","socrew85","1"
"SCN_143","socrew86","5"
"SCN_143","socrew87","4"
"SCN_143","socrew88","5"
"SCN_143","socrew89","5"
"SCN_143","socrew90","5"
"SCN_143","socrew91","4"
"SCN_143","socrew92","5"
"SCN_143","socrew93","1"
"SCN_143","socrew94","5"
"SCN_143","socrew95","2"
"SCN_143","socrew96","5"
"SCN_143","socrew97","4"
"SCN_143","socrew98","5"
"SCN_143","socrew99","5"
"SCN_143","socrew100","4"
"SCN_143","socrew101","2"
"SCN_143","socrew102","2"
"SCN_143","socrew103","2"
"SCN_143","socrew104","4"
"SCN_143","socrew105","2"
"SCN_143","socrew106","1"
"SCN_143","socrew107","2"
"SCN_143","socrew108","4"
"SCN_143","socrew109","4"
"SCN_143","socrew110","5"
"SCN_143","socrew111","4"
"SCN_143","socrew112","5"
"SCN_143","socrew113","5"
"SCN_143","socrew114","2"
"SCN_143","socrew115","4"
"SCN_143","socrew116","5"
"SCN_143","socrew117","5"
"SCN_143","socrew118","5"
"SCN_143","socrew119","5"
"SCN_143","socrew120","5"
"SCN_143","socrew121","4"
"SCN_143","socrew122","5"
"SCN_143","socrew123","5"
"SCN_143","socrew124","5"
"SCN_143","socrew125","2"
"SCN_143","socrew126","5"
"SCN_143","socrew127","5"
"SCN_143","socrew128","4"
"SCN_143","socrew129","2"
"SCN_143","socrew130","5"
"SCN_143","socrew131","5"
"SCN_143","socrew132","5"
"SCN_143","socrew133","5"
"SCN_143","socrew134","5"
"SCN_143","socrew135","5"
"SCN_143","socrew136","5"
"SCN_143","socrew137","2"
"SCN_143","socrew138","4"
"SCN_143","socrew139","5"
"SCN_143","socrew140","1"
"SCN_143","socrew141","5"
"SCN_143","socrew142","5"
"SCN_143","socrew143","5"
"SCN_143","socrew144","5"
"SCN_143","socrew145","4"
"SCN_143","socrew146","5"
"SCN_143","socrew147","5"
"SCN_143","socrew148","4"
"SCN_143","socrew149","4"
"SCN_143","socrew150","2"
"SCN_143","socrew151","2"
"SCN_143","socrew152","4"
"SCN_143","socrew153","5"
"SCN_143","socrew154","5"
"SCN_143","socrew155","5"
"SCN_143","socrew156","2"
"SCN_143","socrew157","5"
"SCN_143","socrew158","5"
"SCN_143","socrew159","5"
"SCN_143","socrew160","5"
"SCN_143","socrew161","5"
"SCN_143","socrew162","2"
"SCN_143","socrew163","4"
"SCN_143","socrew164","4"
"SCN_143","socrew165","5"
"SCN_143","socrew166","1"
"SCN_143","socrew167","5"
"SCN_143","socrew168","1"
"SCN_143","socrew169","5"
"SCN_143","socrew170","5"
"SCN_143","socrew171","4"
"SCN_143","socrew172","5"
"SCN_143","socrew173","2"
"SCN_143","socrew174","5"
"SCN_143","socrew175","5"
"SCN_143","socrew176","4"
"SCN_143","socrew177","5"
"SCN_143","socrew178","2"
"SCN_143","socrew179","4"
"SCN_143","socrew180","5"
"SCN_143","socrew181","5"
"SCN_143","socrew182","5"
"SCN_143","socrew183","5"
"SCN_143","socrew184","4"
"SCN_143","socrew185","5"
"SCN_143","socrew186","5"
"SCN_143","socrew187","5"
"SCN_143","socrew188","5"
"SCN_143","socrew189","2"
"SCN_143","socrew190","5"
"SCN_143","socrew191","5"
"SCN_143","socrew192","5"
"SCN_143","socrew193","2"
"SCN_143","socrew194","1"
"SCN_143","socrew195","4"
"SCN_143","socrew196","5"
"SCN_143","socrew197","4"
"SCN_143","socrew198","5"
"SCN_143","socrew199","2"
"SCN_143","socrew200","5"
"SCN_143","socrew201","2"
"SCN_143","socrew202","2"
"SCN_143","socrew203","4"
"SCN_143","socrew204","2"
"SCN_143","socrew205","4"
"SCN_143","socrew206","4"
"SCN_143","socrew207","2"
"SCN_143","socrew208","4"
"SCN_143","socrew209","4"
"SCN_143","socrew210","5"
"SCN_143","socrew211","4"
