"record_id","item","value"
"SCN_200","socrew1","5"
"SCN_200","socrew2","2"
"SCN_200","socrew3","2"
"SCN_200","socrew4","2"
"SCN_200","socrew5","4"
"SCN_200","socrew6","4"
"SCN_200","socrew7","4"
"SCN_200","socrew8","2"
"SCN_200","socrew9","2"
"SCN_200","socrew10","2"
"SCN_200","socrew11","4"
"SCN_200","socrew12","2"
"SCN_200","socrew13","5"
"SCN_200","socrew14","5"
"SCN_200","socrew15","4"
"SCN_200","socrew16","5"
"SCN_200","socrew17","5"
"SCN_200","socrew18","2"
"SCN_200","socrew19","4"
"SCN_200","socrew20","4"
"SCN_200","socrew21","5"
"SCN_200","socrew22","4"
"SCN_200","socrew23","5"
"SCN_200","socrew24","5"
"SCN_200","socrew25","5"
"SCN_200","socrew26","5"
"SCN_200","socrew27","4"
"SCN_200","socrew28","5"
"SCN_200","socrew29","2"
"SCN_200","socrew30","2"
"SCN_200","socrew31","4"
"SCN_200","socrew32","4"
"SCN_200","socrew33","4"
"SCN_200","socrew34","4"
"SCN_200","socrew35","4"
"SCN_200","socrew36","4"
"SCN_200","socrew37","5"
"SCN_200","socrew38","5"
"SCN_200","socrew39","2"
"SCN_200","socrew40","4"
"SCN_200","socrew41","2"
"SCN_200","socrew42","4"
"SCN_200","socrew43","2"
"SCN_200","socrew44","4"
"SCN_200","socrew45","2"
"SCN_200","socrew46","4"
"SCN_200","socrew47","5"
"SCN_200","socrew48","5"
"SCN_200","socrew49","5"
"SCN_200","socrew50","5"
"SCN_200","socrew51","5"
"SCN_200","socrew52","5"
"SCN_200","socrew53","5"
"SCN_200","socrew54","5"
"SCN_200","socrew55","4"
"SCN_200","socrew56","4"
"SCN_200","socrew57","2"
"SCN_200","socrew58","4"
"SCN_200","socrew59","5"
"SCN_200","socrew60","5"
"SCN_200","socrew61","4"
"SCN_200","socrew62","2"
"SCN_200","socrew63","5"
"SCN_200","socrew64","4"
"SCN_200","socrew65","5"
"SCN_200","socrew66","4"
"SCN_200","socrew67","2"
"SCN_200","socrew68","5"
"SCN_200","socrew69","5"
"SCN_200","socrew70","5"
"SCN_200","socrew71","5"
"SCN_200","socrew72","4"
"SCN_200","socrew73","5"
"SCN_200","socrew74","5"
"SCN_200","socrew75","5"
"SCN_200","socrew76","4"
"SCN_200","socrew77","4"
"SCN_200","socrew78","4"
"SCN_200","socrew79","2"
"SCN_200","socrew80","2"
"SCN_200","socrew81","4"
"SCN_200","socrew82","2"
"SCN_200","socrew83","4"
"SCN_200","socrew84","2"
"SCN_200","socrew85","2"
"SCN_200","socrew86","5"
"SCN_200","socrew87","4"
"SCN_200","socrew88","2"
"SCN_200","socrew89","4"
"SCN_200","socrew90","4"
"SCN_200","socrew91","4"
"SCN_200","socrew92","2"
"SCN_200","socrew93","4"
"SCN_200","socrew94","5"
"SCN_200","socrew95","2"
"SCN_200","socrew96","4"
"SCN_200","socrew97","5"
"SCN_200","socrew98","2"
"SCN_200","socrew99","4"
"SCN_200","socrew100","5"
"SCN_200","socrew101","4"
"SCN_200","socrew102","2"
"SCN_200","socrew103","2"
"SCN_200","socrew104","4"
"SCN_200","socrew105","2"
"SCN_200","socrew106","1"
"SCN_200","socrew107","4"
"SCN_200","socrew108","4"
"SCN_200","socrew109","4"
"SCN_200","socrew110","5"
"SCN_200","socrew111","4"
"SCN_200","socrew112","5"
"SCN_200","socrew113","5"
"SCN_200","socrew114","4"
"SCN_200","socrew115","2"
"SCN_200","socrew116","5"
"SCN_200","socrew117","2"
"SCN_200","socrew118","2"
"SCN_200","socrew119","4"
"SCN_200","socrew120","5"
"SCN_200","socrew121","2"
"SCN_200","socrew122","4"
"SCN_200","socrew123","5"
"SCN_200","socrew124","5"
"SCN_200","socrew125","4"
"SCN_200","socrew126","5"
"SCN_200","socrew127","5"
"SCN_200","socrew128","4"
"SCN_200","socrew129","4"
"SCN_200","socrew130","5"
"SCN_200","socrew131","5"
"SCN_200","socrew132","2"
"SCN_200","socrew133","4"
"SCN_200","socrew134","5"
"SCN_200","socrew135","5"
"SCN_200","socrew136","4"
"SCN_200","socrew137","4"
"SCN_200","socrew138","4"
"SCN_200","socrew139","5"
"SCN_200","socrew140","4"
