"record_id","item","value"
"SCN_135","socrew1",4
"SCN_135","socrew2",2
"SCN_135","socrew3",2
"SCN_135","socrew4",1
"SCN_135","socrew5",1
"SCN_135","socrew6",4
"SCN_135","socrew7",5
"SCN_135","socrew8",1
"SCN_135","socrew9",1
"SCN_135","socrew10",4
"SCN_135","socrew11",1
"SCN_135","socrew12",4
"SCN_135","socrew13",5
"SCN_135","socrew14",5
"SCN_135","socrew15",5
"SCN_135","socrew16",5
"SCN_135","socrew17",1
"SCN_135","socrew18",1
"SCN_135","socrew19",5
"SCN_135","socrew20",5
"SCN_135","socrew21",4
"SCN_135","socrew22",5
"SCN_135","socrew23",5
"SCN_135","socrew24",2
"SCN_135","socrew25",1
"SCN_135","socrew26",4
"SCN_135","socrew27",4
"SCN_135","socrew28",5
"SCN_135","socrew29",2
"SCN_135","socrew30",1
"SCN_135","socrew31",5
"SCN_135","socrew32",1
"SCN_135","socrew33",5
"SCN_135","socrew34",4
"SCN_135","socrew35",4
"SCN_135","socrew36",5
"SCN_135","socrew37",5
"SCN_135","socrew38",2
"SCN_135","socrew39",4
"SCN_135","socrew40",1
"SCN_135","socrew41",1
"SCN_135","socrew42",2
"SCN_135","socrew43",4
"SCN_135","socrew44",1
"SCN_135","socrew45",1
"SCN_135","socrew46",5
"SCN_135","socrew47",5
"SCN_135","socrew48",4
"SCN_135","socrew49",5
"SCN_135","socrew50",1
"SCN_135","socrew51",4
"SCN_135","socrew52",1
"SCN_135","socrew53",5
"SCN_135","socrew54",5
"SCN_135","socrew55",1
"SCN_135","socrew56",5
"SCN_135","socrew57",4
"SCN_135","socrew58",4
"SCN_135","socrew59",4
"SCN_135","socrew60",2
"SCN_135","socrew61",1
"SCN_135","socrew62",4
"SCN_135","socrew63",5
"SCN_135","socrew64",1
"SCN_135","socrew65",2
"SCN_135","socrew66",1
"SCN_135","socrew67",1
"SCN_135","socrew68",1
"SCN_135","socrew69",4
"SCN_135","socrew70",5
"SCN_135","socrew71",1
"SCN_135","socrew72",1
"SCN_135","socrew73",5
"SCN_135","socrew74",1
"SCN_135","socrew75",5
"SCN_135","socrew76",1
"SCN_135","socrew77",4
"SCN_135","socrew78",1
"SCN_135","socrew79",4
"SCN_135","socrew80",4
"SCN_135","socrew81",5
"SCN_135","socrew82",1
"SCN_135","socrew83",2
"SCN_135","socrew84",4
"SCN_135","socrew85",5
"SCN_135","socrew86",4
"SCN_135","socrew87",5
"SCN_135","socrew88",1
"SCN_135","socrew89",5
"SCN_135","socrew90",5
"SCN_135","socrew91",5
"SCN_135","socrew92",4
"SCN_135","socrew93",1
"SCN_135","socrew94",5
