"record_id","item","value"
"SCN_123","socrew1","4"
"SCN_123","socrew2","2"
"SCN_123","socrew3","2"
"SCN_123","socrew4","4"
"SCN_123","socrew5","5"
"SCN_123","socrew6","5"
"SCN_123","socrew7","5"
"SCN_123","socrew8","5"
"SCN_123","socrew9","2"
"SCN_123","socrew10","5"
"SCN_123","socrew11","2"
"SCN_123","socrew12","2"
"SCN_123","socrew13","4"
"SCN_123","socrew14","5"
"SCN_123","socrew15","4"
"SCN_123","socrew16","2"
"SCN_123","socrew17","4"
"SCN_123","socrew18","4"
"SCN_123","socrew19","4"
"SCN_123","socrew20","5"
"SCN_123","socrew21","4"
"SCN_123","socrew22","5"
"SCN_123","socrew23","4"
"SCN_123","socrew24","5"
"SCN_123","socrew25","5"
"SCN_123","socrew26","4"
"SCN_123","socrew27","5"
"SCN_123","socrew28","5"
"SCN_123","socrew29","5"
"SCN_123","socrew30","4"
"SCN_123","socrew31","5"
"SCN_123","socrew32","4"
"SCN_123","socrew33","4"
"SCN_123","socrew34","5"
"SCN_123","socrew35","4"
"SCN_123","socrew36","4"
"SCN_123","socrew37","5"
"SCN_123","socrew38","5"
"SCN_123","socrew39","2"
"SCN_123","socrew40","2"
"SCN_123","socrew41","5"
"SCN_123","socrew42","2"
"SCN_123","socrew43","4"
"SCN_123","socrew44","4"
"SCN_123","socrew45","2"
"SCN_123","socrew46","5"
"SCN_123","socrew47","5"
"SCN_123","socrew48","4"
"SCN_123","socrew49","5"
"SCN_123","socrew50","2"
"SCN_123","socrew51","5"
"SCN_123","socrew52","4"
"SCN_123","socrew53","5"
"SCN_123","socrew54","5"
"SCN_123","socrew55","4"
"SCN_123","socrew56","4"
"SCN_123","socrew57","2"
"SCN_123","socrew58","2"
"SCN_123","socrew59","2"
"SCN_123","socrew60","5"
"SCN_123","socrew61","5"
"SCN_123","socrew62","2"
"SCN_123","socrew63","4"
"SCN_123","socrew64","5"
"SCN_123","socrew65","4"
"SCN_123","socrew66","5"
"SCN_123","socrew67","5"
"SCN_123","socrew68","1"
"SCN_123","socrew69","5"
"SCN_123","socrew70","2"
"SCN_123","socrew71","5"
"SCN_123","socrew72","4"
"SCN_123","socrew73","5"
"SCN_123","socrew74","5"
"SCN_123","socrew75","5"
"SCN_123","socrew76","2"
"SCN_123","socrew77","5"
"SCN_123","socrew78","4"
"SCN_123","socrew79","4"
"SCN_123","socrew80","1"
"SCN_123","socrew81","4"
"SCN_123","socrew82","2"
"SCN_123","socrew83","4"
"SCN_123","socrew84","5"
"SCN_123","socrew85","5"
"SCN_123","socrew86","4"
"SCN_123","socrew87","5"
"SCN_123","socrew88","4"
"SCN_123","socrew89","2"
"SCN_123","socrew90","4"
"SCN_123","socrew91","5"
"SCN_123","socrew92","4"
"SCN_123","socrew93","4"
"SCN_123","socrew94","5"
"SCN_123","socrew95","4"
"SCN_123","socrew96","5"
"SCN_123","socrew97","2"
"SCN_123","socrew98","4"
"SCN_123","socrew99","5"
"SCN_123","socrew100","5"
"SCN_123","socrew101","2"
"SCN_123","socrew102","4"
"SCN_123","socrew103","4"
"SCN_123","socrew104","5"
"SCN_123","socrew105","4"
"SCN_123","socrew106","2"
"SCN_123","socrew107","2"
"SCN_123","socrew108","4"
"SCN_123","socrew109","5"
"SCN_123","socrew110","2"
"SCN_123","socrew111","2"
"SCN_123","socrew112","2"
"SCN_123","socrew113","4"
"SCN_123","socrew114","2"
"SCN_123","socrew115","4"
"SCN_123","socrew116","5"
"SCN_123","socrew117","2"
"SCN_123","socrew118","4"
"SCN_123","socrew119","5"
"SCN_123","socrew120","1"
"SCN_123","socrew121","2"
"SCN_123","socrew122","4"
"SCN_123","socrew123","5"
"SCN_123","socrew124","4"
"SCN_123","socrew125","4"
"SCN_123","socrew126","5"
"SCN_123","socrew127","4"
"SCN_123","socrew128","4"
"SCN_123","socrew129","2"
"SCN_123","socrew130","2"
"SCN_123","socrew131","4"
"SCN_123","socrew132","2"
"SCN_123","socrew133","4"
"SCN_123","socrew134","2"
"SCN_123","socrew135","4"
"SCN_123","socrew136","5"
"SCN_123","socrew137","5"
"SCN_123","socrew138","5"
"SCN_123","socrew139","4"
"SCN_123","socrew140","5"
"SCN_123","socrew141","2"
"SCN_123","socrew142","4"
"SCN_123","socrew143","2"
"SCN_123","socrew144","4"
"SCN_123","socrew145","5"
"SCN_123","socrew146","5"
"SCN_123","socrew147","2"
"SCN_123","socrew148","4"
"SCN_123","socrew149","2"
"SCN_123","socrew150","4"
"SCN_123","socrew151","1"
"SCN_123","socrew152","4"
"SCN_123","socrew153","4"
"SCN_123","socrew154","2"
"SCN_123","socrew155","2"
"SCN_123","socrew156","4"
"SCN_123","socrew157","2"
"SCN_123","socrew158","4"
"SCN_123","socrew159","2"
"SCN_123","socrew160","4"
"SCN_123","socrew161","4"
"SCN_123","socrew162","4"
"SCN_123","socrew163","4"
"SCN_123","socrew164","4"
"SCN_123","socrew165","2"
"SCN_123","socrew166","2"
"SCN_123","socrew167","4"
"SCN_123","socrew168","4"
"SCN_123","socrew169","4"
"SCN_123","socrew170","4"
"SCN_123","socrew171","2"
"SCN_123","socrew172","4"
"SCN_123","socrew173","4"
"SCN_123","socrew174","5"
"SCN_123","socrew175","2"
"SCN_123","socrew176","4"
"SCN_123","socrew177","5"
"SCN_123","socrew178","4"
"SCN_123","socrew179","2"
"SCN_123","socrew180","5"
"SCN_123","socrew181","4"
"SCN_123","socrew182","4"
"SCN_123","socrew183","4"
"SCN_123","socrew184","4"
"SCN_123","socrew185","4"
"SCN_123","socrew186","2"
"SCN_123","socrew187","4"
"SCN_123","socrew188","4"
"SCN_123","socrew189","4"
"SCN_123","socrew190","2"
"SCN_123","socrew191","2"
"SCN_123","socrew192","4"
"SCN_123","socrew193","5"
"SCN_123","socrew194","2"
"SCN_123","socrew195","4"
"SCN_123","socrew196","2"
"SCN_123","socrew197","2"
"SCN_123","socrew198","4"
"SCN_123","socrew199","2"
"SCN_123","socrew200","4"
"SCN_123","socrew201","1"
"SCN_123","socrew202","2"
"SCN_123","socrew203","4"
"SCN_123","socrew204","2"
"SCN_123","socrew205","2"
"SCN_123","socrew206","2"
"SCN_123","socrew207","2"
"SCN_123","socrew208","4"
"SCN_123","socrew209","4"
"SCN_123","socrew210","2"
"SCN_123","socrew211","5"
