"record_id","item","value"
"SCN_185","socrew1","2"
"SCN_185","socrew2","1"
"SCN_185","socrew3","1"
"SCN_185","socrew4","2"
"SCN_185","socrew5","2"
"SCN_185","socrew6","4"
"SCN_185","socrew7","2"
"SCN_185","socrew8","1"
"SCN_185","socrew9","1"
"SCN_185","socrew10","4"
"SCN_185","socrew11","4"
"SCN_185","socrew12","1"
"SCN_185","socrew13","5"
"SCN_185","socrew14","1"
"SCN_185","socrew15","5"
"SCN_185","socrew16","4"
"SCN_185","socrew17","4"
"SCN_185","socrew18","2"
"SCN_185","socrew19","1"
"SCN_185","socrew20","4"
"SCN_185","socrew21","4"
"SCN_185","socrew22","5"
"SCN_185","socrew23","2"
"SCN_185","socrew24","4"
"SCN_185","socrew25","2"
"SCN_185","socrew26","1"
"SCN_185","socrew27","4"
"SCN_185","socrew28","5"
"SCN_185","socrew29","4"
"SCN_185","socrew30","4"
"SCN_185","socrew31","4"
"SCN_185","socrew32","2"
"SCN_185","socrew33","2"
"SCN_185","socrew34","1"
"SCN_185","socrew35","2"
"SCN_185","socrew36","2"
"SCN_185","socrew37","1"
"SCN_185","socrew38","2"
"SCN_185","socrew39","4"
"SCN_185","socrew40","2"
"SCN_185","socrew41","4"
"SCN_185","socrew42","1"
"SCN_185","socrew43","1"
"SCN_185","socrew44","4"
"SCN_185","socrew45","1"
"SCN_185","socrew46","2"
"SCN_185","socrew47","2"
"SCN_185","socrew48","4"
"SCN_185","socrew49","5"
"SCN_185","socrew50","1"
"SCN_185","socrew51","5"
"SCN_185","socrew52","2"
"SCN_185","socrew53","4"
"SCN_185","socrew54","4"
"SCN_185","socrew55","4"
"SCN_185","socrew56","4"
"SCN_185","socrew57","1"
"SCN_185","socrew58","2"
"SCN_185","socrew59","4"
"SCN_185","socrew60","1"
"SCN_185","socrew61","5"
"SCN_185","socrew62","2"
"SCN_185","socrew63","4"
"SCN_185","socrew64","2"
"SCN_185","socrew65","4"
"SCN_185","socrew66","1"
"SCN_185","socrew67","4"
"SCN_185","socrew68","1"
"SCN_185","socrew69","2"
"SCN_185","socrew70","4"
"SCN_185","socrew71","5"
"SCN_185","socrew72","2"
"SCN_185","socrew73","4"
"SCN_185","socrew74","2"
"SCN_185","socrew75","2"
"SCN_185","socrew76","1"
"SCN_185","socrew77","4"
"SCN_185","socrew78","2"
"SCN_185","socrew79","1"
"SCN_185","socrew80","1"
"SCN_185","socrew81","4"
"SCN_185","socrew82","1"
"SCN_185","socrew83","2"
"SCN_185","socrew84","2"
"SCN_185","socrew85","2"
"SCN_185","socrew86","4"
"SCN_185","socrew87","5"
"SCN_185","socrew88","1"
"SCN_185","socrew89","4"
"SCN_185","socrew90","4"
"SCN_185","socrew91","5"
"SCN_185","socrew92","2"
"SCN_185","socrew93","1"
"SCN_185","socrew94","5"
"SCN_185","socrew95","4"
"SCN_185","socrew96","1"
"SCN_185","socrew97","4"
"SCN_185","socrew98","1"
"SCN_185","socrew99","2"
"SCN_185","socrew100","4"
"SCN_185","socrew101","2"
"SCN_185","socrew102","4"
"SCN_185","socrew103","2"
"SCN_185","socrew104","4"
"SCN_185","socrew105","2"
"SCN_185","socrew106","1"
"SCN_185","socrew107","4"
"SCN_185","socrew108","2"
"SCN_185","socrew109","4"
"SCN_185","socrew110","2"
"SCN_185","socrew111","4"
"SCN_185","socrew112","2"
"SCN_185","socrew113","4"
"SCN_185","socrew114","2"
"SCN_185","socrew115","4"
"SCN_185","socrew116","5"
"SCN_185","socrew117","2"
"SCN_185","socrew118","1"
"SCN_185","socrew119","4"
"SCN_185","socrew120","1"
"SCN_185","socrew121","1"
"SCN_185","socrew122","2"
"SCN_185","socrew123","5"
"SCN_185","socrew124","5"
"SCN_185","socrew125","5"
"SCN_185","socrew126","4"
"SCN_185","socrew127","2"
"SCN_185","socrew128","4"
"SCN_185","socrew129","1"
"SCN_185","socrew130","4"
"SCN_185","socrew131","4"
"SCN_185","socrew132","4"
"SCN_185","socrew133","2"
"SCN_185","socrew134","2"
"SCN_185","socrew135","1"
"SCN_185","socrew136","5"
"SCN_185","socrew137","2"
"SCN_185","socrew138","4"
"SCN_185","socrew139","2"
"SCN_185","socrew140","4"
"SCN_185","socrew141","4"
"SCN_185","socrew142","1"
"SCN_185","socrew143","1"
"SCN_185","socrew144","4"
"SCN_185","socrew145","2"
"SCN_185","socrew146","5"
"SCN_185","socrew147","4"
"SCN_185","socrew148","5"
"SCN_185","socrew149","2"
"SCN_185","socrew150","5"
"SCN_185","socrew151","1"
"SCN_185","socrew152","4"
"SCN_185","socrew153","4"
"SCN_185","socrew154","1"
"SCN_185","socrew155","1"
"SCN_185","socrew156","2"
"SCN_185","socrew157","2"
"SCN_185","socrew158","5"
"SCN_185","socrew159","4"
"SCN_185","socrew160","1"
"SCN_185","socrew161","2"
"SCN_185","socrew162","4"
"SCN_185","socrew163","2"
"SCN_185","socrew164","4"
"SCN_185","socrew165","4"
"SCN_185","socrew166","1"
"SCN_185","socrew167","4"
"SCN_185","socrew168","1"
"SCN_185","socrew169","4"
"SCN_185","socrew170","4"
"SCN_185","socrew171","2"
"SCN_185","socrew172","5"
"SCN_185","socrew173","2"
"SCN_185","socrew174","2"
"SCN_185","socrew175","1"
"SCN_185","socrew176","2"
"SCN_185","socrew177","4"
"SCN_185","socrew178","1"
"SCN_185","socrew179","1"
"SCN_185","socrew180","4"
"SCN_185","socrew181","4"
"SCN_185","socrew182","1"
"SCN_185","socrew183","1"
"SCN_185","socrew184","1"
"SCN_185","socrew185","4"
"SCN_185","socrew186","2"
