"record_id","item","value"
"SCN_112","socrew1","4"
"SCN_112","socrew2","2"
"SCN_112","socrew3","2"
"SCN_112","socrew4","5"
"SCN_112","socrew5","1"
"SCN_112","socrew6","4"
"SCN_112","socrew7","2"
"SCN_112","socrew8","5"
"SCN_112","socrew9","5"
"SCN_112","socrew10","2"
"SCN_112","socrew11","4"
"SCN_112","socrew12","2"
"SCN_112","socrew13","4"
"SCN_112","socrew14","5"
"SCN_112","socrew15","5"
"SCN_112","socrew16","4"
"SCN_112","socrew17","5"
"SCN_112","socrew18","2"
"SCN_112","socrew19","4"
"SCN_112","socrew20","5"
"SCN_112","socrew21","5"
"SCN_112","socrew22","5"
"SCN_112","socrew23","4"
"SCN_112","socrew24","5"
"SCN_112","socrew25","4"
"SCN_112","socrew26","4"
"SCN_112","socrew27","2"
"SCN_112","socrew28","5"
"SCN_112","socrew29","1"
"SCN_112","socrew30","2"
"SCN_112","socrew31","5"
"SCN_112","socrew32","2"
"SCN_112","socrew33","4"
"SCN_112","socrew34","5"
"SCN_112","socrew35","4"
"SCN_112","socrew36","4"
"SCN_112","socrew37","5"
"SCN_112","socrew38","4"
"SCN_112","socrew39","2"
"SCN_112","socrew40","2"
"SCN_112","socrew41","5"
"SCN_112","socrew42","5"
"SCN_112","socrew43","2"
"SCN_112","socrew44","5"
"SCN_112","socrew45","2"
"SCN_112","socrew46","4"
"SCN_112","socrew47","5"
"SCN_112","socrew48","5"
"SCN_112","socrew49","5"
"SCN_112","socrew50","4"
"SCN_112","socrew51","5"
"SCN_112","socrew52","4"
"SCN_112","socrew53","4"
"SCN_112","socrew54","5"
"SCN_112","socrew55","1"
"SCN_112","socrew56","2"
"SCN_112","socrew57","1"
"SCN_112","socrew58","2"
"SCN_112","socrew59","1"
"SCN_112","socrew60","5"
"SCN_112","socrew61","5"
"SCN_112","socrew62","4"
"SCN_112","socrew63","5"
"SCN_112","socrew64","2"
"SCN_112","socrew65","4"
"SCN_112","socrew66","5"
"SCN_112","socrew67","5"
"SCN_112","socrew68","2"
"SCN_112","socrew69","5"
"SCN_112","socrew70","5"
"SCN_112","socrew71","5"
"SCN_112","socrew72","4"
"SCN_112","socrew73","4"
"SCN_112","socrew74","4"
"SCN_112","socrew75","5"
"SCN_112","socrew76","4"
"SCN_112","socrew77","5"
"SCN_112","socrew78","2"
"SCN_112","socrew79","4"
"SCN_112","socrew80","2"
"SCN_112","socrew81","5"
"SCN_112","socrew82","4"
"SCN_112","socrew83","2"
"SCN_112","socrew84","4"
"SCN_112","socrew85","5"
"SCN_112","socrew86","5"
"SCN_112","socrew87","5"
"SCN_112","socrew88","2"
