"ï..record_id","item","value"
"SCN_155","socrew1",5
"SCN_155","socrew2",2
"SCN_155","socrew3",2
"SCN_155","socrew4",4
"SCN_155","socrew5",5
"SCN_155","socrew6",4
"SCN_155","socrew7",5
"SCN_155","socrew8",2
"SCN_155","socrew9",4
"SCN_155","socrew10",4
"SCN_155","socrew11",2
"SCN_155","socrew12",2
"SCN_155","socrew13",4
"SCN_155","socrew14",4
"SCN_155","socrew15",4
"SCN_155","socrew16",2
"SCN_155","socrew17",4
"SCN_155","socrew18",2
"SCN_155","socrew19",2
"SCN_155","socrew20",4
"SCN_155","socrew21",4
"SCN_155","socrew22",4
"SCN_155","socrew23",4
"SCN_155","socrew24",4
"SCN_155","socrew25",2
"SCN_155","socrew26",4
"SCN_155","socrew27",4
"SCN_155","socrew28",4
"SCN_155","socrew29",2
"SCN_155","socrew30",4
"SCN_155","socrew31",4
"SCN_155","socrew32",4
"SCN_155","socrew33",2
"SCN_155","socrew34",2
"SCN_155","socrew35",5
"SCN_155","socrew36",4
"SCN_155","socrew37",5
"SCN_155","socrew38",4
"SCN_155","socrew39",4
"SCN_155","socrew40",5
"SCN_155","socrew41",2
"SCN_155","socrew42",2
"SCN_155","socrew43",2
"SCN_155","socrew44",4
"SCN_155","socrew45",2
"SCN_155","socrew46",4
"SCN_155","socrew47",4
"SCN_155","socrew48",4
"SCN_155","socrew49",5
"SCN_155","socrew50",4
"SCN_155","socrew51",5
"SCN_155","socrew52",4
"SCN_155","socrew53",4
"SCN_155","socrew54",4
"SCN_155","socrew55",2
"SCN_155","socrew56",4
"SCN_155","socrew57",2
"SCN_155","socrew58",2
"SCN_155","socrew59",2
"SCN_155","socrew60",2
"SCN_155","socrew61",4
"SCN_155","socrew62",2
"SCN_155","socrew63",4
"SCN_155","socrew64",2
"SCN_155","socrew65",4
"SCN_155","socrew66",4
"SCN_155","socrew67",4
"SCN_155","socrew68",2
"SCN_155","socrew69",4
"SCN_155","socrew70",4
"SCN_155","socrew71",4
"SCN_155","socrew72",2
"SCN_155","socrew73",5
"SCN_155","socrew74",4
"SCN_155","socrew75",4
"SCN_155","socrew76",2
"SCN_155","socrew77",4
"SCN_155","socrew78",2
"SCN_155","socrew79",5
"SCN_155","socrew80",2
"SCN_155","socrew81",5
"SCN_155","socrew82",4
"SCN_155","socrew83",4
"SCN_155","socrew84",4
"SCN_155","socrew85",4
"SCN_155","socrew86",4
"SCN_155","socrew87",5
"SCN_155","socrew88",2
"SCN_155","socrew89",4
"SCN_155","socrew90",5
"SCN_155","socrew91",5
"SCN_155","socrew92",5
"SCN_155","socrew93",2
"SCN_155","socrew94",5
"SCN_155","socrew95",4
"SCN_155","socrew96",4
"SCN_155","socrew97",4
"SCN_155","socrew98",2
"SCN_155","socrew99",4
"SCN_155","socrew100",4
"SCN_155","socrew101",5
"SCN_155","socrew102",5
"SCN_155","socrew103",2
"SCN_155","socrew104",5
"SCN_155","socrew105",2
"SCN_155","socrew106",2
"SCN_155","socrew107",4
"SCN_155","socrew108",4
"SCN_155","socrew109",5
"SCN_155","socrew110",4
"SCN_155","socrew111",4
"SCN_155","socrew112",4
"SCN_155","socrew113",4
"SCN_155","socrew114",5
"SCN_155","socrew115",5
"SCN_155","socrew116",5
"SCN_155","socrew117",5
"SCN_155","socrew118",4
"SCN_155","socrew119",5
"SCN_155","socrew120",5
"SCN_155","socrew121",2
"SCN_155","socrew122",5
"SCN_155","socrew123",5
"SCN_155","socrew124",5
"SCN_155","socrew125",2
"SCN_155","socrew126",5
"SCN_155","socrew127",5
"SCN_155","socrew128",5
"SCN_155","socrew129",2
"SCN_155","socrew130",5
"SCN_155","socrew131",4
"SCN_155","socrew132",5
"SCN_155","socrew133",5
"SCN_155","socrew134",4
"SCN_155","socrew135",2
"SCN_155","socrew136",5
"SCN_155","socrew137",4
"SCN_155","socrew138",5
"SCN_155","socrew139",5
"SCN_155","socrew140",4
"SCN_155","socrew141",5
"SCN_155","socrew142",4
"SCN_155","socrew143",4
"SCN_155","socrew144",4
"SCN_155","socrew145",2
"SCN_155","socrew146",5
"SCN_155","socrew147",5
"SCN_155","socrew148",5
"SCN_155","socrew149",5
"SCN_155","socrew150",5
"SCN_155","socrew151",2
"SCN_155","socrew152",5
"SCN_155","socrew153",4
"SCN_155","socrew154",4
"SCN_155","socrew155",2
"SCN_155","socrew156",4
"SCN_155","socrew157",5
"SCN_155","socrew158",5
"SCN_155","socrew159",2
"SCN_155","socrew160",4
"SCN_155","socrew161",4
"SCN_155","socrew162",5
"SCN_155","socrew163",4
"SCN_155","socrew164",4
"SCN_155","socrew165",5
"SCN_155","socrew166",2
"SCN_155","socrew167",4
"SCN_155","socrew168",2
"SCN_155","socrew169",4
"SCN_155","socrew170",4
"SCN_155","socrew171",4
"SCN_155","socrew172",4
"SCN_155","socrew173",5
"SCN_155","socrew174",4
"SCN_155","socrew175",2
"SCN_155","socrew176",5
"SCN_155","socrew177",5
"SCN_155","socrew178",4
"SCN_155","socrew179",2
"SCN_155","socrew180",5
"SCN_155","socrew181",5
"SCN_155","socrew182",4
"SCN_155","socrew183",2
"SCN_155","socrew184",2
"SCN_155","socrew185",5
"SCN_155","socrew186",2
"SCN_155","socrew187",4
"SCN_155","socrew188",2
"SCN_155","socrew189",4
"SCN_155","socrew190",2
"SCN_155","socrew191",2
"SCN_155","socrew192",4
"SCN_155","socrew193",4
"SCN_155","socrew194",2
"SCN_155","socrew195",2
"SCN_155","socrew196",4
"SCN_155","socrew197",5
"SCN_155","socrew198",2
"SCN_155","socrew199",2
"SCN_155","socrew200",4
"SCN_155","socrew201",2
"SCN_155","socrew202",5
"SCN_155","socrew203",4
"SCN_155","socrew204",2
"SCN_155","socrew205",5
"SCN_155","socrew206",5
"SCN_155","socrew207",2
"SCN_155","socrew208",4
"SCN_155","socrew209",5
"SCN_155","socrew210",2
"SCN_155","socrew211",4
