"record_id","item","value"
"SCN_171","socrew1","4"
"SCN_171","socrew2","2"
"SCN_171","socrew3","4"
"SCN_171","socrew4","5"
"SCN_171","socrew5","1"
"SCN_171","socrew6","4"
"SCN_171","socrew7","4"
"SCN_171","socrew8","2"
"SCN_171","socrew9","1"
"SCN_171","socrew10","5"
"SCN_171","socrew11","2"
"SCN_171","socrew12","1"
"SCN_171","socrew13","4"
"SCN_171","socrew14","1"
"SCN_171","socrew15","5"
"SCN_171","socrew16","2"
"SCN_171","socrew17","5"
"SCN_171","socrew18","4"
"SCN_171","socrew19","4"
"SCN_171","socrew20","4"
"SCN_171","socrew21","5"
"SCN_171","socrew22","5"
"SCN_171","socrew23","4"
"SCN_171","socrew24","5"
"SCN_171","socrew25","4"
"SCN_171","socrew26","2"
"SCN_171","socrew27","2"
"SCN_171","socrew28","5"
"SCN_171","socrew29","4"
"SCN_171","socrew30","4"
"SCN_171","socrew31","4"
"SCN_171","socrew32","1"
"SCN_171","socrew33","2"
"SCN_171","socrew34","5"
"SCN_171","socrew35","5"
"SCN_171","socrew36","2"
"SCN_171","socrew37","5"
"SCN_171","socrew38","4"
"SCN_171","socrew39","4"
"SCN_171","socrew40","2"
"SCN_171","socrew41","5"
"SCN_171","socrew42","1"
"SCN_171","socrew43","2"
"SCN_171","socrew44","1"
"SCN_171","socrew45","1"
"SCN_171","socrew46","4"
"SCN_171","socrew47","5"
"SCN_171","socrew48","5"
"SCN_171","socrew49","5"
"SCN_171","socrew50","4"
"SCN_171","socrew51","4"
"SCN_171","socrew52","2"
"SCN_171","socrew53","4"
"SCN_171","socrew54","2"
"SCN_171","socrew55","1"
"SCN_171","socrew56","5"
"SCN_171","socrew57","1"
"SCN_171","socrew58","4"
"SCN_171","socrew59","5"
"SCN_171","socrew60","2"
"SCN_171","socrew61","4"
"SCN_171","socrew62","2"
"SCN_171","socrew63","5"
"SCN_171","socrew64","1"
"SCN_171","socrew65","4"
"SCN_171","socrew66","2"
"SCN_171","socrew67","5"
"SCN_171","socrew68","1"
"SCN_171","socrew69","4"
"SCN_171","socrew70","5"
"SCN_171","socrew71","5"
"SCN_171","socrew72","5"
"SCN_171","socrew73","4"
"SCN_171","socrew74","4"
"SCN_171","socrew75","5"
"SCN_171","socrew76","4"
"SCN_171","socrew77","2"
"SCN_171","socrew78","4"
"SCN_171","socrew79","5"
"SCN_171","socrew80","1"
"SCN_171","socrew81","5"
"SCN_171","socrew82","2"
"SCN_171","socrew83","5"
"SCN_171","socrew84","4"
"SCN_171","socrew85","2"
"SCN_171","socrew86","4"
"SCN_171","socrew87","5"
"SCN_171","socrew88","1"
"SCN_171","socrew89","2"
"SCN_171","socrew90","5"
"SCN_171","socrew91","5"
"SCN_171","socrew92","1"
"SCN_171","socrew93","4"
"SCN_171","socrew94","5"
"SCN_171","socrew95","2"
"SCN_171","socrew96","4"
"SCN_171","socrew97","5"
"SCN_171","socrew98","2"
"SCN_171","socrew99","5"
"SCN_171","socrew100","5"
"SCN_171","socrew101","2"
"SCN_171","socrew102","4"
"SCN_171","socrew103","5"
"SCN_171","socrew104","5"
"SCN_171","socrew105","5"
"SCN_171","socrew106","1"
"SCN_171","socrew107","1"
"SCN_171","socrew108","5"
"SCN_171","socrew109","5"
"SCN_171","socrew110","1"
"SCN_171","socrew111","5"
"SCN_171","socrew112","2"
"SCN_171","socrew113","5"
"SCN_171","socrew114","1"
"SCN_171","socrew115","5"
"SCN_171","socrew116","5"
"SCN_171","socrew117","2"
"SCN_171","socrew118","4"
"SCN_171","socrew119","5"
"SCN_171","socrew120","5"
"SCN_171","socrew121","2"
"SCN_171","socrew122","5"
"SCN_171","socrew123","5"
"SCN_171","socrew124","5"
"SCN_171","socrew125","5"
"SCN_171","socrew126","5"
"SCN_171","socrew127","2"
"SCN_171","socrew128","4"
"SCN_171","socrew129","1"
"SCN_171","socrew130","5"
"SCN_171","socrew131","4"
"SCN_171","socrew132","4"
"SCN_171","socrew133","5"
"SCN_171","socrew134","4"
"SCN_171","socrew135","2"
"SCN_171","socrew136","5"
"SCN_171","socrew137","1"
"SCN_171","socrew138","1"
"SCN_171","socrew139","2"
"SCN_171","socrew140","5"
"SCN_171","socrew141","1"
"SCN_171","socrew142","1"
"SCN_171","socrew143","1"
"SCN_171","socrew144","4"
"SCN_171","socrew145","1"
"SCN_171","socrew146","5"
"SCN_171","socrew147","5"
