"record_id","item","value"
"SCN_140","socrew1","5"
"SCN_140","socrew2","1"
"SCN_140","socrew3","2"
"SCN_140","socrew4","1"
"SCN_140","socrew5","1"
"SCN_140","socrew6","5"
"SCN_140","socrew7","5"
"SCN_140","socrew8","1"
"SCN_140","socrew9","1"
"SCN_140","socrew10","4"
"SCN_140","socrew11","1"
"SCN_140","socrew12","1"
"SCN_140","socrew13","5"
"SCN_140","socrew14","1"
"SCN_140","socrew15","5"
"SCN_140","socrew16","2"
"SCN_140","socrew17","4"
"SCN_140","socrew18","1"
"SCN_140","socrew19","1"
"SCN_140","socrew20","5"
"SCN_140","socrew21","5"
"SCN_140","socrew22","5"
"SCN_140","socrew23","5"
"SCN_140","socrew24","1"
"SCN_140","socrew25","1"
"SCN_140","socrew26","5"
"SCN_140","socrew27","1"
"SCN_140","socrew28","1"
"SCN_140","socrew29","4"
"SCN_140","socrew30","4"
"SCN_140","socrew31","5"
"SCN_140","socrew32","1"
"SCN_140","socrew33","4"
"SCN_140","socrew34","1"
"SCN_140","socrew35","5"
"SCN_140","socrew36","1"
"SCN_140","socrew37","5"
"SCN_140","socrew38","1"
"SCN_140","socrew39","5"
"SCN_140","socrew40","1"
"SCN_140","socrew41","1"
"SCN_140","socrew42","1"
"SCN_140","socrew43","1"
"SCN_140","socrew44","1"
"SCN_140","socrew45","1"
"SCN_140","socrew46","5"
"SCN_140","socrew47","4"
"SCN_140","socrew48","1"
"SCN_140","socrew49","5"
"SCN_140","socrew50","1"
"SCN_140","socrew51","1"
"SCN_140","socrew52","1"
"SCN_140","socrew53","1"
"SCN_140","socrew54","4"
"SCN_140","socrew55","1"
"SCN_140","socrew56","1"
"SCN_140","socrew57","1"
"SCN_140","socrew58","1"
"SCN_140","socrew59","5"
"SCN_140","socrew60","1"
"SCN_140","socrew61","1"
"SCN_140","socrew62","1"
"SCN_140","socrew63","5"
"SCN_140","socrew64","1"
"SCN_140","socrew65","1"
"SCN_140","socrew66","1"
"SCN_140","socrew67","5"
"SCN_140","socrew68","1"
"SCN_140","socrew69","5"
"SCN_140","socrew70","4"
"SCN_140","socrew71","5"
"SCN_140","socrew72","1"
"SCN_140","socrew73","5"
"SCN_140","socrew74","1"
"SCN_140","socrew75","4"
"SCN_140","socrew76","1"
"SCN_140","socrew77","1"
"SCN_140","socrew78","1"
"SCN_140","socrew79","4"
"SCN_140","socrew80","1"
"SCN_140","socrew81","4"
"SCN_140","socrew82","5"
"SCN_140","socrew83","1"
"SCN_140","socrew84","1"
"SCN_140","socrew85","1"
"SCN_140","socrew86","4"
"SCN_140","socrew87","5"
"SCN_140","socrew88","5"
"SCN_140","socrew89","5"
"SCN_140","socrew90","1"
"SCN_140","socrew91","4"
"SCN_140","socrew92","1"
"SCN_140","socrew93","5"
"SCN_140","socrew94","5"
"SCN_140","socrew95","1"
"SCN_140","socrew96","2"
"SCN_140","socrew97","5"
"SCN_140","socrew98","1"
"SCN_140","socrew99",NA
"SCN_140","socrew100","1"
"SCN_140","socrew101","1"
"SCN_140","socrew102","1"
"SCN_140","socrew103","1"
"SCN_140","socrew104","1"
"SCN_140","socrew105","1"
"SCN_140","socrew106","1"
"SCN_140","socrew107","1"
"SCN_140","socrew108","5"
"SCN_140","socrew109","1"
"SCN_140","socrew110","1"
"SCN_140","socrew111","4"
"SCN_140","socrew112","1"
"SCN_140","socrew113","1"
"SCN_140","socrew114","1"
"SCN_140","socrew115","1"
"SCN_140","socrew116","1"
"SCN_140","socrew117","1"
"SCN_140","socrew118","1"
"SCN_140","socrew119","5"
"SCN_140","socrew120","1"
"SCN_140","socrew121","1"
"SCN_140","socrew122","5"
"SCN_140","socrew123","5"
"SCN_140","socrew124","5"
"SCN_140","socrew125","1"
"SCN_140","socrew126","5"
"SCN_140","socrew127","2"
"SCN_140","socrew128","1"
"SCN_140","socrew129","1"
"SCN_140","socrew130","5"
"SCN_140","socrew131","5"
"SCN_140","socrew132","1"
"SCN_140","socrew133","1"
"SCN_140","socrew134","1"
"SCN_140","socrew135","1"
"SCN_140","socrew136","1"
"SCN_140","socrew137","1"
"SCN_140","socrew138","4"
"SCN_140","socrew139","1"
"SCN_140","socrew140","4"
"SCN_140","socrew141","1"
"SCN_140","socrew142","4"
"SCN_140","socrew143","1"
"SCN_140","socrew144","1"
"SCN_140","socrew145","1"
"SCN_140","socrew146","5"
"SCN_140","socrew147","4"
"SCN_140","socrew148","5"
"SCN_140","socrew149","2"
"SCN_140","socrew150","4"
"SCN_140","socrew151","1"
"SCN_140","socrew152","5"
"SCN_140","socrew153","1"
"SCN_140","socrew154","1"
"SCN_140","socrew155","5"
"SCN_140","socrew156","4"
"SCN_140","socrew157","1"
"SCN_140","socrew158","5"
"SCN_140","socrew159","1"
"SCN_140","socrew160",NA
"SCN_140","socrew161","1"
"SCN_140","socrew162","1"
"SCN_140","socrew163","4"
"SCN_140","socrew164","5"
"SCN_140","socrew165","1"
"SCN_140","socrew166","1"
"SCN_140","socrew167","4"
"SCN_140","socrew168","1"
"SCN_140","socrew169","2"
"SCN_140","socrew170","5"
"SCN_140","socrew171","1"
"SCN_140","socrew172","1"
"SCN_140","socrew173","1"
"SCN_140","socrew174","5"
"SCN_140","socrew175","1"
"SCN_140","socrew176","1"
"SCN_140","socrew177","5"
"SCN_140","socrew178","1"
"SCN_140","socrew179","1"
"SCN_140","socrew180","5"
"SCN_140","socrew181","5"
"SCN_140","socrew182","4"
"SCN_140","socrew183","1"
"SCN_140","socrew184","1"
"SCN_140","socrew185","5"
"SCN_140","socrew186","2"
"SCN_140","socrew187","2"
"SCN_140","socrew188","1"
"SCN_140","socrew189","5"
"SCN_140","socrew190","1"
"SCN_140","socrew191","1"
