"record_id","item","value"
"SCN_144","socrew1","4"
"SCN_144","socrew2","2"
"SCN_144","socrew3","2"
"SCN_144","socrew4","4"
"SCN_144","socrew5","5"
"SCN_144","socrew6","4"
"SCN_144","socrew7","2"
"SCN_144","socrew8","4"
"SCN_144","socrew9","2"
"SCN_144","socrew10","4"
"SCN_144","socrew11","4"
"SCN_144","socrew12","2"
"SCN_144","socrew13","4"
"SCN_144","socrew14","2"
"SCN_144","socrew15","1"
"SCN_144","socrew16","5"
"SCN_144","socrew17","4"
"SCN_144","socrew18","1"
"SCN_144","socrew19","5"
"SCN_144","socrew20","4"
"SCN_144","socrew21","4"
"SCN_144","socrew22","4"
"SCN_144","socrew23","4"
"SCN_144","socrew24","2"
"SCN_144","socrew25","4"
"SCN_144","socrew26","2"
"SCN_144","socrew27","4"
"SCN_144","socrew28","5"
"SCN_144","socrew29","4"
"SCN_144","socrew30","2"
"SCN_144","socrew31","4"
"SCN_144","socrew32","5"
"SCN_144","socrew33","4"
"SCN_144","socrew34","4"
"SCN_144","socrew35","2"
"SCN_144","socrew36","2"
"SCN_144","socrew37","5"
"SCN_144","socrew38","2"
"SCN_144","socrew39","2"
"SCN_144","socrew40","2"
"SCN_144","socrew41","2"
"SCN_144","socrew42","4"
"SCN_144","socrew43","2"
"SCN_144","socrew44","5"
"SCN_144","socrew45","1"
"SCN_144","socrew46","4"
"SCN_144","socrew47","4"
"SCN_144","socrew48","4"
"SCN_144","socrew49","4"
"SCN_144","socrew50","4"
"SCN_144","socrew51","2"
"SCN_144","socrew52","1"
"SCN_144","socrew53","4"
"SCN_144","socrew54","4"
"SCN_144","socrew55","5"
"SCN_144","socrew56","2"
"SCN_144","socrew57","4"
"SCN_144","socrew58","1"
"SCN_144","socrew59","2"
"SCN_144","socrew60","2"
"SCN_144","socrew61","1"
"SCN_144","socrew62","4"
"SCN_144","socrew63","4"
"SCN_144","socrew64","4"
"SCN_144","socrew65","4"
"SCN_144","socrew66","1"
"SCN_144","socrew67","2"
"SCN_144","socrew68","1"
"SCN_144","socrew69","4"
"SCN_144","socrew70","2"
"SCN_144","socrew71","4"
"SCN_144","socrew72",NA
"SCN_144","socrew73","5"
"SCN_144","socrew74","4"
"SCN_144","socrew75","2"
"SCN_144","socrew76","2"
"SCN_144","socrew77","4"
"SCN_144","socrew78","2"
"SCN_144","socrew79","4"
"SCN_144","socrew80","1"
"SCN_144","socrew81","4"
"SCN_144","socrew82","2"
"SCN_144","socrew83","2"
"SCN_144","socrew84","4"
"SCN_144","socrew85","4"
"SCN_144","socrew86","4"
"SCN_144","socrew87","5"
"SCN_144","socrew88","4"
"SCN_144","socrew89","4"
"SCN_144","socrew90","4"
"SCN_144","socrew91","4"
"SCN_144","socrew92","4"
"SCN_144","socrew93","2"
"SCN_144","socrew94","5"
"SCN_144","socrew95","2"
"SCN_144","socrew96","5"
"SCN_144","socrew97","4"
"SCN_144","socrew98","2"
"SCN_144","socrew99","4"
"SCN_144","socrew100","2"
"SCN_144","socrew101","5"
"SCN_144","socrew102","4"
"SCN_144","socrew103","4"
"SCN_144","socrew104","2"
"SCN_144","socrew105","2"
"SCN_144","socrew106","1"
"SCN_144","socrew107","2"
"SCN_144","socrew108","2"
"SCN_144","socrew109","4"
"SCN_144","socrew110","2"
"SCN_144","socrew111","4"
"SCN_144","socrew112","5"
"SCN_144","socrew113","4"
"SCN_144","socrew114","4"
"SCN_144","socrew115","4"
"SCN_144","socrew116","2"
"SCN_144","socrew117","4"
"SCN_144","socrew118","2"
"SCN_144","socrew119","4"
"SCN_144","socrew120","2"
"SCN_144","socrew121","2"
"SCN_144","socrew122","4"
"SCN_144","socrew123","5"
"SCN_144","socrew124","2"
"SCN_144","socrew125","4"
"SCN_144","socrew126","4"
"SCN_144","socrew127","4"
"SCN_144","socrew128","5"
"SCN_144","socrew129","2"
"SCN_144","socrew130","4"
"SCN_144","socrew131","4"
"SCN_144","socrew132","4"
"SCN_144","socrew133","4"
"SCN_144","socrew134","4"
"SCN_144","socrew135","2"
"SCN_144","socrew136","4"
"SCN_144","socrew137","2"
"SCN_144","socrew138","4"
"SCN_144","socrew139","4"
"SCN_144","socrew140","4"
"SCN_144","socrew141","5"
"SCN_144","socrew142","2"
"SCN_144","socrew143","2"
"SCN_144","socrew144","2"
"SCN_144","socrew145","2"
"SCN_144","socrew146","4"
"SCN_144","socrew147","4"
"SCN_144","socrew148","5"
"SCN_144","socrew149","4"
"SCN_144","socrew150","4"
"SCN_144","socrew151","2"
"SCN_144","socrew152","4"
"SCN_144","socrew153","4"
"SCN_144","socrew154","2"
"SCN_144","socrew155","2"
"SCN_144","socrew156","4"
"SCN_144","socrew157","4"
"SCN_144","socrew158","5"
"SCN_144","socrew159","2"
"SCN_144","socrew160","2"
"SCN_144","socrew161","4"
"SCN_144","socrew162","4"
"SCN_144","socrew163","4"
"SCN_144","socrew164","5"
"SCN_144","socrew165","2"
"SCN_144","socrew166","2"
"SCN_144","socrew167","2"
"SCN_144","socrew168","2"
"SCN_144","socrew169","2"
"SCN_144","socrew170","2"
"SCN_144","socrew171","4"
"SCN_144","socrew172","4"
"SCN_144","socrew173","4"
"SCN_144","socrew174","4"
"SCN_144","socrew175","2"
"SCN_144","socrew176","4"
"SCN_144","socrew177","4"
"SCN_144","socrew178","2"
"SCN_144","socrew179","2"
"SCN_144","socrew180","5"
"SCN_144","socrew181","4"
"SCN_144","socrew182","2"
"SCN_144","socrew183","5"
"SCN_144","socrew184","4"
"SCN_144","socrew185","5"
"SCN_144","socrew186","2"
"SCN_144","socrew187","5"
"SCN_144","socrew188","4"
"SCN_144","socrew189","4"
"SCN_144","socrew190","2"
"SCN_144","socrew191","2"
"SCN_144","socrew192","4"
"SCN_144","socrew193","4"
"SCN_144","socrew194","2"
"SCN_144","socrew195","4"
"SCN_144","socrew196","2"
"SCN_144","socrew197","4"
"SCN_144","socrew198","4"
"SCN_144","socrew199","5"
"SCN_144","socrew200","4"
"SCN_144","socrew201","2"
"SCN_144","socrew202","4"
"SCN_144","socrew203","4"
"SCN_144","socrew204","2"
"SCN_144","socrew205","4"
"SCN_144","socrew206","2"
"SCN_144","socrew207","2"
"SCN_144","socrew208","4"
"SCN_144","socrew209","4"
"SCN_144","socrew210","2"
"SCN_144","socrew211","4"
