"record_id","item","value"
"SCN_121","socrew1","4"
"SCN_121","socrew2","2"
"SCN_121","socrew3","4"
"SCN_121","socrew4","4"
"SCN_121","socrew5","4"
"SCN_121","socrew6","4"
"SCN_121","socrew7","2"
"SCN_121","socrew8","4"
"SCN_121","socrew9","2"
"SCN_121","socrew10","4"
"SCN_121","socrew11","2"
"SCN_121","socrew12","2"
"SCN_121","socrew13","4"
"SCN_121","socrew14","2"
"SCN_121","socrew15","4"
"SCN_121","socrew16","4"
"SCN_121","socrew17","4"
"SCN_121","socrew18","2"
"SCN_121","socrew19","2"
"SCN_121","socrew20","4"
"SCN_121","socrew21","4"
"SCN_121","socrew22","4"
"SCN_121","socrew23","4"
"SCN_121","socrew24","4"
"SCN_121","socrew25","4"
"SCN_121","socrew26","4"
"SCN_121","socrew27","4"
"SCN_121","socrew28","2"
"SCN_121","socrew29","4"
"SCN_121","socrew30","4"
"SCN_121","socrew31","4"
"SCN_121","socrew32","4"
"SCN_121","socrew33","4"
"SCN_121","socrew34","4"
"SCN_121","socrew35","4"
"SCN_121","socrew36","4"
"SCN_121","socrew37","4"
"SCN_121","socrew38","2"
"SCN_121","socrew39","2"
"SCN_121","socrew40","4"
"SCN_121","socrew41","2"
"SCN_121","socrew42","4"
"SCN_121","socrew43","4"
"SCN_121","socrew44","4"
"SCN_121","socrew45","2"
"SCN_121","socrew46","4"
"SCN_121","socrew47","4"
"SCN_121","socrew48","4"
"SCN_121","socrew49","4"
"SCN_121","socrew50","4"
"SCN_121","socrew51","4"
"SCN_121","socrew52","2"
"SCN_121","socrew53","4"
"SCN_121","socrew54","4"
"SCN_121","socrew55","4"
"SCN_121","socrew56","4"
"SCN_121","socrew57","4"
"SCN_121","socrew58","4"
"SCN_121","socrew59","4"
"SCN_121","socrew60","4"
"SCN_121","socrew61","2"
"SCN_121","socrew62","2"
"SCN_121","socrew63","4"
"SCN_121","socrew64","4"
"SCN_121","socrew65","4"
"SCN_121","socrew66","4"
"SCN_121","socrew67","4"
"SCN_121","socrew68","2"
"SCN_121","socrew69","4"
"SCN_121","socrew70","4"
"SCN_121","socrew71","4"
"SCN_121","socrew72","2"
"SCN_121","socrew73","4"
"SCN_121","socrew74","2"
"SCN_121","socrew75","4"
"SCN_121","socrew76","2"
"SCN_121","socrew77","4"
"SCN_121","socrew78","4"
"SCN_121","socrew79","4"
"SCN_121","socrew80","2"
"SCN_121","socrew81","4"
"SCN_121","socrew82","2"
"SCN_121","socrew83","4"
"SCN_121","socrew84","4"
"SCN_121","socrew85","4"
"SCN_121","socrew86","4"
"SCN_121","socrew87","4"
"SCN_121","socrew88","2"
"SCN_121","socrew89","4"
"SCN_121","socrew90","4"
"SCN_121","socrew91","4"
"SCN_121","socrew92","4"
"SCN_121","socrew93","2"
"SCN_121","socrew94","4"
"SCN_121","socrew95","4"
"SCN_121","socrew96","4"
"SCN_121","socrew97","4"
"SCN_121","socrew98","2"
"SCN_121","socrew99","4"
"SCN_121","socrew100","2"
"SCN_121","socrew101","2"
"SCN_121","socrew102","4"
"SCN_121","socrew103","4"
"SCN_121","socrew104","4"
"SCN_121","socrew105","2"
"SCN_121","socrew106","2"
"SCN_121","socrew107","4"
"SCN_121","socrew108","4"
"SCN_121","socrew109","4"
"SCN_121","socrew110","4"
"SCN_121","socrew111","4"
"SCN_121","socrew112","4"
"SCN_121","socrew113","4"
"SCN_121","socrew114","4"
"SCN_121","socrew115","4"
"SCN_121","socrew116","4"
"SCN_121","socrew117","4"
"SCN_121","socrew118","4"
"SCN_121","socrew119","4"
"SCN_121","socrew120","4"
"SCN_121","socrew121","2"
"SCN_121","socrew122","4"
"SCN_121","socrew123","4"
"SCN_121","socrew124","4"
"SCN_121","socrew125","4"
"SCN_121","socrew126","5"
"SCN_121","socrew127","4"
"SCN_121","socrew128","4"
"SCN_121","socrew129","2"
"SCN_121","socrew130","4"
"SCN_121","socrew131","4"
"SCN_121","socrew132","2"
"SCN_121","socrew133","4"
"SCN_121","socrew134","2"
"SCN_121","socrew135","4"
"SCN_121","socrew136","4"
"SCN_121","socrew137","2"
"SCN_121","socrew138","4"
"SCN_121","socrew139","4"
"SCN_121","socrew140","4"
"SCN_121","socrew141","4"
"SCN_121","socrew142","4"
"SCN_121","socrew143","4"
"SCN_121","socrew144","5"
"SCN_121","socrew145","4"
"SCN_121","socrew146","4"
"SCN_121","socrew147","4"
"SCN_121","socrew148","5"
"SCN_121","socrew149","4"
"SCN_121","socrew150","4"
"SCN_121","socrew151","2"
"SCN_121","socrew152","4"
"SCN_121","socrew153","4"
"SCN_121","socrew154","2"
"SCN_121","socrew155","4"
"SCN_121","socrew156","2"
"SCN_121","socrew157","4"
"SCN_121","socrew158","4"
"SCN_121","socrew159","2"
"SCN_121","socrew160","4"
"SCN_121","socrew161","4"
"SCN_121","socrew162","4"
"SCN_121","socrew163","4"
"SCN_121","socrew164","5"
"SCN_121","socrew165","2"
"SCN_121","socrew166","2"
"SCN_121","socrew167","4"
"SCN_121","socrew168","2"
"SCN_121","socrew169","4"
"SCN_121","socrew170","4"
"SCN_121","socrew171","4"
"SCN_121","socrew172","4"
"SCN_121","socrew173","2"
"SCN_121","socrew174","4"
"SCN_121","socrew175","2"
"SCN_121","socrew176","4"
"SCN_121","socrew177","4"
"SCN_121","socrew178","2"
"SCN_121","socrew179","4"
"SCN_121","socrew180","5"
"SCN_121","socrew181","4"
"SCN_121","socrew182","2"
"SCN_121","socrew183","4"
"SCN_121","socrew184","2"
"SCN_121","socrew185","4"
"SCN_121","socrew186","2"
"SCN_121","socrew187","4"
"SCN_121","socrew188","2"
"SCN_121","socrew189","4"
"SCN_121","socrew190","2"
"SCN_121","socrew191","2"
"SCN_121","socrew192","4"
"SCN_121","socrew193","4"
"SCN_121","socrew194","2"
"SCN_121","socrew195","4"
"SCN_121","socrew196","4"
"SCN_121","socrew197","4"
"SCN_121","socrew198","4"
"SCN_121","socrew199","2"
"SCN_121","socrew200","4"
"SCN_121","socrew201","2"
"SCN_121","socrew202","4"
"SCN_121","socrew203","4"
"SCN_121","socrew204","2"
"SCN_121","socrew205","4"
"SCN_121","socrew206","4"
"SCN_121","socrew207","2"
"SCN_121","socrew208","4"
"SCN_121","socrew209","4"
"SCN_121","socrew210","4"
"SCN_121","socrew211","4"
