"record_id","item","value"
"SCN_134","socrew1",5
"SCN_134","socrew2",2
"SCN_134","socrew3",4
"SCN_134","socrew4",2
"SCN_134","socrew5",5
"SCN_134","socrew6",4
"SCN_134","socrew7",4
"SCN_134","socrew8",2
"SCN_134","socrew9",4
"SCN_134","socrew10",2
"SCN_134","socrew11",4
"SCN_134","socrew12",1
"SCN_134","socrew13",5
"SCN_134","socrew14",4
"SCN_134","socrew15",5
"SCN_134","socrew16",4
"SCN_134","socrew17",4
"SCN_134","socrew18",1
"SCN_134","socrew19",4
"SCN_134","socrew20",4
"SCN_134","socrew21",4
"SCN_134","socrew22",4
"SCN_134","socrew23",4
"SCN_134","socrew24",5
"SCN_134","socrew25",2
"SCN_134","socrew26",4
"SCN_134","socrew27",4
"SCN_134","socrew28",5
"SCN_134","socrew29",2
"SCN_134","socrew30",2
"SCN_134","socrew31",4
"SCN_134","socrew32",2
"SCN_134","socrew33",4
"SCN_134","socrew34",4
"SCN_134","socrew35",5
"SCN_134","socrew36",5
"SCN_134","socrew37",5
"SCN_134","socrew38",4
"SCN_134","socrew39",2
"SCN_134","socrew40",2
"SCN_134","socrew41",2
"SCN_134","socrew42",5
"SCN_134","socrew43",2
"SCN_134","socrew44",4
"SCN_134","socrew45",2
"SCN_134","socrew46",4
"SCN_134","socrew47",4
"SCN_134","socrew48",5
"SCN_134","socrew49",5
"SCN_134","socrew50",4
"SCN_134","socrew51",4
"SCN_134","socrew52",2
"SCN_134","socrew53",4
"SCN_134","socrew54",5
"SCN_134","socrew55",4
"SCN_134","socrew56",5
"SCN_134","socrew57",1
"SCN_134","socrew58",4
"SCN_134","socrew59",5
"SCN_134","socrew60",2
"SCN_134","socrew61",4
"SCN_134","socrew62",5
"SCN_134","socrew63",5
"SCN_134","socrew64",2
"SCN_134","socrew65",4
"SCN_134","socrew66",2
"SCN_134","socrew67",4
"SCN_134","socrew68",2
"SCN_134","socrew69",4
"SCN_134","socrew70",4
"SCN_134","socrew71",4
"SCN_134","socrew72",2
"SCN_134","socrew73",5
"SCN_134","socrew74",4
"SCN_134","socrew75",4
"SCN_134","socrew76",2
"SCN_134","socrew77",1
"SCN_134","socrew78",4
"SCN_134","socrew79",4
"SCN_134","socrew80",1
"SCN_134","socrew81",5
"SCN_134","socrew82",4
"SCN_134","socrew83",5
"SCN_134","socrew84",2
"SCN_134","socrew85",4
"SCN_134","socrew86",2
"SCN_134","socrew87",5
"SCN_134","socrew88",4
"SCN_134","socrew89",4
"SCN_134","socrew90",2
"SCN_134","socrew91",5
"SCN_134","socrew92",4
"SCN_134","socrew93",2
"SCN_134","socrew94",4
"SCN_134","socrew95",5
"SCN_134","socrew96",2
"SCN_134","socrew97",5
"SCN_134","socrew98",1
"SCN_134","socrew99",4
"SCN_134","socrew100",5
"SCN_134","socrew101",2
"SCN_134","socrew102",4
"SCN_134","socrew103",2
"SCN_134","socrew104",4
"SCN_134","socrew105",4
"SCN_134","socrew106",1
"SCN_134","socrew107",1
"SCN_134","socrew108",5
"SCN_134","socrew109",5
"SCN_134","socrew110",4
"SCN_134","socrew111",4
"SCN_134","socrew112",5
"SCN_134","socrew113",5
"SCN_134","socrew114",5
"SCN_134","socrew115",5
"SCN_134","socrew116",5
"SCN_134","socrew117",2
"SCN_134","socrew118",2
"SCN_134","socrew119",4
"SCN_134","socrew120",4
"SCN_134","socrew121",4
"SCN_134","socrew122",4
"SCN_134","socrew123",4
"SCN_134","socrew124",2
"SCN_134","socrew125",2
"SCN_134","socrew126",4
"SCN_134","socrew127",2
"SCN_134","socrew128",5
"SCN_134","socrew129",1
"SCN_134","socrew130",5
"SCN_134","socrew131",5
"SCN_134","socrew132",4
"SCN_134","socrew133",5
"SCN_134","socrew134",4
"SCN_134","socrew135",4
"SCN_134","socrew136",5
"SCN_134","socrew137",4
"SCN_134","socrew138",5
"SCN_134","socrew139",2
"SCN_134","socrew140",4
"SCN_134","socrew141",5
"SCN_134","socrew142",2
"SCN_134","socrew143",2
"SCN_134","socrew144",4
"SCN_134","socrew145",1
"SCN_134","socrew146",4
"SCN_134","socrew147",4
"SCN_134","socrew148",5
"SCN_134","socrew149",4
"SCN_134","socrew150",5
"SCN_134","socrew151",2
"SCN_134","socrew152",4
"SCN_134","socrew153",4
"SCN_134","socrew154",2
"SCN_134","socrew155",4
"SCN_134","socrew156",4
"SCN_134","socrew157",4
"SCN_134","socrew158",4
"SCN_134","socrew159",1
"SCN_134","socrew160",2
"SCN_134","socrew161",4
"SCN_134","socrew162",5
"SCN_134","socrew163",4
"SCN_134","socrew164",5
"SCN_134","socrew165",2
"SCN_134","socrew166",2
"SCN_134","socrew167",2
"SCN_134","socrew168",1
"SCN_134","socrew169",4
"SCN_134","socrew170",4
"SCN_134","socrew171",4
"SCN_134","socrew172",4
"SCN_134","socrew173",2
"SCN_134","socrew174",4
"SCN_134","socrew175",1
"SCN_134","socrew176",4
"SCN_134","socrew177",5
"SCN_134","socrew178",2
"SCN_134","socrew179",4
"SCN_134","socrew180",5
"SCN_134","socrew181",5
"SCN_134","socrew182",4
"SCN_134","socrew183",4
"SCN_134","socrew184",2
"SCN_134","socrew185",4
"SCN_134","socrew186",2
"SCN_134","socrew187",4
"SCN_134","socrew188",4
"SCN_134","socrew189",4
"SCN_134","socrew190",1
"SCN_134","socrew191",2
"SCN_134","socrew192",1
"SCN_134","socrew193",5
"SCN_134","socrew194",1
"SCN_134","socrew195",4
"SCN_134","socrew196",4
"SCN_134","socrew197",4
"SCN_134","socrew198",2
"SCN_134","socrew199",4
"SCN_134","socrew200",4
"SCN_134","socrew201",2
"SCN_134","socrew202",5
"SCN_134","socrew203",4
"SCN_134","socrew204",2
"SCN_134","socrew205",4
"SCN_134","socrew206",4
"SCN_134","socrew207",2
"SCN_134","socrew208",2
"SCN_134","socrew209",4
"SCN_134","socrew210",2
"SCN_134","socrew211",4
