"record_id","item","value"
"SCN_164","socrew1","4"
"SCN_164","socrew2","2"
"SCN_164","socrew3","2"
"SCN_164","socrew4","5"
"SCN_164","socrew5","5"
"SCN_164","socrew6","4"
"SCN_164","socrew7","5"
"SCN_164","socrew8","2"
"SCN_164","socrew9","4"
"SCN_164","socrew10","4"
"SCN_164","socrew11","4"
"SCN_164","socrew12","4"
"SCN_164","socrew13","2"
"SCN_164","socrew14","4"
"SCN_164","socrew15","5"
"SCN_164","socrew16","2"
"SCN_164","socrew17","4"
"SCN_164","socrew18","2"
"SCN_164","socrew19","4"
"SCN_164","socrew20","4"
"SCN_164","socrew21","5"
"SCN_164","socrew22","4"
"SCN_164","socrew23","4"
"SCN_164","socrew24","4"
"SCN_164","socrew25","2"
"SCN_164","socrew26","2"
"SCN_164","socrew27","4"
"SCN_164","socrew28","5"
"SCN_164","socrew29","4"
"SCN_164","socrew30","5"
"SCN_164","socrew31","4"
"SCN_164","socrew32","4"
"SCN_164","socrew33","4"
"SCN_164","socrew34","5"
"SCN_164","socrew35","4"
"SCN_164","socrew36","4"
"SCN_164","socrew37","5"
"SCN_164","socrew38","4"
"SCN_164","socrew39","4"
"SCN_164","socrew40","4"
"SCN_164","socrew41","5"
"SCN_164","socrew42","5"
"SCN_164","socrew43","4"
"SCN_164","socrew44","4"
"SCN_164","socrew45","2"
"SCN_164","socrew46","4"
"SCN_164","socrew47","4"
"SCN_164","socrew48","5"
"SCN_164","socrew49","2"
"SCN_164","socrew50","5"
"SCN_164","socrew51","1"
"SCN_164","socrew52","4"
"SCN_164","socrew53","5"
"SCN_164","socrew54","5"
"SCN_164","socrew55","4"
"SCN_164","socrew56","5"
"SCN_164","socrew57","1"
"SCN_164","socrew58","4"
"SCN_164","socrew59","2"
"SCN_164","socrew60","2"
"SCN_164","socrew61","4"
"SCN_164","socrew62","2"
"SCN_164","socrew63","5"
"SCN_164","socrew64","4"
"SCN_164","socrew65","4"
"SCN_164","socrew66","1"
"SCN_164","socrew67","4"
"SCN_164","socrew68","1"
"SCN_164","socrew69","5"
"SCN_164","socrew70","4"
"SCN_164","socrew71","4"
"SCN_164","socrew72","4"
"SCN_164","socrew73","5"
"SCN_164","socrew74","4"
"SCN_164","socrew75","1"
"SCN_164","socrew76","5"
"SCN_164","socrew77","5"
"SCN_164","socrew78","4"
"SCN_164","socrew79","5"
"SCN_164","socrew80","2"
"SCN_164","socrew81","4"
"SCN_164","socrew82","4"
"SCN_164","socrew83","5"
"SCN_164","socrew84","5"
"SCN_164","socrew85","4"
"SCN_164","socrew86","4"
"SCN_164","socrew87","5"
"SCN_164","socrew88","4"
"SCN_164","socrew89","5"
"SCN_164","socrew90","2"
"SCN_164","socrew91","4"
"SCN_164","socrew92","5"
