"record_id","item","value"
"SCN_165","socrew1","4"
"SCN_165","socrew2","1"
"SCN_165","socrew3","4"
"SCN_165","socrew4","4"
"SCN_165","socrew5","5"
"SCN_165","socrew6","5"
"SCN_165","socrew7","2"
"SCN_165","socrew8","1"
"SCN_165","socrew9","1"
"SCN_165","socrew10","2"
"SCN_165","socrew11","1"
"SCN_165","socrew12","2"
"SCN_165","socrew13","5"
"SCN_165","socrew14","2"
"SCN_165","socrew15","5"
"SCN_165","socrew16","4"
"SCN_165","socrew17","4"
"SCN_165","socrew18","2"
"SCN_165","socrew19","2"
"SCN_165","socrew20","4"
"SCN_165","socrew21","5"
"SCN_165","socrew22","5"
"SCN_165","socrew23","2"
"SCN_165","socrew24","5"
"SCN_165","socrew25","4"
"SCN_165","socrew26","2"
"SCN_165","socrew27","4"
"SCN_165","socrew28","5"
"SCN_165","socrew29","2"
"SCN_165","socrew30","2"
"SCN_165","socrew31","2"
"SCN_165","socrew32","2"
"SCN_165","socrew33","4"
"SCN_165","socrew34","1"
"SCN_165","socrew35","4"
"SCN_165","socrew36","4"
"SCN_165","socrew37","2"
"SCN_165","socrew38","2"
"SCN_165","socrew39","1"
"SCN_165","socrew40","2"
"SCN_165","socrew41","1"
"SCN_165","socrew42","4"
"SCN_165","socrew43","4"
"SCN_165","socrew44","4"
"SCN_165","socrew45","2"
"SCN_165","socrew46","1"
"SCN_165","socrew47","2"
"SCN_165","socrew48","2"
"SCN_165","socrew49","5"
"SCN_165","socrew50","2"
"SCN_165","socrew51","5"
"SCN_165","socrew52","1"
"SCN_165","socrew53","4"
"SCN_165","socrew54","5"
"SCN_165","socrew55","5"
"SCN_165","socrew56","4"
"SCN_165","socrew57","5"
"SCN_165","socrew58","4"
"SCN_165","socrew59","2"
"SCN_165","socrew60","2"
"SCN_165","socrew61","5"
"SCN_165","socrew62","4"
"SCN_165","socrew63","5"
"SCN_165","socrew64","4"
"SCN_165","socrew65","2"
"SCN_165","socrew66","2"
"SCN_165","socrew67","5"
"SCN_165","socrew68","2"
"SCN_165","socrew69","4"
"SCN_165","socrew70","4"
"SCN_165","socrew71","4"
"SCN_165","socrew72","1"
"SCN_165","socrew73","5"
"SCN_165","socrew74","2"
"SCN_165","socrew75","2"
"SCN_165","socrew76","1"
"SCN_165","socrew77","1"
"SCN_165","socrew78","1"
"SCN_165","socrew79","1"
"SCN_165","socrew80","1"
"SCN_165","socrew81","5"
"SCN_165","socrew82","4"
"SCN_165","socrew83","5"
"SCN_165","socrew84","2"
"SCN_165","socrew85","4"
"SCN_165","socrew86","4"
"SCN_165","socrew87","5"
"SCN_165","socrew88","5"
"SCN_165","socrew89","4"
"SCN_165","socrew90","5"
"SCN_165","socrew91","5"
"SCN_165","socrew92","1"
"SCN_165","socrew93","1"
"SCN_165","socrew94","5"
"SCN_165","socrew95","2"
"SCN_165","socrew96","2"
"SCN_165","socrew97","5"
"SCN_165","socrew98","2"
"SCN_165","socrew99","5"
"SCN_165","socrew100","4"
"SCN_165","socrew101","5"
"SCN_165","socrew102","5"
"SCN_165","socrew103","2"
"SCN_165","socrew104","5"
"SCN_165","socrew105","2"
"SCN_165","socrew106","2"
"SCN_165","socrew107","2"
"SCN_165","socrew108","5"
"SCN_165","socrew109","5"
"SCN_165","socrew110","2"
"SCN_165","socrew111","5"
"SCN_165","socrew112",NA
"SCN_165","socrew113","2"
"SCN_165","socrew114","5"
"SCN_165","socrew115","5"
"SCN_165","socrew116","5"
"SCN_165","socrew117","2"
"SCN_165","socrew118","4"
"SCN_165","socrew119","5"
"SCN_165","socrew120","1"
"SCN_165","socrew121","4"
"SCN_165","socrew122","2"
"SCN_165","socrew123","2"
"SCN_165","socrew124","2"
"SCN_165","socrew125","4"
"SCN_165","socrew126","4"
"SCN_165","socrew127","2"
"SCN_165","socrew128","5"
"SCN_165","socrew129","1"
"SCN_165","socrew130","2"
"SCN_165","socrew131","2"
"SCN_165","socrew132","2"
"SCN_165","socrew133",NA
"SCN_165","socrew134","2"
"SCN_165","socrew135","2"
"SCN_165","socrew136","5"
"SCN_165","socrew137","2"
"SCN_165","socrew138","5"
"SCN_165","socrew139","5"
"SCN_165","socrew140","5"
"SCN_165","socrew141","5"
"SCN_165","socrew142","1"
"SCN_165","socrew143","1"
"SCN_165","socrew144","2"
"SCN_165","socrew145","2"
"SCN_165","socrew146","5"
"SCN_165","socrew147","2"
"SCN_165","socrew148","5"
"SCN_165","socrew149","2"
"SCN_165","socrew150","5"
"SCN_165","socrew151","1"
"SCN_165","socrew152","5"
"SCN_165","socrew153","2"
"SCN_165","socrew154","2"
"SCN_165","socrew155","5"
"SCN_165","socrew156","5"
"SCN_165","socrew157","2"
"SCN_165","socrew158","5"
"SCN_165","socrew159","2"
"SCN_165","socrew160","1"
"SCN_165","socrew161","2"
"SCN_165","socrew162","4"
"SCN_165","socrew163","2"
"SCN_165","socrew164","4"
"SCN_165","socrew165","1"
"SCN_165","socrew166","1"
"SCN_165","socrew167","1"
"SCN_165","socrew168","1"
"SCN_165","socrew169","2"
"SCN_165","socrew170","5"
"SCN_165","socrew171","1"
"SCN_165","socrew172","2"
"SCN_165","socrew173","4"
"SCN_165","socrew174","4"
"SCN_165","socrew175","1"
"SCN_165","socrew176","5"
"SCN_165","socrew177","4"
"SCN_165","socrew178","2"
"SCN_165","socrew179","2"
"SCN_165","socrew180","5"
"SCN_165","socrew181","5"
"SCN_165","socrew182","2"
"SCN_165","socrew183","2"
"SCN_165","socrew184","2"
"SCN_165","socrew185","5"
"SCN_165","socrew186","2"
"SCN_165","socrew187","2"
"SCN_165","socrew188","2"
"SCN_165","socrew189","5"
"SCN_165","socrew190","2"
"SCN_165","socrew191","2"
"SCN_165","socrew192","4"
"SCN_165","socrew193","5"
"SCN_165","socrew194","1"
"SCN_165","socrew195","2"
"SCN_165","socrew196","2"
"SCN_165","socrew197","5"
"SCN_165","socrew198","4"
"SCN_165","socrew199","2"
"SCN_165","socrew200","1"
"SCN_165","socrew201","1"
"SCN_165","socrew202","5"
"SCN_165","socrew203","4"
"SCN_165","socrew204","1"
"SCN_165","socrew205","1"
"SCN_165","socrew206","2"
"SCN_165","socrew207","5"
"SCN_165","socrew208","2"
"SCN_165","socrew209","5"
"SCN_165","socrew210","2"
"SCN_165","socrew211","5"
