"record_id","item","value"
"SCN_187","socrew1","5"
"SCN_187","socrew2","4"
"SCN_187","socrew3","4"
"SCN_187","socrew4","2"
"SCN_187","socrew5","2"
"SCN_187","socrew6","5"
"SCN_187","socrew7","2"
"SCN_187","socrew8","2"
"SCN_187","socrew9","2"
"SCN_187","socrew10","2"
"SCN_187","socrew11","1"
"SCN_187","socrew12","2"
"SCN_187","socrew13","5"
"SCN_187","socrew14","4"
"SCN_187","socrew15","4"
"SCN_187","socrew16","5"
"SCN_187","socrew17","4"
"SCN_187","socrew18","1"
"SCN_187","socrew19","2"
"SCN_187","socrew20","4"
"SCN_187","socrew21","4"
"SCN_187","socrew22","5"
"SCN_187","socrew23","2"
"SCN_187","socrew24","4"
"SCN_187","socrew25","2"
"SCN_187","socrew26","4"
"SCN_187","socrew27","4"
"SCN_187","socrew28","5"
"SCN_187","socrew29","2"
"SCN_187","socrew30","2"
"SCN_187","socrew31","4"
"SCN_187","socrew32","5"
"SCN_187","socrew33","4"
"SCN_187","socrew34","4"
"SCN_187","socrew35","4"
"SCN_187","socrew36","4"
"SCN_187","socrew37","5"
"SCN_187","socrew38","2"
"SCN_187","socrew39","2"
"SCN_187","socrew40","5"
"SCN_187","socrew41","2"
"SCN_187","socrew42","4"
"SCN_187","socrew43","2"
"SCN_187","socrew44","5"
"SCN_187","socrew45","2"
"SCN_187","socrew46","4"
"SCN_187","socrew47","4"
"SCN_187","socrew48","4"
"SCN_187","socrew49","4"
"SCN_187","socrew50","4"
"SCN_187","socrew51","5"
"SCN_187","socrew52","2"
"SCN_187","socrew53","4"
"SCN_187","socrew54","5"
"SCN_187","socrew55","4"
"SCN_187","socrew56","4"
"SCN_187","socrew57","2"
"SCN_187","socrew58","4"
"SCN_187","socrew59","5"
"SCN_187","socrew60","4"
"SCN_187","socrew61","2"
"SCN_187","socrew62","4"
"SCN_187","socrew63","2"
"SCN_187","socrew64","2"
"SCN_187","socrew65","4"
"SCN_187","socrew66","4"
"SCN_187","socrew67","4"
"SCN_187","socrew68","1"
"SCN_187","socrew69","4"
"SCN_187","socrew70","5"
"SCN_187","socrew71","4"
"SCN_187","socrew72","1"
"SCN_187","socrew73","5"
"SCN_187","socrew74","4"
"SCN_187","socrew75","4"
"SCN_187","socrew76","2"
"SCN_187","socrew77","2"
"SCN_187","socrew78","4"
"SCN_187","socrew79","4"
"SCN_187","socrew80","2"
"SCN_187","socrew81","5"
"SCN_187","socrew82","2"
"SCN_187","socrew83","4"
"SCN_187","socrew84","2"
"SCN_187","socrew85","4"
"SCN_187","socrew86","4"
"SCN_187","socrew87","5"
"SCN_187","socrew88","4"
"SCN_187","socrew89","4"
"SCN_187","socrew90","4"
"SCN_187","socrew91","4"
"SCN_187","socrew92","4"
"SCN_187","socrew93","4"
"SCN_187","socrew94","4"
"SCN_187","socrew95","4"
"SCN_187","socrew96","2"
"SCN_187","socrew97","5"
"SCN_187","socrew98","1"
"SCN_187","socrew99","4"
"SCN_187","socrew100","4"
"SCN_187","socrew101","4"
"SCN_187","socrew102","4"
"SCN_187","socrew103","2"
"SCN_187","socrew104","4"
"SCN_187","socrew105","4"
"SCN_187","socrew106","1"
"SCN_187","socrew107","2"
"SCN_187","socrew108","4"
"SCN_187","socrew109","5"
"SCN_187","socrew110","2"
"SCN_187","socrew111","4"
"SCN_187","socrew112","4"
"SCN_187","socrew113","4"
"SCN_187","socrew114","2"
"SCN_187","socrew115","4"
"SCN_187","socrew116","5"
"SCN_187","socrew117","4"
"SCN_187","socrew118","2"
"SCN_187","socrew119","2"
"SCN_187","socrew120","4"
"SCN_187","socrew121","2"
"SCN_187","socrew122","4"
"SCN_187","socrew123","2"
"SCN_187","socrew124","4"
"SCN_187","socrew125","2"
"SCN_187","socrew126","5"
"SCN_187","socrew127","2"
"SCN_187","socrew128","5"
"SCN_187","socrew129","2"
"SCN_187","socrew130","5"
"SCN_187","socrew131","4"
"SCN_187","socrew132","4"
"SCN_187","socrew133","4"
"SCN_187","socrew134","2"
"SCN_187","socrew135","4"
"SCN_187","socrew136","4"
"SCN_187","socrew137","4"
"SCN_187","socrew138","4"
"SCN_187","socrew139","2"
"SCN_187","socrew140","5"
"SCN_187","socrew141","5"
"SCN_187","socrew142","2"
"SCN_187","socrew143","2"
"SCN_187","socrew144","4"
"SCN_187","socrew145","2"
"SCN_187","socrew146","5"
"SCN_187","socrew147","4"
"SCN_187","socrew148","5"
"SCN_187","socrew149","2"
"SCN_187","socrew150","5"
"SCN_187","socrew151","1"
"SCN_187","socrew152","4"
"SCN_187","socrew153","4"
"SCN_187","socrew154","2"
"SCN_187","socrew155","5"
"SCN_187","socrew156","2"
"SCN_187","socrew157","2"
"SCN_187","socrew158","5"
"SCN_187","socrew159","2"
"SCN_187","socrew160","1"
"SCN_187","socrew161","4"
"SCN_187","socrew162","4"
"SCN_187","socrew163","4"
"SCN_187","socrew164","5"
"SCN_187","socrew165","4"
"SCN_187","socrew166","1"
"SCN_187","socrew167","1"
"SCN_187","socrew168","2"
"SCN_187","socrew169","4"
"SCN_187","socrew170","5"
"SCN_187","socrew171","4"
"SCN_187","socrew172","5"
"SCN_187","socrew173","2"
"SCN_187","socrew174","4"
"SCN_187","socrew175","2"
"SCN_187","socrew176","2"
"SCN_187","socrew177","5"
"SCN_187","socrew178","2"
"SCN_187","socrew179","4"
"SCN_187","socrew180","5"
"SCN_187","socrew181","5"
"SCN_187","socrew182","4"
"SCN_187","socrew183","4"
"SCN_187","socrew184","2"
"SCN_187","socrew185","5"
"SCN_187","socrew186","2"
