"record_id","item","value"
"SCN_138","socrew1","4"
"SCN_138","socrew2","5"
"SCN_138","socrew3","2"
"SCN_138","socrew4","4"
"SCN_138","socrew5","4"
"SCN_138","socrew6","5"
"SCN_138","socrew7","5"
"SCN_138","socrew8","2"
"SCN_138","socrew9","2"
"SCN_138","socrew10","4"
"SCN_138","socrew11","4"
"SCN_138","socrew12","2"
"SCN_138","socrew13","5"
"SCN_138","socrew14","5"
"SCN_138","socrew15","5"
"SCN_138","socrew16","2"
"SCN_138","socrew17","4"
"SCN_138","socrew18",NA
"SCN_138","socrew19","2"
"SCN_138","socrew20","4"
"SCN_138","socrew21","4"
"SCN_138","socrew22","4"
"SCN_138","socrew23","5"
"SCN_138","socrew24","4"
"SCN_138","socrew25","4"
"SCN_138","socrew26","4"
"SCN_138","socrew27","5"
"SCN_138","socrew28","5"
"SCN_138","socrew29","4"
"SCN_138","socrew30","2"
"SCN_138","socrew31","5"
"SCN_138","socrew32","4"
"SCN_138","socrew33","5"
"SCN_138","socrew34","2"
"SCN_138","socrew35","4"
"SCN_138","socrew36","4"
"SCN_138","socrew37","4"
"SCN_138","socrew38","5"
"SCN_138","socrew39","4"
"SCN_138","socrew40","2"
"SCN_138","socrew41","4"
"SCN_138","socrew42","4"
"SCN_138","socrew43","2"
"SCN_138","socrew44","2"
"SCN_138","socrew45","2"
"SCN_138","socrew46","2"
"SCN_138","socrew47","1"
"SCN_138","socrew48","4"
"SCN_138","socrew49","5"
"SCN_138","socrew50","5"
"SCN_138","socrew51","2"
"SCN_138","socrew52","4"
"SCN_138","socrew53","4"
"SCN_138","socrew54","4"
"SCN_138","socrew55","2"
"SCN_138","socrew56","4"
"SCN_138","socrew57","2"
"SCN_138","socrew58","2"
"SCN_138","socrew59","2"
"SCN_138","socrew60","4"
"SCN_138","socrew61","4"
"SCN_138","socrew62","2"
"SCN_138","socrew63","5"
"SCN_138","socrew64","2"
"SCN_138","socrew65","4"
"SCN_138","socrew66","4"
"SCN_138","socrew67","4"
"SCN_138","socrew68","2"
"SCN_138","socrew69","2"
"SCN_138","socrew70","4"
"SCN_138","socrew71","5"
"SCN_138","socrew72","1"
"SCN_138","socrew73","5"
"SCN_138","socrew74","4"
"SCN_138","socrew75","5"
"SCN_138","socrew76","5"
"SCN_138","socrew77","4"
"SCN_138","socrew78","2"
"SCN_138","socrew79","4"
"SCN_138","socrew80","2"
"SCN_138","socrew81","5"
"SCN_138","socrew82","2"
"SCN_138","socrew83","5"
"SCN_138","socrew84","4"
"SCN_138","socrew85","5"
"SCN_138","socrew86","4"
"SCN_138","socrew87","1"
"SCN_138","socrew88","1"
