"record_id","item","value"
"SCN_103","socrew1","5"
"SCN_103","socrew2","4"
"SCN_103","socrew3","2"
"SCN_103","socrew4","4"
"SCN_103","socrew5","5"
"SCN_103","socrew6","2"
"SCN_103","socrew7","2"
"SCN_103","socrew8","2"
"SCN_103","socrew9","4"
"SCN_103","socrew10","5"
"SCN_103","socrew11","2"
"SCN_103","socrew12","2"
"SCN_103","socrew13","4"
"SCN_103","socrew14","4"
"SCN_103","socrew15","4"
"SCN_103","socrew16","2"
"SCN_103","socrew17","2"
"SCN_103","socrew18","1"
"SCN_103","socrew19","2"
"SCN_103","socrew20","5"
"SCN_103","socrew21","4"
"SCN_103","socrew22","4"
"SCN_103","socrew23","5"
"SCN_103","socrew24","4"
"SCN_103","socrew25","2"
"SCN_103","socrew26","4"
"SCN_103","socrew27","1"
"SCN_103","socrew28","5"
"SCN_103","socrew29","5"
"SCN_103","socrew30","4"
"SCN_103","socrew31","5"
"SCN_103","socrew32","2"
"SCN_103","socrew33","5"
"SCN_103","socrew34","4"
"SCN_103","socrew35","4"
"SCN_103","socrew36","4"
"SCN_103","socrew37","2"
"SCN_103","socrew38","4"
"SCN_103","socrew39","2"
"SCN_103","socrew40","5"
"SCN_103","socrew41","2"
"SCN_103","socrew42","2"
"SCN_103","socrew43","1"
"SCN_103","socrew44","4"
"SCN_103","socrew45","1"
"SCN_103","socrew46","5"
"SCN_103","socrew47","4"
"SCN_103","socrew48","4"
"SCN_103","socrew49","4"
"SCN_103","socrew50","2"
"SCN_103","socrew51","4"
"SCN_103","socrew52","4"
"SCN_103","socrew53","4"
"SCN_103","socrew54","4"
"SCN_103","socrew55","2"
"SCN_103","socrew56","4"
"SCN_103","socrew57","4"
"SCN_103","socrew58","4"
"SCN_103","socrew59","4"
"SCN_103","socrew60","5"
"SCN_103","socrew61","2"
"SCN_103","socrew62","4"
"SCN_103","socrew63","4"
"SCN_103","socrew64","2"
"SCN_103","socrew65","4"
"SCN_103","socrew66","4"
"SCN_103","socrew67","4"
"SCN_103","socrew68","5"
"SCN_103","socrew69","4"
"SCN_103","socrew70","4"
"SCN_103","socrew71","5"
"SCN_103","socrew72","2"
"SCN_103","socrew73","5"
"SCN_103","socrew74","4"
"SCN_103","socrew75","5"
"SCN_103","socrew76","4"
"SCN_103","socrew77","4"
"SCN_103","socrew78","2"
"SCN_103","socrew79","2"
"SCN_103","socrew80","4"
"SCN_103","socrew81","2"
"SCN_103","socrew82","2"
"SCN_103","socrew83","4"
"SCN_103","socrew84","4"
"SCN_103","socrew85","4"
"SCN_103","socrew86","4"
"SCN_103","socrew87","4"
"SCN_103","socrew88","2"
"SCN_103","socrew89","4"
"SCN_103","socrew90","1"
"SCN_103","socrew91","5"
"SCN_103","socrew92","2"
"SCN_103","socrew93","4"
"SCN_103","socrew94","5"
"SCN_103","socrew95","5"
"SCN_103","socrew96","2"
"SCN_103","socrew97","4"
"SCN_103","socrew98","4"
"SCN_103","socrew99","5"
"SCN_103","socrew100","4"
"SCN_103","socrew101","4"
"SCN_103","socrew102","2"
"SCN_103","socrew103","2"
"SCN_103","socrew104","4"
"SCN_103","socrew105","2"
"SCN_103","socrew106","1"
"SCN_103","socrew107","1"
"SCN_103","socrew108","4"
"SCN_103","socrew109","4"
"SCN_103","socrew110","5"
"SCN_103","socrew111","2"
"SCN_103","socrew112","2"
"SCN_103","socrew113","5"
"SCN_103","socrew114","1"
"SCN_103","socrew115","1"
"SCN_103","socrew116","5"
"SCN_103","socrew117","4"
"SCN_103","socrew118","4"
"SCN_103","socrew119","4"
"SCN_103","socrew120","1"
"SCN_103","socrew121","2"
"SCN_103","socrew122","5"
"SCN_103","socrew123","4"
"SCN_103","socrew124","4"
"SCN_103","socrew125","2"
"SCN_103","socrew126","5"
"SCN_103","socrew127","4"
"SCN_103","socrew128","1"
"SCN_103","socrew129","2"
"SCN_103","socrew130","4"
"SCN_103","socrew131","4"
"SCN_103","socrew132","1"
"SCN_103","socrew133","4"
"SCN_103","socrew134","5"
"SCN_103","socrew135","1"
"SCN_103","socrew136","5"
"SCN_103","socrew137","4"
"SCN_103","socrew138","4"
"SCN_103","socrew139","2"
"SCN_103","socrew140","5"
"SCN_103","socrew141","4"
"SCN_103","socrew142","4"
"SCN_103","socrew143","4"
"SCN_103","socrew144","4"
"SCN_103","socrew145","4"
"SCN_103","socrew146","4"
"SCN_103","socrew147","5"
"SCN_103","socrew148","5"
"SCN_103","socrew149","4"
"SCN_103","socrew150","5"
"SCN_103","socrew151","2"
"SCN_103","socrew152","4"
"SCN_103","socrew153","5"
"SCN_103","socrew154","4"
"SCN_103","socrew155","5"
"SCN_103","socrew156","4"
"SCN_103","socrew157","5"
"SCN_103","socrew158","4"
"SCN_103","socrew159","2"
"SCN_103","socrew160","4"
"SCN_103","socrew161","4"
"SCN_103","socrew162","4"
"SCN_103","socrew163","4"
"SCN_103","socrew164","5"
"SCN_103","socrew165","5"
"SCN_103","socrew166","5"
"SCN_103","socrew167","4"
"SCN_103","socrew168","2"
"SCN_103","socrew169","1"
"SCN_103","socrew170","5"
"SCN_103","socrew171","4"
"SCN_103","socrew172","2"
"SCN_103","socrew173","2"
"SCN_103","socrew174","4"
"SCN_103","socrew175","4"
"SCN_103","socrew176","4"
"SCN_103","socrew177","5"
"SCN_103","socrew178","2"
"SCN_103","socrew179","4"
"SCN_103","socrew180","5"
"SCN_103","socrew181","4"
"SCN_103","socrew182","5"
"SCN_103","socrew183","2"
"SCN_103","socrew184","4"
"SCN_103","socrew185","5"
"SCN_103","socrew186","1"
"SCN_103","socrew187","4"
"SCN_103","socrew188","1"
"SCN_103","socrew189","5"
"SCN_103","socrew190","4"
"SCN_103","socrew191","2"
"SCN_103","socrew192","4"
"SCN_103","socrew193","4"
"SCN_103","socrew194","2"
"SCN_103","socrew195","4"
"SCN_103","socrew196","4"
"SCN_103","socrew197","4"
"SCN_103","socrew198","2"
"SCN_103","socrew199","2"
"SCN_103","socrew200","4"
"SCN_103","socrew201","1"
"SCN_103","socrew202","2"
"SCN_103","socrew203","4"
"SCN_103","socrew204","4"
"SCN_103","socrew205","5"
"SCN_103","socrew206","4"
"SCN_103","socrew207","1"
"SCN_103","socrew208","4"
"SCN_103","socrew209","5"
"SCN_103","socrew210","2"
"SCN_103","socrew211","5"
