"record_id","item","value"
"SCN_117","socrew1","5"
"SCN_117","socrew2","2"
"SCN_117","socrew3","1"
"SCN_117","socrew4","4"
"SCN_117","socrew5","5"
"SCN_117","socrew6","5"
"SCN_117","socrew7","5"
"SCN_117","socrew8","1"
"SCN_117","socrew9","1"
"SCN_117","socrew10","4"
"SCN_117","socrew11","1"
"SCN_117","socrew12","1"
"SCN_117","socrew13","4"
"SCN_117","socrew14","4"
"SCN_117","socrew15","5"
"SCN_117","socrew16","4"
"SCN_117","socrew17","1"
"SCN_117","socrew18","5"
"SCN_117","socrew19","2"
"SCN_117","socrew20","4"
"SCN_117","socrew21","4"
"SCN_117","socrew22","4"
"SCN_117","socrew23","4"
"SCN_117","socrew24","4"
"SCN_117","socrew25","1"
"SCN_117","socrew26","1"
"SCN_117","socrew27","4"
"SCN_117","socrew28","5"
"SCN_117","socrew29","4"
"SCN_117","socrew30","2"
"SCN_117","socrew31","2"
"SCN_117","socrew32","1"
"SCN_117","socrew33","4"
"SCN_117","socrew34","5"
"SCN_117","socrew35","1"
"SCN_117","socrew36","4"
"SCN_117","socrew37","5"
"SCN_117","socrew38","4"
"SCN_117","socrew39","2"
"SCN_117","socrew40","5"
"SCN_117","socrew41","1"
"SCN_117","socrew42","5"
"SCN_117","socrew43","2"
"SCN_117","socrew44","2"
"SCN_117","socrew45","1"
"SCN_117","socrew46","2"
"SCN_117","socrew47","2"
"SCN_117","socrew48","2"
"SCN_117","socrew49","5"
"SCN_117","socrew50","5"
"SCN_117","socrew51","5"
"SCN_117","socrew52","2"
"SCN_117","socrew53","5"
"SCN_117","socrew54","4"
"SCN_117","socrew55","2"
"SCN_117","socrew56","1"
"SCN_117","socrew57","1"
"SCN_117","socrew58","2"
"SCN_117","socrew59","4"
"SCN_117","socrew60","2"
"SCN_117","socrew61","5"
"SCN_117","socrew62","1"
"SCN_117","socrew63","5"
"SCN_117","socrew64","4"
"SCN_117","socrew65","5"
"SCN_117","socrew66","2"
"SCN_117","socrew67","4"
"SCN_117","socrew68","2"
"SCN_117","socrew69","4"
"SCN_117","socrew70","4"
"SCN_117","socrew71","5"
"SCN_117","socrew72","1"
"SCN_117","socrew73","5"
"SCN_117","socrew74","4"
"SCN_117","socrew75","2"
"SCN_117","socrew76","1"
"SCN_117","socrew77","4"
"SCN_117","socrew78","5"
"SCN_117","socrew79","1"
"SCN_117","socrew80","1"
"SCN_117","socrew81","5"
"SCN_117","socrew82","1"
"SCN_117","socrew83","4"
"SCN_117","socrew84","1"
"SCN_117","socrew85","5"
"SCN_117","socrew86","4"
"SCN_117","socrew87","5"
"SCN_117","socrew88","4"
"SCN_117","socrew89","4"
"SCN_117","socrew90","1"
"SCN_117","socrew91","2"
"SCN_117","socrew92","4"
"SCN_117","socrew93","4"
"SCN_117","socrew94","4"
"SCN_117","socrew95","2"
"SCN_117","socrew96","1"
"SCN_117","socrew97","5"
"SCN_117","socrew98","1"
"SCN_117","socrew99","4"
"SCN_117","socrew100","4"
"SCN_117","socrew101","1"
"SCN_117","socrew102","4"
"SCN_117","socrew103","2"
"SCN_117","socrew104","2"
"SCN_117","socrew105","4"
"SCN_117","socrew106","1"
"SCN_117","socrew107","2"
"SCN_117","socrew108","5"
"SCN_117","socrew109","5"
"SCN_117","socrew110","5"
"SCN_117","socrew111","5"
"SCN_117","socrew112","4"
"SCN_117","socrew113","5"
"SCN_117","socrew114","4"
"SCN_117","socrew115","1"
"SCN_117","socrew116","5"
"SCN_117","socrew117","1"
"SCN_117","socrew118","4"
"SCN_117","socrew119","5"
"SCN_117","socrew120","5"
"SCN_117","socrew121","5"
"SCN_117","socrew122","5"
"SCN_117","socrew123","5"
"SCN_117","socrew124","5"
"SCN_117","socrew125","1"
"SCN_117","socrew126","5"
"SCN_117","socrew127","4"
"SCN_117","socrew128","1"
"SCN_117","socrew129","1"
"SCN_117","socrew130","4"
"SCN_117","socrew131","1"
"SCN_117","socrew132","1"
"SCN_117","socrew133","1"
"SCN_117","socrew134","2"
"SCN_117","socrew135","2"
"SCN_117","socrew136","1"
"SCN_117","socrew137","1"
"SCN_117","socrew138","4"
"SCN_117","socrew139","5"
"SCN_117","socrew140","4"
"SCN_117","socrew141","2"
"SCN_117","socrew142","5"
"SCN_117","socrew143","4"
"SCN_117","socrew144","2"
"SCN_117","socrew145","1"
"SCN_117","socrew146","4"
"SCN_117","socrew147","5"
"SCN_117","socrew148","4"
"SCN_117","socrew149","4"
"SCN_117","socrew150","4"
"SCN_117","socrew151","1"
"SCN_117","socrew152","1"
"SCN_117","socrew153","1"
"SCN_117","socrew154","2"
"SCN_117","socrew155","4"
"SCN_117","socrew156","1"
"SCN_117","socrew157","5"
"SCN_117","socrew158","2"
"SCN_117","socrew159","4"
"SCN_117","socrew160","1"
"SCN_117","socrew161","5"
"SCN_117","socrew162","2"
"SCN_117","socrew163","5"
"SCN_117","socrew164","4"
"SCN_117","socrew165","4"
"SCN_117","socrew166","1"
"SCN_117","socrew167","2"
"SCN_117","socrew168","1"
"SCN_117","socrew169","5"
"SCN_117","socrew170","4"
"SCN_117","socrew171","1"
"SCN_117","socrew172","1"
"SCN_117","socrew173","2"
"SCN_117","socrew174","4"
"SCN_117","socrew175","2"
"SCN_117","socrew176","1"
"SCN_117","socrew177","5"
"SCN_117","socrew178","2"
"SCN_117","socrew179","1"
"SCN_117","socrew180","5"
"SCN_117","socrew181","5"
"SCN_117","socrew182","2"
"SCN_117","socrew183","2"
"SCN_117","socrew184","1"
"SCN_117","socrew185","4"
"SCN_117","socrew186","2"
"SCN_117","socrew187","2"
"SCN_117","socrew188","2"
"SCN_117","socrew189","5"
"SCN_117","socrew190","1"
"SCN_117","socrew191","1"
"SCN_117","socrew192","4"
"SCN_117","socrew193","5"
"SCN_117","socrew194","1"
"SCN_117","socrew195","4"
"SCN_117","socrew196","4"
"SCN_117","socrew197","2"
"SCN_117","socrew198","1"
"SCN_117","socrew199","4"
"SCN_117","socrew200","4"
"SCN_117","socrew201","2"
"SCN_117","socrew202","1"
"SCN_117","socrew203","4"
"SCN_117","socrew204","1"
"SCN_117","socrew205","2"
"SCN_117","socrew206","4"
"SCN_117","socrew207","1"
"SCN_117","socrew208","2"
"SCN_117","socrew209","1"
"SCN_117","socrew210","4"
"SCN_117","socrew211","4"
