"record_id","item","value"
"SCN_174","socrew1","5"
"SCN_174","socrew2","4"
"SCN_174","socrew3","2"
"SCN_174","socrew4","1"
"SCN_174","socrew5","5"
"SCN_174","socrew6","4"
"SCN_174","socrew7","1"
"SCN_174","socrew8","4"
"SCN_174","socrew9","2"
"SCN_174","socrew10","5"
"SCN_174","socrew11","1"
"SCN_174","socrew12","1"
"SCN_174","socrew13","4"
"SCN_174","socrew14","2"
"SCN_174","socrew15","5"
"SCN_174","socrew16","4"
"SCN_174","socrew17","4"
"SCN_174","socrew18","4"
"SCN_174","socrew19","4"
"SCN_174","socrew20","5"
"SCN_174","socrew21","5"
"SCN_174","socrew22","5"
"SCN_174","socrew23","4"
"SCN_174","socrew24","5"
"SCN_174","socrew25","4"
"SCN_174","socrew26","5"
"SCN_174","socrew27","5"
"SCN_174","socrew28","5"
"SCN_174","socrew29","5"
"SCN_174","socrew30","4"
"SCN_174","socrew31","5"
"SCN_174","socrew32","2"
"SCN_174","socrew33","4"
"SCN_174","socrew34","5"
"SCN_174","socrew35","5"
"SCN_174","socrew36","5"
"SCN_174","socrew37","4"
"SCN_174","socrew38","2"
"SCN_174","socrew39","5"
"SCN_174","socrew40","5"
"SCN_174","socrew41","2"
"SCN_174","socrew42","4"
"SCN_174","socrew43","4"
"SCN_174","socrew44","5"
"SCN_174","socrew45","1"
"SCN_174","socrew46","5"
"SCN_174","socrew47","4"
"SCN_174","socrew48","4"
"SCN_174","socrew49","5"
"SCN_174","socrew50","5"
"SCN_174","socrew51","4"
"SCN_174","socrew52","5"
"SCN_174","socrew53","5"
"SCN_174","socrew54","2"
"SCN_174","socrew55","1"
"SCN_174","socrew56","5"
"SCN_174","socrew57","4"
"SCN_174","socrew58","4"
"SCN_174","socrew59","5"
"SCN_174","socrew60","5"
"SCN_174","socrew61","5"
"SCN_174","socrew62","2"
"SCN_174","socrew63","5"
"SCN_174","socrew64","5"
"SCN_174","socrew65","5"
"SCN_174","socrew66","2"
"SCN_174","socrew67","2"
"SCN_174","socrew68","4"
"SCN_174","socrew69","5"
"SCN_174","socrew70","5"
"SCN_174","socrew71","5"
"SCN_174","socrew72","4"
"SCN_174","socrew73","4"
"SCN_174","socrew74","5"
"SCN_174","socrew75","5"
"SCN_174","socrew76","4"
"SCN_174","socrew77","4"
"SCN_174","socrew78","4"
"SCN_174","socrew79","5"
"SCN_174","socrew80","5"
"SCN_174","socrew81","4"
"SCN_174","socrew82","4"
"SCN_174","socrew83","4"
"SCN_174","socrew84","5"
"SCN_174","socrew85","4"
"SCN_174","socrew86","5"
"SCN_174","socrew87","4"
"SCN_174","socrew88","5"
"SCN_174","socrew89","5"
"SCN_174","socrew90","5"
"SCN_174","socrew91","4"
"SCN_174","socrew92","5"
"SCN_174","socrew93","2"
"SCN_174","socrew94","5"
"SCN_174","socrew95","5"
"SCN_174","socrew96","4"
"SCN_174","socrew97","5"
"SCN_174","socrew98","1"
"SCN_174","socrew99","4"
"SCN_174","socrew100","4"
"SCN_174","socrew101","2"
"SCN_174","socrew102","4"
"SCN_174","socrew103","4"
"SCN_174","socrew104","5"
"SCN_174","socrew105","5"
"SCN_174","socrew106","1"
"SCN_174","socrew107","1"
"SCN_174","socrew108","4"
"SCN_174","socrew109","5"
"SCN_174","socrew110","2"
"SCN_174","socrew111","5"
"SCN_174","socrew112","5"
"SCN_174","socrew113","2"
"SCN_174","socrew114","5"
"SCN_174","socrew115","5"
"SCN_174","socrew116","5"
"SCN_174","socrew117","5"
"SCN_174","socrew118","5"
"SCN_174","socrew119","5"
"SCN_174","socrew120","1"
"SCN_174","socrew121","2"
"SCN_174","socrew122","4"
"SCN_174","socrew123","5"
"SCN_174","socrew124","5"
"SCN_174","socrew125","1"
"SCN_174","socrew126","5"
"SCN_174","socrew127","5"
"SCN_174","socrew128","4"
"SCN_174","socrew129","4"
"SCN_174","socrew130","5"
"SCN_174","socrew131","5"
"SCN_174","socrew132","4"
"SCN_174","socrew133","4"
"SCN_174","socrew134","1"
"SCN_174","socrew135","5"
"SCN_174","socrew136","4"
"SCN_174","socrew137","1"
"SCN_174","socrew138","4"
"SCN_174","socrew139","5"
"SCN_174","socrew140","2"
"SCN_174","socrew141","5"
"SCN_174","socrew142","2"
"SCN_174","socrew143","2"
"SCN_174","socrew144","4"
"SCN_174","socrew145","1"
"SCN_174","socrew146","2"
"SCN_174","socrew147","4"
"SCN_174","socrew148","5"
"SCN_174","socrew149","4"
"SCN_174","socrew150","5"
"SCN_174","socrew151","2"
"SCN_174","socrew152","5"
"SCN_174","socrew153","5"
"SCN_174","socrew154","5"
"SCN_174","socrew155","5"
"SCN_174","socrew156","4"
"SCN_174","socrew157","5"
"SCN_174","socrew158","5"
"SCN_174","socrew159","1"
"SCN_174","socrew160","1"
"SCN_174","socrew161","5"
"SCN_174","socrew162","2"
"SCN_174","socrew163","5"
"SCN_174","socrew164","5"
"SCN_174","socrew165","2"
"SCN_174","socrew166","4"
"SCN_174","socrew167","5"
"SCN_174","socrew168","1"
"SCN_174","socrew169","5"
"SCN_174","socrew170","5"
"SCN_174","socrew171","5"
"SCN_174","socrew172","2"
"SCN_174","socrew173","4"
"SCN_174","socrew174","5"
"SCN_174","socrew175","5"
"SCN_174","socrew176","5"
"SCN_174","socrew177","5"
"SCN_174","socrew178","5"
"SCN_174","socrew179","5"
"SCN_174","socrew180","5"
"SCN_174","socrew181","5"
"SCN_174","socrew182","4"
"SCN_174","socrew183","4"
"SCN_174","socrew184","5"
"SCN_174","socrew185","5"
"SCN_174","socrew186","4"
"SCN_174","socrew187","2"
"SCN_174","socrew188","2"
"SCN_174","socrew189","5"
"SCN_174","socrew190","1"
