"record_id","item","value"
"SCN_184","socrew1","4"
"SCN_184","socrew2","1"
"SCN_184","socrew3","2"
"SCN_184","socrew4","2"
"SCN_184","socrew5","5"
"SCN_184","socrew6","4"
"SCN_184","socrew7","2"
"SCN_184","socrew8","2"
"SCN_184","socrew9","2"
"SCN_184","socrew10","1"
"SCN_184","socrew11","1"
"SCN_184","socrew12","2"
"SCN_184","socrew13","5"
"SCN_184","socrew14","1"
"SCN_184","socrew15","4"
"SCN_184","socrew16","4"
"SCN_184","socrew17","5"
"SCN_184","socrew18","1"
"SCN_184","socrew19","2"
"SCN_184","socrew20","5"
"SCN_184","socrew21","4"
"SCN_184","socrew22","5"
"SCN_184","socrew23","4"
"SCN_184","socrew24","5"
"SCN_184","socrew25","1"
"SCN_184","socrew26","4"
"SCN_184","socrew27","4"
"SCN_184","socrew28","5"
"SCN_184","socrew29","1"
"SCN_184","socrew30","4"
"SCN_184","socrew31","5"
"SCN_184","socrew32","2"
"SCN_184","socrew33","2"
"SCN_184","socrew34","1"
"SCN_184","socrew35","4"
"SCN_184","socrew36","2"
"SCN_184","socrew37","4"
"SCN_184","socrew38","4"
"SCN_184","socrew39","4"
"SCN_184","socrew40","4"
"SCN_184","socrew41","4"
"SCN_184","socrew42","5"
"SCN_184","socrew43","1"
"SCN_184","socrew44","4"
"SCN_184","socrew45","1"
"SCN_184","socrew46","4"
"SCN_184","socrew47","4"
"SCN_184","socrew48","4"
"SCN_184","socrew49","5"
"SCN_184","socrew50","4"
"SCN_184","socrew51","5"
"SCN_184","socrew52","2"
"SCN_184","socrew53","4"
"SCN_184","socrew54","5"
"SCN_184","socrew55","2"
"SCN_184","socrew56","4"
"SCN_184","socrew57","1"
"SCN_184","socrew58","2"
"SCN_184","socrew59","4"
"SCN_184","socrew60","1"
"SCN_184","socrew61","5"
"SCN_184","socrew62","1"
"SCN_184","socrew63","5"
"SCN_184","socrew64","2"
"SCN_184","socrew65","1"
"SCN_184","socrew66","1"
"SCN_184","socrew67","4"
"SCN_184","socrew68","1"
"SCN_184","socrew69","2"
"SCN_184","socrew70","4"
"SCN_184","socrew71","5"
"SCN_184","socrew72","2"
"SCN_184","socrew73","5"
"SCN_184","socrew74","4"
"SCN_184","socrew75","1"
"SCN_184","socrew76","2"
"SCN_184","socrew77","4"
"SCN_184","socrew78","2"
"SCN_184","socrew79","2"
"SCN_184","socrew80","1"
"SCN_184","socrew81","5"
"SCN_184","socrew82","4"
"SCN_184","socrew83","2"
"SCN_184","socrew84","2"
"SCN_184","socrew85","2"
"SCN_184","socrew86","4"
"SCN_184","socrew87","4"
"SCN_184","socrew88","2"
"SCN_184","socrew89","4"
"SCN_184","socrew90","4"
"SCN_184","socrew91","5"
"SCN_184","socrew92","2"
"SCN_184","socrew93","2"
"SCN_184","socrew94","5"
"SCN_184","socrew95","4"
"SCN_184","socrew96","1"
"SCN_184","socrew97","5"
"SCN_184","socrew98","1"
"SCN_184","socrew99","4"
"SCN_184","socrew100","5"
"SCN_184","socrew101","2"
"SCN_184","socrew102","4"
"SCN_184","socrew103","1"
"SCN_184","socrew104","4"
"SCN_184","socrew105","2"
"SCN_184","socrew106","1"
"SCN_184","socrew107","2"
"SCN_184","socrew108","2"
"SCN_184","socrew109","5"
"SCN_184","socrew110","1"
"SCN_184","socrew111","4"
"SCN_184","socrew112","1"
"SCN_184","socrew113","5"
"SCN_184","socrew114","1"
"SCN_184","socrew115","4"
"SCN_184","socrew116","5"
"SCN_184","socrew117","2"
"SCN_184","socrew118","1"
"SCN_184","socrew119","4"
"SCN_184","socrew120","1"
"SCN_184","socrew121","4"
"SCN_184","socrew122","4"
"SCN_184","socrew123","4"
"SCN_184","socrew124","4"
"SCN_184","socrew125","1"
"SCN_184","socrew126","4"
"SCN_184","socrew127","2"
"SCN_184","socrew128","4"
"SCN_184","socrew129","1"
"SCN_184","socrew130","4"
"SCN_184","socrew131","5"
"SCN_184","socrew132","2"
"SCN_184","socrew133","5"
"SCN_184","socrew134","5"
"SCN_184","socrew135","2"
