"record_id","item","value"
"SCN_177","socrew1","4"
"SCN_177","socrew2","4"
"SCN_177","socrew3","1"
"SCN_177","socrew4","4"
"SCN_177","socrew5","4"
"SCN_177","socrew6","5"
"SCN_177","socrew7","1"
"SCN_177","socrew8","2"
"SCN_177","socrew9","4"
"SCN_177","socrew10","5"
"SCN_177","socrew11","2"
"SCN_177","socrew12","4"
"SCN_177","socrew13","5"
"SCN_177","socrew14","4"
"SCN_177","socrew15","5"
"SCN_177","socrew16","1"
"SCN_177","socrew17","1"
"SCN_177","socrew18","4"
"SCN_177","socrew19","2"
"SCN_177","socrew20","5"
"SCN_177","socrew21","4"
"SCN_177","socrew22","5"
"SCN_177","socrew23","4"
"SCN_177","socrew24","2"
"SCN_177","socrew25","4"
"SCN_177","socrew26","4"
"SCN_177","socrew27","5"
"SCN_177","socrew28","2"
"SCN_177","socrew29","5"
"SCN_177","socrew30","4"
"SCN_177","socrew31","4"
"SCN_177","socrew32","5"
"SCN_177","socrew33","4"
"SCN_177","socrew34","4"
"SCN_177","socrew35","5"
"SCN_177","socrew36","2"
"SCN_177","socrew37","5"
"SCN_177","socrew38","2"
"SCN_177","socrew39","5"
"SCN_177","socrew40","4"
"SCN_177","socrew41","4"
"SCN_177","socrew42","4"
"SCN_177","socrew43","4"
"SCN_177","socrew44","2"
"SCN_177","socrew45","1"
"SCN_177","socrew46","4"
"SCN_177","socrew47","2"
"SCN_177","socrew48","4"
"SCN_177","socrew49","5"
"SCN_177","socrew50","4"
"SCN_177","socrew51","2"
"SCN_177","socrew52","4"
"SCN_177","socrew53","4"
"SCN_177","socrew54","2"
"SCN_177","socrew55","4"
"SCN_177","socrew56","1"
"SCN_177","socrew57","2"
"SCN_177","socrew58","2"
"SCN_177","socrew59","1"
"SCN_177","socrew60","5"
"SCN_177","socrew61","1"
"SCN_177","socrew62","4"
"SCN_177","socrew63","4"
"SCN_177","socrew64","5"
"SCN_177","socrew65","5"
"SCN_177","socrew66","4"
"SCN_177","socrew67","5"
"SCN_177","socrew68","1"
"SCN_177","socrew69","5"
"SCN_177","socrew70","2"
"SCN_177","socrew71","4"
"SCN_177","socrew72","2"
"SCN_177","socrew73","2"
"SCN_177","socrew74","2"
"SCN_177","socrew75","5"
"SCN_177","socrew76","2"
"SCN_177","socrew77","4"
"SCN_177","socrew78","4"
"SCN_177","socrew79","2"
"SCN_177","socrew80","2"
"SCN_177","socrew81","4"
"SCN_177","socrew82","1"
"SCN_177","socrew83","2"
"SCN_177","socrew84","4"
"SCN_177","socrew85","4"
"SCN_177","socrew86","5"
"SCN_177","socrew87","2"
"SCN_177","socrew88","2"
"SCN_177","socrew89","2"
"SCN_177","socrew90","2"
"SCN_177","socrew91","5"
"SCN_177","socrew92","1"
"SCN_177","socrew93","1"
"SCN_177","socrew94","4"
"SCN_177","socrew95","2"
"SCN_177","socrew96","5"
"SCN_177","socrew97","5"
"SCN_177","socrew98","4"
"SCN_177","socrew99","5"
"SCN_177","socrew100","4"
"SCN_177","socrew101","4"
"SCN_177","socrew102","4"
"SCN_177","socrew103","4"
"SCN_177","socrew104","2"
"SCN_177","socrew105","1"
"SCN_177","socrew106","1"
"SCN_177","socrew107","1"
"SCN_177","socrew108","4"
"SCN_177","socrew109","2"
"SCN_177","socrew110","5"
"SCN_177","socrew111","5"
