"record_id","item","value"
"SCN_110","socrew1","4"
"SCN_110","socrew2","2"
"SCN_110","socrew3","1"
"SCN_110","socrew4","4"
"SCN_110","socrew5","4"
"SCN_110","socrew6","4"
"SCN_110","socrew7","2"
"SCN_110","socrew8","2"
"SCN_110","socrew9","2"
"SCN_110","socrew10","5"
"SCN_110","socrew11","4"
"SCN_110","socrew12","2"
"SCN_110","socrew13","4"
"SCN_110","socrew14","4"
"SCN_110","socrew15","5"
"SCN_110","socrew16","2"
"SCN_110","socrew17","2"
"SCN_110","socrew18","1"
"SCN_110","socrew19","2"
"SCN_110","socrew20","4"
"SCN_110","socrew21","4"
"SCN_110","socrew22","5"
"SCN_110","socrew23","2"
"SCN_110","socrew24","4"
"SCN_110","socrew25","2"
"SCN_110","socrew26","4"
"SCN_110","socrew27","4"
"SCN_110","socrew28","4"
"SCN_110","socrew29","5"
"SCN_110","socrew30","5"
"SCN_110","socrew31","5"
"SCN_110","socrew32","4"
"SCN_110","socrew33","4"
"SCN_110","socrew34","1"
"SCN_110","socrew35","4"
"SCN_110","socrew36","2"
"SCN_110","socrew37","2"
"SCN_110","socrew38","5"
"SCN_110","socrew39","5"
"SCN_110","socrew40","4"
"SCN_110","socrew41","4"
"SCN_110","socrew42","2"
"SCN_110","socrew43","2"
"SCN_110","socrew44","2"
"SCN_110","socrew45","2"
"SCN_110","socrew46","4"
"SCN_110","socrew47","4"
"SCN_110","socrew48","4"
"SCN_110","socrew49","5"
"SCN_110","socrew50","4"
"SCN_110","socrew51","2"
"SCN_110","socrew52","2"
"SCN_110","socrew53","2"
"SCN_110","socrew54","4"
"SCN_110","socrew55","2"
"SCN_110","socrew56","2"
"SCN_110","socrew57","2"
"SCN_110","socrew58","2"
"SCN_110","socrew59","2"
"SCN_110","socrew60","4"
"SCN_110","socrew61","4"
"SCN_110","socrew62","2"
"SCN_110","socrew63","5"
"SCN_110","socrew64","4"
"SCN_110","socrew65","2"
"SCN_110","socrew66","2"
"SCN_110","socrew67","4"
"SCN_110","socrew68","2"
"SCN_110","socrew69","4"
"SCN_110","socrew70","4"
"SCN_110","socrew71","5"
"SCN_110","socrew72","1"
"SCN_110","socrew73","4"
"SCN_110","socrew74","4"
"SCN_110","socrew75","4"
"SCN_110","socrew76","2"
"SCN_110","socrew77","2"
"SCN_110","socrew78","2"
"SCN_110","socrew79","2"
"SCN_110","socrew80","2"
"SCN_110","socrew81","4"
"SCN_110","socrew82","2"
"SCN_110","socrew83","4"
"SCN_110","socrew84","2"
"SCN_110","socrew85","2"
"SCN_110","socrew86","4"
"SCN_110","socrew87","4"
"SCN_110","socrew88","4"
"SCN_110","socrew89","4"
"SCN_110","socrew90","5"
"SCN_110","socrew91","4"
"SCN_110","socrew92","2"
"SCN_110","socrew93","2"
"SCN_110","socrew94","4"
"SCN_110","socrew95","2"
"SCN_110","socrew96","2"
"SCN_110","socrew97","4"
"SCN_110","socrew98","2"
"SCN_110","socrew99","5"
"SCN_110","socrew100","2"
"SCN_110","socrew101","2"
"SCN_110","socrew102","2"
"SCN_110","socrew103","2"
"SCN_110","socrew104","2"
"SCN_110","socrew105","5"
"SCN_110","socrew106","2"
"SCN_110","socrew107","5"
"SCN_110","socrew108","4"
"SCN_110","socrew109","2"
"SCN_110","socrew110","2"
"SCN_110","socrew111","5"
"SCN_110","socrew112","2"
"SCN_110","socrew113","4"
"SCN_110","socrew114","2"
"SCN_110","socrew115","2"
"SCN_110","socrew116","2"
"SCN_110","socrew117","2"
"SCN_110","socrew118","2"
"SCN_110","socrew119","5"
"SCN_110","socrew120","2"
"SCN_110","socrew121","2"
"SCN_110","socrew122","2"
"SCN_110","socrew123","2"
"SCN_110","socrew124","4"
"SCN_110","socrew125","4"
"SCN_110","socrew126","5"
"SCN_110","socrew127","4"
"SCN_110","socrew128","2"
"SCN_110","socrew129","2"
"SCN_110","socrew130","5"
"SCN_110","socrew131","5"
"SCN_110","socrew132","4"
"SCN_110","socrew133","4"
"SCN_110","socrew134","4"
"SCN_110","socrew135","2"
"SCN_110","socrew136","5"
"SCN_110","socrew137","4"
"SCN_110","socrew138","4"
"SCN_110","socrew139","2"
"SCN_110","socrew140","4"
"SCN_110","socrew141","2"
"SCN_110","socrew142","4"
"SCN_110","socrew143","4"
"SCN_110","socrew144","2"
"SCN_110","socrew145","2"
"SCN_110","socrew146","4"
"SCN_110","socrew147","2"
