"record_id","item","value"
"SCN_168","socrew1","5"
"SCN_168","socrew2","4"
"SCN_168","socrew3","2"
"SCN_168","socrew4","4"
"SCN_168","socrew5","2"
"SCN_168","socrew6","2"
"SCN_168","socrew7","4"
"SCN_168","socrew8","2"
"SCN_168","socrew9","4"
"SCN_168","socrew10","4"
"SCN_168","socrew11","4"
"SCN_168","socrew12","4"
"SCN_168","socrew13","4"
"SCN_168","socrew14","4"
"SCN_168","socrew15","5"
"SCN_168","socrew16","2"
"SCN_168","socrew17","4"
"SCN_168","socrew18","2"
"SCN_168","socrew19","4"
"SCN_168","socrew20","4"
"SCN_168","socrew21","4"
"SCN_168","socrew22","4"
"SCN_168","socrew23","4"
"SCN_168","socrew24","2"
"SCN_168","socrew25","4"
"SCN_168","socrew26","4"
"SCN_168","socrew27","4"
"SCN_168","socrew28","4"
"SCN_168","socrew29","4"
"SCN_168","socrew30","4"
"SCN_168","socrew31","2"
"SCN_168","socrew32","2"
"SCN_168","socrew33","4"
"SCN_168","socrew34","4"
"SCN_168","socrew35","4"
"SCN_168","socrew36","4"
"SCN_168","socrew37","5"
"SCN_168","socrew38","4"
"SCN_168","socrew39","5"
"SCN_168","socrew40","2"
"SCN_168","socrew41","4"
"SCN_168","socrew42","4"
"SCN_168","socrew43","2"
"SCN_168","socrew44","4"
"SCN_168","socrew45","2"
"SCN_168","socrew46","4"
"SCN_168","socrew47","2"
"SCN_168","socrew48","4"
"SCN_168","socrew49","4"
"SCN_168","socrew50","2"
"SCN_168","socrew51","4"
"SCN_168","socrew52","2"
"SCN_168","socrew53","2"
"SCN_168","socrew54","4"
"SCN_168","socrew55","2"
"SCN_168","socrew56","2"
"SCN_168","socrew57","2"
"SCN_168","socrew58","2"
"SCN_168","socrew59","2"
"SCN_168","socrew60","4"
"SCN_168","socrew61","4"
"SCN_168","socrew62","2"
"SCN_168","socrew63","4"
"SCN_168","socrew64","2"
"SCN_168","socrew65","4"
"SCN_168","socrew66","2"
"SCN_168","socrew67","2"
"SCN_168","socrew68","4"
"SCN_168","socrew69","4"
"SCN_168","socrew70","2"
"SCN_168","socrew71","4"
"SCN_168","socrew72","1"
"SCN_168","socrew73","4"
"SCN_168","socrew74","4"
"SCN_168","socrew75","4"
"SCN_168","socrew76","2"
"SCN_168","socrew77","4"
"SCN_168","socrew78","4"
"SCN_168","socrew79","2"
"SCN_168","socrew80","2"
"SCN_168","socrew81","4"
"SCN_168","socrew82","2"
"SCN_168","socrew83","4"
"SCN_168","socrew84","4"
"SCN_168","socrew85","4"
"SCN_168","socrew86","4"
"SCN_168","socrew87","4"
"SCN_168","socrew88","2"
"SCN_168","socrew89","2"
"SCN_168","socrew90","2"
"SCN_168","socrew91","4"
"SCN_168","socrew92","4"
"SCN_168","socrew93","4"
"SCN_168","socrew94","4"
"SCN_168","socrew95","2"
"SCN_168","socrew96","4"
"SCN_168","socrew97","4"
"SCN_168","socrew98","2"
"SCN_168","socrew99","4"
"SCN_168","socrew100","4"
"SCN_168","socrew101","2"
"SCN_168","socrew102","2"
"SCN_168","socrew103","4"
"SCN_168","socrew104","4"
"SCN_168","socrew105","4"
"SCN_168","socrew106","2"
"SCN_168","socrew107","2"
"SCN_168","socrew108","4"
"SCN_168","socrew109","2"
"SCN_168","socrew110","2"
"SCN_168","socrew111","4"
"SCN_168","socrew112","4"
"SCN_168","socrew113","4"
"SCN_168","socrew114","4"
"SCN_168","socrew115","4"
"SCN_168","socrew116","2"
"SCN_168","socrew117","2"
"SCN_168","socrew118","4"
"SCN_168","socrew119","4"
"SCN_168","socrew120","1"
"SCN_168","socrew121","4"
"SCN_168","socrew122","4"
"SCN_168","socrew123","4"
"SCN_168","socrew124","4"
"SCN_168","socrew125","4"
"SCN_168","socrew126","4"
"SCN_168","socrew127","4"
"SCN_168","socrew128","1"
"SCN_168","socrew129","2"
"SCN_168","socrew130","4"
"SCN_168","socrew131","4"
"SCN_168","socrew132","4"
"SCN_168","socrew133","4"
"SCN_168","socrew134","2"
"SCN_168","socrew135","4"
"SCN_168","socrew136","4"
"SCN_168","socrew137","2"
"SCN_168","socrew138","2"
"SCN_168","socrew139","4"
"SCN_168","socrew140","4"
"SCN_168","socrew141","4"
"SCN_168","socrew142","4"
"SCN_168","socrew143","2"
"SCN_168","socrew144","4"
"SCN_168","socrew145","2"
"SCN_168","socrew146","4"
"SCN_168","socrew147","4"
"SCN_168","socrew148","4"
"SCN_168","socrew149","4"
"SCN_168","socrew150","4"
"SCN_168","socrew151","2"
"SCN_168","socrew152","4"
"SCN_168","socrew153","4"
"SCN_168","socrew154","5"
"SCN_168","socrew155","2"
"SCN_168","socrew156","4"
"SCN_168","socrew157","4"
"SCN_168","socrew158","4"
"SCN_168","socrew159","2"
"SCN_168","socrew160","2"
"SCN_168","socrew161","4"
"SCN_168","socrew162","4"
"SCN_168","socrew163","4"
"SCN_168","socrew164","4"
"SCN_168","socrew165","2"
"SCN_168","socrew166","2"
"SCN_168","socrew167","2"
"SCN_168","socrew168","1"
"SCN_168","socrew169","4"
"SCN_168","socrew170","4"
"SCN_168","socrew171","2"
"SCN_168","socrew172","4"
"SCN_168","socrew173","2"
"SCN_168","socrew174","4"
"SCN_168","socrew175","2"
"SCN_168","socrew176","2"
"SCN_168","socrew177","4"
"SCN_168","socrew178","4"
"SCN_168","socrew179","4"
"SCN_168","socrew180","4"
"SCN_168","socrew181","4"
"SCN_168","socrew182","4"
