"record_id","item","value"
"SCN_156","socrew1","5"
"SCN_156","socrew2","4"
"SCN_156","socrew3","2"
"SCN_156","socrew4","4"
"SCN_156","socrew5","4"
"SCN_156","socrew6","4"
"SCN_156","socrew7","4"
"SCN_156","socrew8","4"
"SCN_156","socrew9","4"
"SCN_156","socrew10","2"
"SCN_156","socrew11","4"
"SCN_156","socrew12","4"
"SCN_156","socrew13","5"
"SCN_156","socrew14","5"
"SCN_156","socrew15","5"
"SCN_156","socrew16","4"
"SCN_156","socrew17","5"
"SCN_156","socrew18","4"
"SCN_156","socrew19","5"
"SCN_156","socrew20","5"
"SCN_156","socrew21","5"
"SCN_156","socrew22","5"
"SCN_156","socrew23","5"
"SCN_156","socrew24","5"
"SCN_156","socrew25","4"
"SCN_156","socrew26","5"
"SCN_156","socrew27","2"
"SCN_156","socrew28","5"
"SCN_156","socrew29","2"
"SCN_156","socrew30","4"
"SCN_156","socrew31","5"
"SCN_156","socrew32","1"
"SCN_156","socrew33","4"
"SCN_156","socrew34","4"
"SCN_156","socrew35","5"
"SCN_156","socrew36","5"
"SCN_156","socrew37","5"
"SCN_156","socrew38","2"
"SCN_156","socrew39","2"
"SCN_156","socrew40","5"
"SCN_156","socrew41","2"
"SCN_156","socrew42","5"
"SCN_156","socrew43","5"
"SCN_156","socrew44","5"
"SCN_156","socrew45","1"
"SCN_156","socrew46","5"
"SCN_156","socrew47","5"
"SCN_156","socrew48","5"
"SCN_156","socrew49","5"
"SCN_156","socrew50","5"
"SCN_156","socrew51","2"
"SCN_156","socrew52","5"
"SCN_156","socrew53","5"
"SCN_156","socrew54","5"
"SCN_156","socrew55","4"
"SCN_156","socrew56","2"
"SCN_156","socrew57","2"
"SCN_156","socrew58","4"
"SCN_156","socrew59","4"
"SCN_156","socrew60","4"
"SCN_156","socrew61","5"
"SCN_156","socrew62","5"
"SCN_156","socrew63","5"
"SCN_156","socrew64","5"
"SCN_156","socrew65","5"
"SCN_156","socrew66","4"
"SCN_156","socrew67","5"
"SCN_156","socrew68","5"
"SCN_156","socrew69","2"
"SCN_156","socrew70","5"
"SCN_156","socrew71","5"
"SCN_156","socrew72","5"
"SCN_156","socrew73","5"
"SCN_156","socrew74","5"
"SCN_156","socrew75","5"
"SCN_156","socrew76","5"
"SCN_156","socrew77","4"
"SCN_156","socrew78","4"
"SCN_156","socrew79","4"
"SCN_156","socrew80","1"
"SCN_156","socrew81","5"
"SCN_156","socrew82","1"
"SCN_156","socrew83","2"
"SCN_156","socrew84","4"
"SCN_156","socrew85","5"
"SCN_156","socrew86","5"
"SCN_156","socrew87","5"
"SCN_156","socrew88","2"
"SCN_156","socrew89","5"
"SCN_156","socrew90","4"
"SCN_156","socrew91","4"
"SCN_156","socrew92","2"
"SCN_156","socrew93","5"
"SCN_156","socrew94","5"
"SCN_156","socrew95","5"
"SCN_156","socrew96","4"
"SCN_156","socrew97","5"
"SCN_156","socrew98","5"
"SCN_156","socrew99","4"
"SCN_156","socrew100","5"
"SCN_156","socrew101","5"
"SCN_156","socrew102","5"
"SCN_156","socrew103","4"
"SCN_156","socrew104","5"
"SCN_156","socrew105","2"
"SCN_156","socrew106","1"
"SCN_156","socrew107","1"
"SCN_156","socrew108","4"
"SCN_156","socrew109","5"
"SCN_156","socrew110","5"
"SCN_156","socrew111","5"
"SCN_156","socrew112","5"
"SCN_156","socrew113","5"
"SCN_156","socrew114","5"
"SCN_156","socrew115","1"
"SCN_156","socrew116","5"
"SCN_156","socrew117","2"
"SCN_156","socrew118","5"
"SCN_156","socrew119","5"
"SCN_156","socrew120","5"
"SCN_156","socrew121","5"
"SCN_156","socrew122","5"
"SCN_156","socrew123","5"
"SCN_156","socrew124",NA
"SCN_156","socrew125","4"
"SCN_156","socrew126","5"
"SCN_156","socrew127","5"
"SCN_156","socrew128","5"
"SCN_156","socrew129","1"
"SCN_156","socrew130","5"
"SCN_156","socrew131","5"
"SCN_156","socrew132","2"
"SCN_156","socrew133","5"
"SCN_156","socrew134","5"
"SCN_156","socrew135","5"
"SCN_156","socrew136","5"
"SCN_156","socrew137","5"
"SCN_156","socrew138","5"
"SCN_156","socrew139","5"
"SCN_156","socrew140","4"
"SCN_156","socrew141","5"
"SCN_156","socrew142","5"
"SCN_156","socrew143","5"
"SCN_156","socrew144","5"
"SCN_156","socrew145","1"
"SCN_156","socrew146","5"
"SCN_156","socrew147","5"
"SCN_156","socrew148","5"
"SCN_156","socrew149","5"
"SCN_156","socrew150","5"
"SCN_156","socrew151","2"
"SCN_156","socrew152","5"
"SCN_156","socrew153","2"
"SCN_156","socrew154","2"
"SCN_156","socrew155","4"
"SCN_156","socrew156","5"
"SCN_156","socrew157","5"
"SCN_156","socrew158","5"
"SCN_156","socrew159","2"
"SCN_156","socrew160","4"
"SCN_156","socrew161","5"
"SCN_156","socrew162","5"
"SCN_156","socrew163","5"
"SCN_156","socrew164","5"
"SCN_156","socrew165","5"
"SCN_156","socrew166","5"
"SCN_156","socrew167","5"
"SCN_156","socrew168","1"
"SCN_156","socrew169","5"
"SCN_156","socrew170","2"
"SCN_156","socrew171","5"
"SCN_156","socrew172","5"
"SCN_156","socrew173","5"
"SCN_156","socrew174","4"
"SCN_156","socrew175","5"
"SCN_156","socrew176","5"
"SCN_156","socrew177","5"
"SCN_156","socrew178","4"
"SCN_156","socrew179","2"
"SCN_156","socrew180","5"
"SCN_156","socrew181","5"
"SCN_156","socrew182","5"
"SCN_156","socrew183","2"
"SCN_156","socrew184","2"
"SCN_156","socrew185","5"
"SCN_156","socrew186","2"
"SCN_156","socrew187","5"
"SCN_156","socrew188","1"
"SCN_156","socrew189","5"
"SCN_156","socrew190","5"
"SCN_156","socrew191","4"
"SCN_156","socrew192","5"
"SCN_156","socrew193","5"
"SCN_156","socrew194","1"
"SCN_156","socrew195","5"
"SCN_156","socrew196","5"
"SCN_156","socrew197","5"
"SCN_156","socrew198","5"
"SCN_156","socrew199","4"
"SCN_156","socrew200","5"
"SCN_156","socrew201","4"
"SCN_156","socrew202","4"
"SCN_156","socrew203","5"
"SCN_156","socrew204","1"
"SCN_156","socrew205","4"
"SCN_156","socrew206","5"
"SCN_156","socrew207","2"
"SCN_156","socrew208","2"
"SCN_156","socrew209","2"
"SCN_156","socrew210","2"
"SCN_156","socrew211","5"
