"record_id","item","value"
"SCN_129","socrew1","4"
"SCN_129","socrew2","4"
"SCN_129","socrew3","2"
"SCN_129","socrew4","2"
"SCN_129","socrew5","5"
"SCN_129","socrew6","2"
"SCN_129","socrew7","2"
"SCN_129","socrew8","2"
"SCN_129","socrew9","2"
"SCN_129","socrew10","4"
"SCN_129","socrew11","2"
"SCN_129","socrew12","2"
"SCN_129","socrew13","4"
"SCN_129","socrew14","4"
"SCN_129","socrew15","4"
"SCN_129","socrew16","2"
"SCN_129","socrew17","2"
"SCN_129","socrew18","2"
"SCN_129","socrew19","4"
"SCN_129","socrew20","4"
"SCN_129","socrew21","5"
"SCN_129","socrew22","5"
"SCN_129","socrew23","4"
"SCN_129","socrew24","1"
"SCN_129","socrew25","1"
"SCN_129","socrew26","1"
"SCN_129","socrew27","1"
"SCN_129","socrew28","4"
"SCN_129","socrew29","2"
"SCN_129","socrew30","4"
"SCN_129","socrew31","4"
"SCN_129","socrew32","5"
"SCN_129","socrew33","5"
"SCN_129","socrew34","4"
"SCN_129","socrew35","5"
"SCN_129","socrew36","2"
"SCN_129","socrew37","4"
"SCN_129","socrew38","2"
"SCN_129","socrew39","5"
"SCN_129","socrew40","1"
"SCN_129","socrew41","1"
"SCN_129","socrew42","4"
"SCN_129","socrew43","2"
"SCN_129","socrew44","2"
"SCN_129","socrew45","2"
"SCN_129","socrew46","4"
"SCN_129","socrew47","2"
"SCN_129","socrew48","5"
"SCN_129","socrew49","4"
"SCN_129","socrew50","5"
"SCN_129","socrew51","2"
"SCN_129","socrew52","1"
"SCN_129","socrew53","1"
"SCN_129","socrew54","5"
"SCN_129","socrew55","1"
"SCN_129","socrew56","2"
"SCN_129","socrew57","1"
"SCN_129","socrew58","1"
"SCN_129","socrew59","1"
"SCN_129","socrew60","5"
"SCN_129","socrew61","5"
"SCN_129","socrew62","5"
"SCN_129","socrew63","5"
"SCN_129","socrew64","1"
"SCN_129","socrew65","5"
"SCN_129","socrew66","1"
"SCN_129","socrew67","5"
"SCN_129","socrew68","5"
"SCN_129","socrew69","2"
"SCN_129","socrew70","2"
"SCN_129","socrew71","4"
"SCN_129","socrew72","1"
"SCN_129","socrew73","5"
"SCN_129","socrew74","5"
"SCN_129","socrew75","5"
"SCN_129","socrew76","4"
"SCN_129","socrew77","2"
"SCN_129","socrew78","4"
"SCN_129","socrew79","1"
