"record_id","item","value"
"SCN_173","socrew1","5"
"SCN_173","socrew2","2"
"SCN_173","socrew3","2"
"SCN_173","socrew4","4"
"SCN_173","socrew5","5"
"SCN_173","socrew6","5"
"SCN_173","socrew7","2"
"SCN_173","socrew8","4"
"SCN_173","socrew9","4"
"SCN_173","socrew10","4"
"SCN_173","socrew11","2"
"SCN_173","socrew12","2"
"SCN_173","socrew13","4"
"SCN_173","socrew14","2"
"SCN_173","socrew15","5"
"SCN_173","socrew16","4"
"SCN_173","socrew17","2"
"SCN_173","socrew18","1"
"SCN_173","socrew19","2"
"SCN_173","socrew20","4"
"SCN_173","socrew21","4"
"SCN_173","socrew22","5"
"SCN_173","socrew23","4"
"SCN_173","socrew24","4"
"SCN_173","socrew25","4"
"SCN_173","socrew26","4"
"SCN_173","socrew27","4"
"SCN_173","socrew28","4"
"SCN_173","socrew29","4"
"SCN_173","socrew30","4"
"SCN_173","socrew31","4"
"SCN_173","socrew32","4"
"SCN_173","socrew33","4"
"SCN_173","socrew34","2"
"SCN_173","socrew35","4"
"SCN_173","socrew36","2"
"SCN_173","socrew37","5"
"SCN_173","socrew38","4"
"SCN_173","socrew39","4"
"SCN_173","socrew40","2"
"SCN_173","socrew41","4"
"SCN_173","socrew42","2"
"SCN_173","socrew43","2"
"SCN_173","socrew44","4"
"SCN_173","socrew45","2"
"SCN_173","socrew46","4"
"SCN_173","socrew47","4"
"SCN_173","socrew48","5"
"SCN_173","socrew49","4"
"SCN_173","socrew50","4"
"SCN_173","socrew51","4"
"SCN_173","socrew52","2"
"SCN_173","socrew53","4"
"SCN_173","socrew54","4"
"SCN_173","socrew55","4"
"SCN_173","socrew56","4"
"SCN_173","socrew57","4"
"SCN_173","socrew58","4"
"SCN_173","socrew59","4"
"SCN_173","socrew60","2"
"SCN_173","socrew61","4"
"SCN_173","socrew62","5"
"SCN_173","socrew63","4"
"SCN_173","socrew64","4"
"SCN_173","socrew65","4"
"SCN_173","socrew66","4"
"SCN_173","socrew67","4"
"SCN_173","socrew68","2"
