"record_id","item","value"
"SCN_108","socrew1",5
"SCN_108","socrew2",4
"SCN_108","socrew3",4
"SCN_108","socrew4",2
"SCN_108","socrew5",5
"SCN_108","socrew6",5
"SCN_108","socrew7",4
"SCN_108","socrew8",2
"SCN_108","socrew9",2
"SCN_108","socrew10",4
"SCN_108","socrew11",4
"SCN_108","socrew12",2
"SCN_108","socrew13",5
"SCN_108","socrew14",5
"SCN_108","socrew15",5
"SCN_108","socrew16",5
"SCN_108","socrew17",5
"SCN_108","socrew18",4
"SCN_108","socrew19",4
"SCN_108","socrew20",4
"SCN_108","socrew21",4
"SCN_108","socrew22",5
"SCN_108","socrew23",5
"SCN_108","socrew24",2
"SCN_108","socrew25",2
"SCN_108","socrew26",5
"SCN_108","socrew27",5
"SCN_108","socrew28",2
"SCN_108","socrew29",4
"SCN_108","socrew30",4
"SCN_108","socrew31",4
"SCN_108","socrew32",4
"SCN_108","socrew33",4
"SCN_108","socrew34",4
"SCN_108","socrew35",4
"SCN_108","socrew36",4
"SCN_108","socrew37",5
"SCN_108","socrew38",2
"SCN_108","socrew39",4
"SCN_108","socrew40",2
"SCN_108","socrew41",4
"SCN_108","socrew42",4
"SCN_108","socrew43",5
"SCN_108","socrew44",5
"SCN_108","socrew45",2
"SCN_108","socrew46",5
"SCN_108","socrew47",2
"SCN_108","socrew48",4
"SCN_108","socrew49",4
"SCN_108","socrew50",4
"SCN_108","socrew51",2
"SCN_108","socrew52",4
"SCN_108","socrew53",4
"SCN_108","socrew54",4
"SCN_108","socrew55",2
"SCN_108","socrew56",4
"SCN_108","socrew57",4
"SCN_108","socrew58",4
"SCN_108","socrew59",4
"SCN_108","socrew60",4
"SCN_108","socrew61",5
"SCN_108","socrew62",4
"SCN_108","socrew63",2
"SCN_108","socrew64",2
"SCN_108","socrew65",4
"SCN_108","socrew66",4
"SCN_108","socrew67",4
"SCN_108","socrew68",4
"SCN_108","socrew69",2
"SCN_108","socrew70",2
"SCN_108","socrew71",4
"SCN_108","socrew72",2
"SCN_108","socrew73",4
"SCN_108","socrew74",4
"SCN_108","socrew75",4
"SCN_108","socrew76",4
"SCN_108","socrew77",4
"SCN_108","socrew78",4
"SCN_108","socrew79",4
"SCN_108","socrew80",2
"SCN_108","socrew81",2
"SCN_108","socrew82",2
"SCN_108","socrew83",5
"SCN_108","socrew84",5
"SCN_108","socrew85",4
"SCN_108","socrew86",4
"SCN_108","socrew87",4
"SCN_108","socrew88",2
"SCN_108","socrew89",4
"SCN_108","socrew90",2
"SCN_108","socrew91",4
"SCN_108","socrew92",4
"SCN_108","socrew93",4
"SCN_108","socrew94",4
"SCN_108","socrew95",4
"SCN_108","socrew96",2
"SCN_108","socrew97",4
"SCN_108","socrew98",2
"SCN_108","socrew99",4
"SCN_108","socrew100",4
"SCN_108","socrew101",4
"SCN_108","socrew102",2
"SCN_108","socrew103",2
"SCN_108","socrew104",2
"SCN_108","socrew105",4
"SCN_108","socrew106",1
"SCN_108","socrew107",4
"SCN_108","socrew108",4
"SCN_108","socrew109",4
"SCN_108","socrew110",4
"SCN_108","socrew111",4
"SCN_108","socrew112",2
"SCN_108","socrew113",4
"SCN_108","socrew114",2
"SCN_108","socrew115",4
"SCN_108","socrew116",2
"SCN_108","socrew117",4
"SCN_108","socrew118",4
"SCN_108","socrew119",4
"SCN_108","socrew120",5
"SCN_108","socrew121",2
"SCN_108","socrew122",2
"SCN_108","socrew123",2
"SCN_108","socrew124",2
"SCN_108","socrew125",2
"SCN_108","socrew126",5
"SCN_108","socrew127",5
"SCN_108","socrew128",5
"SCN_108","socrew129",2
"SCN_108","socrew130",4
"SCN_108","socrew131",4
"SCN_108","socrew132",5
"SCN_108","socrew133",5
"SCN_108","socrew134",5
"SCN_108","socrew135",5
"SCN_108","socrew136",5
"SCN_108","socrew137",5
"SCN_108","socrew138",4
"SCN_108","socrew139",4
"SCN_108","socrew140",4
"SCN_108","socrew141",4
"SCN_108","socrew142",4
"SCN_108","socrew143",4
"SCN_108","socrew144",4
"SCN_108","socrew145",5
"SCN_108","socrew146",5
"SCN_108","socrew147",5
"SCN_108","socrew148",5
"SCN_108","socrew149",2
"SCN_108","socrew150",4
"SCN_108","socrew151",2
"SCN_108","socrew152",4
"SCN_108","socrew153",4
"SCN_108","socrew154",5
"SCN_108","socrew155",2
"SCN_108","socrew156",4
"SCN_108","socrew157",5
"SCN_108","socrew158",5
"SCN_108","socrew159",2
"SCN_108","socrew160",2
"SCN_108","socrew161",5
"SCN_108","socrew162",2
"SCN_108","socrew163",5
"SCN_108","socrew164",5
"SCN_108","socrew165",5
"SCN_108","socrew166",5
"SCN_108","socrew167",4
"SCN_108","socrew168",1
"SCN_108","socrew169",4
"SCN_108","socrew170",5
"SCN_108","socrew171",4
"SCN_108","socrew172",4
"SCN_108","socrew173",4
"SCN_108","socrew174",4
"SCN_108","socrew175",4
"SCN_108","socrew176",4
"SCN_108","socrew177",4
"SCN_108","socrew178",2
"SCN_108","socrew179",4
"SCN_108","socrew180",5
"SCN_108","socrew181",4
"SCN_108","socrew182",4
"SCN_108","socrew183",4
"SCN_108","socrew184",4
"SCN_108","socrew185",4
"SCN_108","socrew186",4
"SCN_108","socrew187",4
"SCN_108","socrew188",4
"SCN_108","socrew189",2
"SCN_108","socrew190",2
"SCN_108","socrew191",2
"SCN_108","socrew192",4
"SCN_108","socrew193",NA
"SCN_108","socrew194",2
"SCN_108","socrew195",2
"SCN_108","socrew196",4
"SCN_108","socrew197",4
"SCN_108","socrew198",2
"SCN_108","socrew199",1
"SCN_108","socrew200",2
"SCN_108","socrew201",2
"SCN_108","socrew202",1
"SCN_108","socrew203",4
"SCN_108","socrew204",2
"SCN_108","socrew205",4
"SCN_108","socrew206",5
"SCN_108","socrew207",2
"SCN_108","socrew208",5
"SCN_108","socrew209",5
"SCN_108","socrew210",2
"SCN_108","socrew211",4
