"agree_pos_sim","agree_neg_sim","disagree_pos_sim","disagree_neg_sim","agree_pos_dis","agree_neg_dis","disagree_pos_dis","disagree_neg_dis","agree_pos_comp","agree_neg_comp","disagree_pos_comp","disagree_neg_comp","pos_practice","neg_practice"
185,168,82,51,170,175,7,186,163,9,59,140,84,80
146,189,165,160,124,43,110,159,67,178,181,187,77,120
180,68,38,NA,47,NA,58,151,75,76,16,179,31,129
97,106,195,NA,21,NA,202,190,24,2,161,201,NA,95
32,57,42,NA,46,NA,205,210,86,72,74,191,NA,166
137,167,199,NA,48,NA,112,150,14,NA,176,NA,NA,NA
158,18,NA,NA,NA,NA,182,169,132,NA,79,NA,NA,NA
53,198,NA,NA,NA,NA,78,69,100,NA,196,NA,NA,NA
81,NA,NA,NA,NA,NA,34,NA,128,NA,192,NA,NA,NA
111,NA,NA,NA,NA,NA,118,NA,39,NA,209,NA,NA,NA
66,NA,NA,NA,NA,NA,183,NA,101,NA,15,NA,NA,NA
28,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA
