"agree_pos_sim","agree_neg_sim","disagree_pos_sim","disagree_neg_sim","agree_pos_dis","agree_neg_dis","disagree_pos_dis","disagree_neg_dis","agree_pos_comp","agree_neg_comp","disagree_pos_comp","disagree_neg_comp","pos_practice","neg_practice"
10,201,179,94,188,120,72,60,12,106,22,139,33,57
17,194,151,127,119,142,198,25,122,118,176,64,92,93
67,129,175,NA,211,NA,116,61,1,182,88,173,193,5
162,68,203,NA,125,NA,23,75,183,90,158,190,NA,159
197,98,150,NA,69,NA,55,128,71,66,79,191,NA,187
54,145,117,NA,115,NA,171,177,96,NA,78,NA,NA,NA
205,169,NA,NA,NA,NA,9,130,100,NA,137,NA,NA,NA
89,140,NA,NA,NA,NA,38,51,199,NA,103,NA,NA,NA
208,NA,NA,NA,NA,NA,144,NA,174,NA,31,NA,NA,NA
86,NA,NA,NA,NA,NA,76,NA,73,NA,200,NA,NA,NA
114,NA,NA,NA,NA,NA,124,NA,143,NA,153,NA,NA,NA
136,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA
202,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA
