"agree_pos_sim","agree_neg_sim","disagree_pos_sim","disagree_neg_sim","agree_pos_dis","agree_neg_dis","disagree_pos_dis","disagree_neg_dis","agree_pos_comp","agree_neg_comp","disagree_pos_comp","disagree_neg_comp","pos_practice","neg_practice"
73,98,78,174,124,58,130,176,44,18,172,70,158,160
180,183,32,199,201,84,54,115,137,165,60,12,51,25
86,52,119,NA,152,NA,71,2,164,66,143,177,28,203
141,118,204,NA,63,NA,200,20,122,117,162,146,NA,166
181,29,120,NA,87,NA,17,186,69,41,65,76,NA,92
134,106,48,NA,91,NA,23,4,189,NA,21,NA,NA,NA
193,110,NA,NA,NA,NA,33,5,126,NA,93,NA,NA,NA
156,79,NA,NA,NA,NA,167,127,109,NA,163,NA,NA,NA
49,NA,NA,NA,NA,NA,133,NA,47,NA,26,NA,NA,NA
62,NA,NA,NA,NA,NA,11,NA,105,NA,140,NA,NA,NA
13,NA,NA,NA,NA,NA,24,NA,100,NA,15,NA,NA,NA
170,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA
173,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA
