"agree_pos_sim","agree_neg_sim","disagree_pos_sim","disagree_neg_sim","agree_pos_dis","agree_neg_dis","disagree_pos_dis","disagree_neg_dis","agree_pos_comp","agree_neg_comp","disagree_pos_comp","disagree_neg_comp","pos_practice","neg_practice"
25,154,132,178,125,143,72,41,192,52,86,211,195,1
82,144,176,150,100,7,122,71,17,50,202,161,30,182
184,57,16,NA,180,NA,68,90,149,63,129,209,84,77
103,200,145,NA,28,NA,151,131,47,44,197,80,NA,194
127,123,162,NA,111,NA,98,51,34,113,110,158,NA,120
23,134,76,NA,130,NA,191,203,96,NA,118,NA,NA,NA
46,172,NA,NA,NA,NA,201,97,38,NA,181,NA,NA,NA
173,9,NA,NA,NA,NA,14,115,21,NA,85,NA,NA,NA
147,NA,NA,NA,NA,NA,60,NA,27,NA,37,NA,NA,NA
179,NA,NA,NA,NA,NA,137,NA,163,NA,33,NA,NA,NA
10,NA,NA,NA,NA,NA,101,NA,58,NA,6,NA,NA,NA
119,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA
186,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
183,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA
